"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"20340564MB","cow","cow",4,"JOL","herd","Study2","F","Study Phase",3365,95,"Recall1","MSU"
"M20242754_bas","cow","cow",4,"JOL","herd","Study2","F","Study Phase",3317,80,"Recall1","MSU"
"M20316504_apg","cows","cow",4,"JOL","herd","Study2","F","Study Phase",3703,90,"Recall1","MSU"
"M20316783","cow","cow",4,"JOL","herd","Study2","F","Study Phase",4770,45,"Recall1","MSU"
"M20316794_MLD","cow","cow",4,"JOL","herd","Study2","F","Study Phase",4299,90,"Recall1","MSU"
"M20333614AP","cow","cow",4,"JOL","herd","Study2","F","Study Phase",2081,100,"Recall1","MSU"
"m20334431","cow","cow",4,"JOL","herd","Study2","F","Study Phase",4242,100,"Recall1","MSU"
"M20339861AP","sheep","cow",4,"JOL","herd","Study2","F","Study Phase",5583,100,"Recall1","MSU"
"M20340096","cow","cow",4,"JOL","herd","Study2","F","Study Phase",6568,80,"Recall1","MSU"
"M20344324_DBW","sheep","cow",4,"JOL","herd","Study2","F","Study Phase",676,54,"Recall1","MSU"
"M20344902_aal","cow","cow",4,"JOL","herd","Study2","F","Study Phase",5341,100,"Recall1","MSU"
"M20347183","cow","cow",4,"JOL","herd","Study2","F","Study Phase",2038,100,"Recall1","MSU"
"20340564MB","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",2571,95,"Recall1","MSU"
"M20242754_bas","bug","sting",4,"JOL","hornet","Study2","F","Study Phase",2109,90,"Recall1","MSU"
"M20316504_apg","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",2720,50,"Recall1","MSU"
"M20316783","bee","sting",4,"JOL","hornet","Study2","F","Study Phase",3619,20,"Recall1","MSU"
"M20316794_MLD","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",3849,90,"Recall1","MSU"
"M20333614AP","wasp","sting",4,"JOL","hornet","Study2","F","Study Phase",2168,100,"Recall1","MSU"
"m20334431","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",2220,100,"Recall1","MSU"
"M20339861AP","wasp","sting",4,"JOL","hornet","Study2","F","Study Phase",29864,100,"Recall1","MSU"
"M20340096","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",2614,90,"Recall1","MSU"
"M20344324_DBW","","sting",4,"JOL","hornet","Study2","F","Study Phase",560,45,"Recall1","MSU"
"M20344902_aal","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",60854,98,"Recall1","MSU"
"M20347183","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",3127,100,"Recall1","MSU"
"20340564MB","smell","smell",4,"JOL","incense","Study2","F","Study Phase",3563,45,"Recall1","MSU"
"M20242754_bas","smell","smell",4,"JOL","incense","Study2","F","Study Phase",2775,80,"Recall1","MSU"
"M20316504_apg","smell","smell",4,"JOL","incense","Study2","F","Study Phase",2614,80,"Recall1","MSU"
"M20316783","smell","smell",4,"JOL","incense","Study2","F","Study Phase",6360,15,"Recall1","MSU"
"M20316794_MLD","smell","smell",4,"JOL","incense","Study2","F","Study Phase",4993,20,"Recall1","MSU"
"M20333614AP","smell","smell",4,"JOL","incense","Study2","F","Study Phase",3110,100,"Recall1","MSU"
"m20334431","smell","smell",4,"JOL","incense","Study2","F","Study Phase",1885,100,"Recall1","MSU"
"M20339861AP","smell","smell",4,"JOL","incense","Study2","F","Study Phase",5900,78,"Recall1","MSU"
"M20340096","smell","smell",4,"JOL","incense","Study2","F","Study Phase",5141,80,"Recall1","MSU"
"M20344324_DBW","","smell",4,"JOL","incense","Study2","F","Study Phase",754,53,"Recall1","MSU"
"M20344902_aal","smell","smell",4,"JOL","incense","Study2","F","Study Phase",7025,99,"Recall1","MSU"
"M20347183","smell","smell",4,"JOL","incense","Study2","F","Study Phase",2377,100,"Recall1","MSU"
"20340564MB","","vase",4,"JOL","king","Study2","U","Study Phase",2898,10,"Recall1","MSU"
"M20242754_bas","","vase",4,"JOL","king","Study2","U","Study Phase",2129,30,"Recall1","MSU"
"M20316504_apg","vase","vase",4,"JOL","king","Study2","U","Study Phase",4893,10,"Recall1","MSU"
"M20316783","throne","vase",4,"JOL","king","Study2","U","Study Phase",5256,35,"Recall1","MSU"
"M20316794_MLD","queen","vase",4,"JOL","king","Study2","U","Study Phase",3028,10,"Recall1","MSU"
"M20333614AP","vase","vase",4,"JOL","king","Study2","U","Study Phase",3108,80,"Recall1","MSU"
"m20334431","vase","vase",4,"JOL","king","Study2","U","Study Phase",2543,50,"Recall1","MSU"
"M20339861AP","queen","vase",4,"JOL","king","Study2","U","Study Phase",17164,23,"Recall1","MSU"
"M20340096","vase","vase",4,"JOL","king","Study2","U","Study Phase",2361,10,"Recall1","MSU"
"M20344324_DBW","","vase",4,"JOL","king","Study2","U","Study Phase",349,3,"Recall1","MSU"
"M20344902_aal","queen","vase",4,"JOL","king","Study2","U","Study Phase",2978,0,"Recall1","MSU"
"M20347183","crown","vase",4,"JOL","king","Study2","U","Study Phase",4129,9,"Recall1","MSU"
"20340564MB","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",2033,75,"Recall1","MSU"
"M20242754_bas","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",2482,90,"Recall1","MSU"
"M20316504_apg","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",2301,90,"Recall1","MSU"
"M20316783","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",6943,17,"Recall1","MSU"
"M20316794_MLD","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",3728,90,"Recall1","MSU"
"M20333614AP","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",3553,100,"Recall1","MSU"
"m20334431","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",2697,100,"Recall1","MSU"
"M20339861AP","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",3918,90,"Recall1","MSU"
"M20340096","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",2656,80,"Recall1","MSU"
"M20344324_DBW","","baseball",4,"JOL","league","Study2","F","Study Phase",1071,56,"Recall1","MSU"
"M20344902_aal","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",3143,90,"Recall1","MSU"
"M20347183","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",2854,100,"Recall1","MSU"
"20340564MB","apartment","toil",4,"JOL","lease","Study2","U","Study Phase",1695,10,"Recall1","MSU"
"M20242754_bas","","toil",4,"JOL","lease","Study2","U","Study Phase",3802,60,"Recall1","MSU"
"M20316504_apg","toil","toil",4,"JOL","lease","Study2","U","Study Phase",8088,20,"Recall1","MSU"
"M20316783","children","toil",4,"JOL","lease","Study2","U","Study Phase",4025,5,"Recall1","MSU"
"M20316794_MLD","sell","toil",4,"JOL","lease","Study2","U","Study Phase",3356,0,"Recall1","MSU"
"M20333614AP","","toil",4,"JOL","lease","Study2","U","Study Phase",7737,60,"Recall1","MSU"
"m20334431","","toil",4,"JOL","lease","Study2","U","Study Phase",1691,50,"Recall1","MSU"
"M20339861AP","tease","toil",4,"JOL","lease","Study2","U","Study Phase",9665,30,"Recall1","MSU"
"M20340096","home","toil",4,"JOL","lease","Study2","U","Study Phase",2958,20,"Recall1","MSU"
"M20344324_DBW","dog","toil",4,"JOL","lease","Study2","U","Study Phase",1995,35,"Recall1","MSU"
"M20344902_aal","tool","toil",4,"JOL","lease","Study2","U","Study Phase",3226,43,"Recall1","MSU"
"M20347183","","toil",4,"JOL","lease","Study2","U","Study Phase",5337,20,"Recall1","MSU"
"20340564MB","child","children",4,"JOL","mirror","Study2","U","Study Phase",3174,10,"Recall1","MSU"
"M20242754_bas","children","children",4,"JOL","mirror","Study2","U","Study Phase",3643,20,"Recall1","MSU"
"M20316504_apg","children","children",4,"JOL","mirror","Study2","U","Study Phase",3507,40,"Recall1","MSU"
"M20316783","children","children",4,"JOL","mirror","Study2","U","Study Phase",7390,33,"Recall1","MSU"
"M20316794_MLD","see","children",4,"JOL","mirror","Study2","U","Study Phase",4142,10,"Recall1","MSU"
"M20333614AP","children","children",4,"JOL","mirror","Study2","U","Study Phase",4286,90,"Recall1","MSU"
"m20334431","","children",4,"JOL","mirror","Study2","U","Study Phase",1963,50,"Recall1","MSU"
"M20339861AP","self","children",4,"JOL","mirror","Study2","U","Study Phase",14097,16,"Recall1","MSU"
"M20340096","children","children",4,"JOL","mirror","Study2","U","Study Phase",2578,20,"Recall1","MSU"
"M20344324_DBW","","children",4,"JOL","mirror","Study2","U","Study Phase",714,34,"Recall1","MSU"
"M20344902_aal","old","children",4,"JOL","mirror","Study2","U","Study Phase",3391,10,"Recall1","MSU"
"M20347183","children","children",4,"JOL","mirror","Study2","U","Study Phase",3825,40,"Recall1","MSU"
"20340564MB","patient","court",4,"JOL","nurse","Study2","M","Study Phase",2801,10,"Recall1","MSU"
"M20242754_bas","court","court",4,"JOL","nurse","Study2","M","Study Phase",6329,10,"Recall1","MSU"
"M20316504_apg","","court",4,"JOL","nurse","Study2","M","Study Phase",3539,30,"Recall1","MSU"
"M20316783","help","court",4,"JOL","nurse","Study2","M","Study Phase",4678,35,"Recall1","MSU"
"M20316794_MLD","doctor","court",4,"JOL","nurse","Study2","M","Study Phase",3360,10,"Recall1","MSU"
"M20333614AP","","court",4,"JOL","nurse","Study2","M","Study Phase",5905,80,"Recall1","MSU"
"m20334431","","court",4,"JOL","nurse","Study2","M","Study Phase",2010,50,"Recall1","MSU"
"M20339861AP","paper","court",4,"JOL","nurse","Study2","M","Study Phase",1621,NA,"Recall1","MSU"
"M20340096","court","court",4,"JOL","nurse","Study2","M","Study Phase",4717,40,"Recall1","MSU"
"M20344324_DBW","","court",4,"JOL","nurse","Study2","M","Study Phase",896,34,"Recall1","MSU"
"M20344902_aal","blood","court",4,"JOL","nurse","Study2","M","Study Phase",17039,10,"Recall1","MSU"
"M20347183","court","court",4,"JOL","nurse","Study2","M","Study Phase",4047,80,"Recall1","MSU"
"20340564MB","","weave",4,"JOL","oven","Study2","M","Study Phase",2039,10,"Recall1","MSU"
"M20242754_bas","weave","weave",4,"JOL","oven","Study2","M","Study Phase",2220,40,"Recall1","MSU"
"M20316504_apg","","weave",4,"JOL","oven","Study2","M","Study Phase",4480,30,"Recall1","MSU"
"M20316783","stove","weave",4,"JOL","oven","Study2","M","Study Phase",3740,20,"Recall1","MSU"
"M20316794_MLD","bake","weave",4,"JOL","oven","Study2","M","Study Phase",3984,10,"Recall1","MSU"
"M20333614AP","stove","weave",4,"JOL","oven","Study2","M","Study Phase",3833,10,"Recall1","MSU"
"m20334431","weave","weave",4,"JOL","oven","Study2","M","Study Phase",1909,10,"Recall1","MSU"
"M20339861AP","stove","weave",4,"JOL","oven","Study2","M","Study Phase",4933,21,"Recall1","MSU"
"M20340096","blaze","weave",4,"JOL","oven","Study2","M","Study Phase",3574,20,"Recall1","MSU"
"M20344324_DBW","","weave",4,"JOL","oven","Study2","M","Study Phase",1869,45,"Recall1","MSU"
"M20344902_aal","toaster","weave",4,"JOL","oven","Study2","M","Study Phase",5969,10,"Recall1","MSU"
"M20347183","heat","weave",4,"JOL","oven","Study2","M","Study Phase",2954,10,"Recall1","MSU"
"20340564MB","legs","dog",4,"JOL","pants","Study2","M","Study Phase",2007,20,"Recall1","MSU"
"M20242754_bas","","dog",4,"JOL","pants","Study2","M","Study Phase",3637,20,"Recall1","MSU"
"M20316504_apg","dog","dog",4,"JOL","pants","Study2","M","Study Phase",6037,70,"Recall1","MSU"
"M20316783","shirt","dog",4,"JOL","pants","Study2","M","Study Phase",10557,20,"Recall1","MSU"
"M20316794_MLD","leg","dog",4,"JOL","pants","Study2","M","Study Phase",2897,20,"Recall1","MSU"
"M20333614AP","","dog",4,"JOL","pants","Study2","M","Study Phase",2849,80,"Recall1","MSU"
"m20334431","","dog",4,"JOL","pants","Study2","M","Study Phase",1728,50,"Recall1","MSU"
"M20339861AP","short","dog",4,"JOL","pants","Study2","M","Study Phase",2337,0,"Recall1","MSU"
"M20340096","dog","dog",4,"JOL","pants","Study2","M","Study Phase",3237,30,"Recall1","MSU"
"M20344324_DBW","","dog",4,"JOL","pants","Study2","M","Study Phase",719,34,"Recall1","MSU"
"M20344902_aal","jean","dog",4,"JOL","pants","Study2","M","Study Phase",3125,20,"Recall1","MSU"
"M20347183","","dog",4,"JOL","pants","Study2","M","Study Phase",3874,10,"Recall1","MSU"
"20340564MB","pull","clutter",4,"JOL","push","Study2","U","Study Phase",4532,30,"Recall1","MSU"
"M20242754_bas","clutter","clutter",4,"JOL","push","Study2","U","Study Phase",3384,40,"Recall1","MSU"
"M20316504_apg","","clutter",4,"JOL","push","Study2","U","Study Phase",4780,20,"Recall1","MSU"
"M20316783","pull","clutter",4,"JOL","push","Study2","U","Study Phase",20646,5,"Recall1","MSU"
"M20316794_MLD","pull","clutter",4,"JOL","push","Study2","U","Study Phase",4339,30,"Recall1","MSU"
"M20333614AP","","clutter",4,"JOL","push","Study2","U","Study Phase",5813,40,"Recall1","MSU"
"m20334431","","clutter",4,"JOL","push","Study2","U","Study Phase",6892,75,"Recall1","MSU"
"M20339861AP","pull","clutter",4,"JOL","push","Study2","U","Study Phase",5057,0,"Recall1","MSU"
"M20340096","clutter","clutter",4,"JOL","push","Study2","U","Study Phase",4716,30,"Recall1","MSU"
"M20344324_DBW","","clutter",4,"JOL","push","Study2","U","Study Phase",845,44,"Recall1","MSU"
"M20344902_aal","up","clutter",4,"JOL","push","Study2","U","Study Phase",6226,40,"Recall1","MSU"
"M20347183","shove","clutter",4,"JOL","push","Study2","U","Study Phase",2740,10,"Recall1","MSU"
"20340564MB","plant","plant",4,"JOL","rake","Study2","M","Study Phase",2563,85,"Recall1","MSU"
"M20242754_bas","plant","plant",4,"JOL","rake","Study2","M","Study Phase",4709,40,"Recall1","MSU"
"M20316504_apg","plant","plant",4,"JOL","rake","Study2","M","Study Phase",2838,20,"Recall1","MSU"
"M20316783","leaves","plant",4,"JOL","rake","Study2","M","Study Phase",6274,9,"Recall1","MSU"
"M20316794_MLD","leaves","plant",4,"JOL","rake","Study2","M","Study Phase",4089,20,"Recall1","MSU"
"M20333614AP","","plant",4,"JOL","rake","Study2","M","Study Phase",2363,100,"Recall1","MSU"
"m20334431","plant","plant",4,"JOL","rake","Study2","M","Study Phase",2219,50,"Recall1","MSU"
"M20339861AP","top","plant",4,"JOL","rake","Study2","M","Study Phase",3041,0,"Recall1","MSU"
"M20340096","plants","plant",4,"JOL","rake","Study2","M","Study Phase",2991,80,"Recall1","MSU"
"M20344324_DBW","","plant",4,"JOL","rake","Study2","M","Study Phase",1881,34,"Recall1","MSU"
"M20344902_aal","plant","plant",4,"JOL","rake","Study2","M","Study Phase",7723,10,"Recall1","MSU"
"M20347183","","plant",4,"JOL","rake","Study2","M","Study Phase",3848,0,"Recall1","MSU"
"20340564MB","arm","arm",4,"JOL","razor","Study2","M","Study Phase",4867,15,"Recall1","MSU"
"M20242754_bas","arm","arm",4,"JOL","razor","Study2","M","Study Phase",2747,40,"Recall1","MSU"
"M20316504_apg","arm","arm",4,"JOL","razor","Study2","M","Study Phase",4500,70,"Recall1","MSU"
"M20316783","arm","arm",4,"JOL","razor","Study2","M","Study Phase",6146,9,"Recall1","MSU"
"M20316794_MLD","arm","arm",4,"JOL","razor","Study2","M","Study Phase",4179,70,"Recall1","MSU"
"M20333614AP","arm","arm",4,"JOL","razor","Study2","M","Study Phase",2618,100,"Recall1","MSU"
"m20334431","arm","arm",4,"JOL","razor","Study2","M","Study Phase",2083,50,"Recall1","MSU"
"M20339861AP","arm","arm",4,"JOL","razor","Study2","M","Study Phase",4176,35,"Recall1","MSU"
"M20340096","arm","arm",4,"JOL","razor","Study2","M","Study Phase",2543,20,"Recall1","MSU"
"M20344324_DBW","","arm",4,"JOL","razor","Study2","M","Study Phase",2372,34,"Recall1","MSU"
"M20344902_aal","skin","arm",4,"JOL","razor","Study2","M","Study Phase",4792,70,"Recall1","MSU"
"M20347183","blade","arm",4,"JOL","razor","Study2","M","Study Phase",5710,80,"Recall1","MSU"
"20340564MB","water","water",4,"JOL","reality","Study2","M","Study Phase",4045,15,"Recall1","MSU"
"M20242754_bas","","water",4,"JOL","reality","Study2","M","Study Phase",2261,20,"Recall1","MSU"
"M20316504_apg","water","water",4,"JOL","reality","Study2","M","Study Phase",3053,60,"Recall1","MSU"
"M20316783","truth","water",4,"JOL","reality","Study2","M","Study Phase",3930,1,"Recall1","MSU"
"M20316794_MLD","see","water",4,"JOL","reality","Study2","M","Study Phase",7474,20,"Recall1","MSU"
"M20333614AP","","water",4,"JOL","reality","Study2","M","Study Phase",4936,50,"Recall1","MSU"
"m20334431","","water",4,"JOL","reality","Study2","M","Study Phase",4503,10,"Recall1","MSU"
"M20339861AP","water","water",4,"JOL","reality","Study2","M","Study Phase",14236,0,"Recall1","MSU"
"M20340096","water","water",4,"JOL","reality","Study2","M","Study Phase",3803,20,"Recall1","MSU"
"M20344324_DBW","","water",4,"JOL","reality","Study2","M","Study Phase",2684,34,"Recall1","MSU"
"M20344902_aal","fake","water",4,"JOL","reality","Study2","M","Study Phase",2925,10,"Recall1","MSU"
"M20347183","real","water",4,"JOL","reality","Study2","M","Study Phase",3998,20,"Recall1","MSU"
"20340564MB","sign","sign",4,"JOL","school","Study2","M","Study Phase",2047,75,"Recall1","MSU"
"M20242754_bas","sign","sign",4,"JOL","school","Study2","M","Study Phase",2350,90,"Recall1","MSU"
"M20316504_apg","sign","sign",4,"JOL","school","Study2","M","Study Phase",3332,40,"Recall1","MSU"
"M20316783","children","sign",4,"JOL","school","Study2","M","Study Phase",7510,20,"Recall1","MSU"
"M20316794_MLD","sign","sign",4,"JOL","school","Study2","M","Study Phase",6021,20,"Recall1","MSU"
"M20333614AP","sign","sign",4,"JOL","school","Study2","M","Study Phase",2231,100,"Recall1","MSU"
"m20334431","sign","sign",4,"JOL","school","Study2","M","Study Phase",3123,50,"Recall1","MSU"
"M20339861AP","idk","sign",4,"JOL","school","Study2","M","Study Phase",6506,45,"Recall1","MSU"
"M20340096","work","sign",4,"JOL","school","Study2","M","Study Phase",4281,70,"Recall1","MSU"
"M20344324_DBW","","sign",4,"JOL","school","Study2","M","Study Phase",865,24,"Recall1","MSU"
"M20344902_aal","sign","sign",4,"JOL","school","Study2","M","Study Phase",5219,25,"Recall1","MSU"
"M20347183","bus","sign",4,"JOL","school","Study2","M","Study Phase",4889,100,"Recall1","MSU"
"20340564MB","","hide",4,"JOL","sick","Study2","U","Study Phase",2112,10,"Recall1","MSU"
"M20242754_bas","","hide",4,"JOL","sick","Study2","U","Study Phase",4023,40,"Recall1","MSU"
"M20316504_apg","","hide",4,"JOL","sick","Study2","U","Study Phase",4049,10,"Recall1","MSU"
"M20316783","cold","hide",4,"JOL","sick","Study2","U","Study Phase",4146,5,"Recall1","MSU"
"M20316794_MLD","tired","hide",4,"JOL","sick","Study2","U","Study Phase",8005,20,"Recall1","MSU"
"M20333614AP","","hide",4,"JOL","sick","Study2","U","Study Phase",5948,50,"Recall1","MSU"
"m20334431","","hide",4,"JOL","sick","Study2","U","Study Phase",1804,50,"Recall1","MSU"
"M20339861AP","idk","hide",4,"JOL","sick","Study2","U","Study Phase",6885,21,"Recall1","MSU"
"M20340096","hide","hide",4,"JOL","sick","Study2","U","Study Phase",3124,20,"Recall1","MSU"
"M20344324_DBW","","hide",4,"JOL","sick","Study2","U","Study Phase",1067,25,"Recall1","MSU"
"M20344902_aal","chilly","hide",4,"JOL","sick","Study2","U","Study Phase",3503,40,"Recall1","MSU"
"M20347183","man","hide",4,"JOL","sick","Study2","U","Study Phase",9382,60,"Recall1","MSU"
"20340564MB","slippery","thirst",4,"JOL","soap","Study2","M","Study Phase",1752,10,"Recall1","MSU"
"M20242754_bas","thrist","thirst",4,"JOL","soap","Study2","M","Study Phase",2630,40,"Recall1","MSU"
"M20316504_apg","clean","thirst",4,"JOL","soap","Study2","M","Study Phase",3782,10,"Recall1","MSU"
"M20316783","clean","thirst",4,"JOL","soap","Study2","M","Study Phase",5555,5,"Recall1","MSU"
"M20316794_MLD","wash","thirst",4,"JOL","soap","Study2","M","Study Phase",3543,20,"Recall1","MSU"
"M20333614AP","taste","thirst",4,"JOL","soap","Study2","M","Study Phase",4968,0,"Recall1","MSU"
"m20334431","","thirst",4,"JOL","soap","Study2","M","Study Phase",3943,0,"Recall1","MSU"
"M20339861AP","idk","thirst",4,"JOL","soap","Study2","M","Study Phase",6551,0,"Recall1","MSU"
"M20340096","thirst","thirst",4,"JOL","soap","Study2","M","Study Phase",6574,20,"Recall1","MSU"
"M20344324_DBW","","thirst",4,"JOL","soap","Study2","M","Study Phase",1547,76,"Recall1","MSU"
