"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"m20338775NPD","yes","handle","0.166666666666667",0,2,"JOL","window","Study2","M","Study Phase2",754,87,"Recall2","MSU"
"M20339554_set","handle","handle","1",1,2,"JOL","window","Study2","M","Study Phase2",7799,99,"Recall2","MSU"
"M20339918","handle","handle","1",1,2,"JOL","window","Study2","M","Study Phase2",3387,10,"Recall2","MSU"
"M20340839DE","handle","handle","1",1,2,"JOL","window","Study2","M","Study Phase2",5228,60,"Recall2","MSU"
"M20341291_ymb","","handle","0",0,2,"JOL","window","Study2","M","Study Phase2",32532,20,"Recall2","MSU"
"M20342004_AO","march","handle","0.333333333333333",0,2,"JOL","window","Study2","M","Study Phase2",2322,100,"Recall2","MSU"
"M20343663_rro","curtain ","handle","0.25",0,2,"JOL","window","Study2","M","Study Phase2",3128,78,"Recall2","MSU"
"M20347389","paint","handle","0.333333333333333",0,2,"JOL","window","Study2","M","Study Phase2",3450,20,"Recall2","MSU"
"20340564MB","wolf","wolf","1",1,4,"JOL","art","Study2","U","Study Phase",2366,20,"Recall1","MSU"
"M20242754_bas","wolf","wolf","1",1,4,"JOL","art","Study2","U","Study Phase",4126,30,"Recall1","MSU"
"M20316504_apg","bronze","wolf","0.166666666666667",0,4,"JOL","art","Study2","U","Study Phase",3860,60,"Recall1","MSU"
"M20316783","gallery","wolf","0.142857142857143",0,4,"JOL","art","Study2","U","Study Phase",3158,20,"Recall1","MSU"
"M20316794_MLD","draw","wolf","0.25",0,4,"JOL","art","Study2","U","Study Phase",5942,20,"Recall1","MSU"
"M20333614AP","painting","wolf","0",0,4,"JOL","art","Study2","U","Study Phase",3696,80,"Recall1","MSU"
"m20334431","","wolf","0",0,4,"JOL","art","Study2","U","Study Phase",1687,50,"Recall1","MSU"
"M20339861AP","wart","wolf","0.25",0,4,"JOL","art","Study2","U","Study Phase",24010,21,"Recall1","MSU"
"M20340096","dog","wolf","0.25",0,4,"JOL","art","Study2","U","Study Phase",3264,10,"Recall1","MSU"
"M20344324_DBW","","wolf","0",0,4,"JOL","art","Study2","U","Study Phase",677,67,"Recall1","MSU"
"M20344902_aal","work","wolf","0.5",0,4,"JOL","art","Study2","U","Study Phase",2844,10,"Recall1","MSU"
"M20347183","wolf","wolf","1",1,4,"JOL","art","Study2","U","Study Phase",3577,10,"Recall1","MSU"
"20340564MB","vein","bronze","0.333333333333333",0,4,"JOL","artery","Study2","U","Study Phase",3369,20,"Recall1","MSU"
"M20242754_bas","","bronze","0",0,4,"JOL","artery","Study2","U","Study Phase",3102,30,"Recall1","MSU"
"M20316504_apg","bronze","bronze","1",1,4,"JOL","artery","Study2","U","Study Phase",3046,50,"Recall1","MSU"
"M20316783","bronze","bronze","1",1,4,"JOL","artery","Study2","U","Study Phase",6237,30,"Recall1","MSU"
"M20316794_MLD","blood","bronze","0.333333333333333",0,4,"JOL","artery","Study2","U","Study Phase",7905,20,"Recall1","MSU"
"M20333614AP","","bronze","0",0,4,"JOL","artery","Study2","U","Study Phase",3304,10,"Recall1","MSU"
"m20334431","bonze","bronze","0.833333333333333",1,4,"JOL","artery","Study2","U","Study Phase",2329,50,"Recall1","MSU"
"M20339861AP","cut","bronze","0",0,4,"JOL","artery","Study2","U","Study Phase",9103,10,"Recall1","MSU"
"M20340096","vase","bronze","0.166666666666667",0,4,"JOL","artery","Study2","U","Study Phase",3522,20,"Recall1","MSU"
"M20344324_DBW","","bronze","0",0,4,"JOL","artery","Study2","U","Study Phase",1053,54,"Recall1","MSU"
"M20344902_aal","nurse","bronze","0.5",0,4,"JOL","artery","Study2","U","Study Phase",27560,30,"Recall1","MSU"
"M20347183","heart","bronze","0.333333333333333",0,4,"JOL","artery","Study2","U","Study Phase",3759,0,"Recall1","MSU"
"20340564MB","clothes","clothes","1",1,4,"JOL","attire","Study2","F","Study Phase",2331,95,"Recall1","MSU"
"M20242754_bas","clothes","clothes","1",1,4,"JOL","attire","Study2","F","Study Phase",3315,70,"Recall1","MSU"
"M20316504_apg","clothing","clothes","0.625",0,4,"JOL","attire","Study2","F","Study Phase",2445,50,"Recall1","MSU"
"M20316783","clothes","clothes","1",1,4,"JOL","attire","Study2","F","Study Phase",3511,10,"Recall1","MSU"
"M20316794_MLD","clothes","clothes","1",1,4,"JOL","attire","Study2","F","Study Phase",3863,70,"Recall1","MSU"
"M20333614AP","clothing","clothes","0.625",0,4,"JOL","attire","Study2","F","Study Phase",2716,100,"Recall1","MSU"
"m20334431","","clothes","0",0,4,"JOL","attire","Study2","F","Study Phase",1866,50,"Recall1","MSU"
"M20339861AP","clothes","clothes","1",1,4,"JOL","attire","Study2","F","Study Phase",3969,NA,"Recall1","MSU"
"M20340096","clothing","clothes","0.625",0,4,"JOL","attire","Study2","F","Study Phase",2624,80,"Recall1","MSU"
"M20344324_DBW","","clothes","0",0,4,"JOL","attire","Study2","F","Study Phase",667,56,"Recall1","MSU"
"M20344902_aal","clothes","clothes","1",1,4,"JOL","attire","Study2","F","Study Phase",2936,90,"Recall1","MSU"
"M20347183","clohes","clothes","0.857142857142857",1,4,"JOL","attire","Study2","F","Study Phase",2052,100,"Recall1","MSU"
"20340564MB","sit","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",5054,10,"Recall1","MSU"
"M20242754_bas","","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",3701,20,"Recall1","MSU"
"M20316504_apg","weight","horn","0.166666666666667",0,4,"JOL","bench","Study2","U","Study Phase",4034,30,"Recall1","MSU"
"M20316783","ball","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",4517,20,"Recall1","MSU"
"M20316794_MLD","sit","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",3382,10,"Recall1","MSU"
"M20333614AP","","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",2480,20,"Recall1","MSU"
"m20334431","","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",3498,50,"Recall1","MSU"
"M20339861AP","sit","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",7579,15,"Recall1","MSU"
"M20340096","sit","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",3371,10,"Recall1","MSU"
"M20344324_DBW","","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",1204,78,"Recall1","MSU"
"M20344902_aal","press","horn","0.2",0,4,"JOL","bench","Study2","U","Study Phase",3118,30,"Recall1","MSU"
"M20347183","sit","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",181,NA,"Recall1","MSU"
"20340564MB","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",3754,75,"Recall1","MSU"
"M20242754_bas","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",2424,80,"Recall1","MSU"
"M20316504_apg","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",4500,70,"Recall1","MSU"
"M20316783","bronze","fire","0.333333333333333",0,4,"JOL","blaze","Study2","F","Study Phase",5568,15,"Recall1","MSU"
"M20316794_MLD","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",5375,80,"Recall1","MSU"
"M20333614AP","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",6493,100,"Recall1","MSU"
"m20334431","","fire","0",0,4,"JOL","blaze","Study2","F","Study Phase",1747,50,"Recall1","MSU"
"M20339861AP","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",26909,68,"Recall1","MSU"
"M20340096","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",3373,40,"Recall1","MSU"
"M20344324_DBW","","fire","0",0,4,"JOL","blaze","Study2","F","Study Phase",1646,34,"Recall1","MSU"
"M20344902_aal","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",3812,100,"Recall1","MSU"
"M20347183","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",2283,100,"Recall1","MSU"
"20340564MB","","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",4068,10,"Recall1","MSU"
"M20242754_bas","","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",3576,20,"Recall1","MSU"
"M20316504_apg","","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",2769,30,"Recall1","MSU"
"M20316783","car","ounce","0.2",0,4,"JOL","both","Study2","U","Study Phase",5139,5,"Recall1","MSU"
"M20316794_MLD","together","ounce","0.25",0,4,"JOL","both","Study2","U","Study Phase",4797,0,"Recall1","MSU"
"M20333614AP","","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",9613,60,"Recall1","MSU"
"m20334431","","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",1974,50,"Recall1","MSU"
"M20339861AP","idk","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",8476,90,"Recall1","MSU"
"M20340096","two","ounce","0.2",0,4,"JOL","both","Study2","U","Study Phase",3957,20,"Recall1","MSU"
"M20344324_DBW","","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",1183,78,"Recall1","MSU"
"M20344902_aal","to","ounce","0.2",0,4,"JOL","both","Study2","U","Study Phase",5455,30,"Recall1","MSU"
"M20347183","all","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",3753,0,"Recall1","MSU"
"20340564MB","long","water","0",0,4,"JOL","bridge","Study2","F","Study Phase",2294,65,"Recall1","MSU"
"M20242754_bas","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",4713,70,"Recall1","MSU"
"M20316504_apg","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",4251,70,"Recall1","MSU"
"M20316783","river","water","0.4",0,4,"JOL","bridge","Study2","F","Study Phase",7415,27,"Recall1","MSU"
"M20316794_MLD","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",4711,90,"Recall1","MSU"
"M20333614AP","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",14176,90,"Recall1","MSU"
"m20334431","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",1884,100,"Recall1","MSU"
"M20339861AP","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",6032,100,"Recall1","MSU"
"M20340096","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",3201,90,"Recall1","MSU"
"M20344324_DBW","","water","0",0,4,"JOL","bridge","Study2","F","Study Phase",1170,34,"Recall1","MSU"
"M20344902_aal","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",2926,90,"Recall1","MSU"
"M20347183","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",3642,90,"Recall1","MSU"
"20340564MB","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",2492,85,"Recall1","MSU"
"M20242754_bas","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",2120,90,"Recall1","MSU"
"M20316504_apg","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",3893,60,"Recall1","MSU"
"M20316783","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",3393,30,"Recall1","MSU"
"M20316794_MLD","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",3515,90,"Recall1","MSU"
"M20333614AP","","plant","0",0,4,"JOL","cactus","Study2","F","Study Phase",4310,95,"Recall1","MSU"
"m20334431","","plant","0",0,4,"JOL","cactus","Study2","F","Study Phase",1889,50,"Recall1","MSU"
"M20339861AP","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",3552,75,"Recall1","MSU"
"M20340096","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",3245,90,"Recall1","MSU"
"M20344324_DBW","","plant","0",0,4,"JOL","cactus","Study2","F","Study Phase",1247,56,"Recall1","MSU"
"M20344902_aal","dig","plant","0",0,4,"JOL","cactus","Study2","F","Study Phase",23637,90,"Recall1","MSU"
"M20347183","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",2404,100,"Recall1","MSU"
"20340564MB","bank","leg","0",0,4,"JOL","cash","Study2","U","Study Phase",2166,NA,"Recall1","MSU"
"M20242754_bas","","leg","0",0,4,"JOL","cash","Study2","U","Study Phase",3859,30,"Recall1","MSU"
"M20316504_apg","","leg","0",0,4,"JOL","cash","Study2","U","Study Phase",3023,40,"Recall1","MSU"
"M20316783","money","leg","0.2",0,4,"JOL","cash","Study2","U","Study Phase",4015,1,"Recall1","MSU"
"M20316794_MLD","money","leg","0.2",0,4,"JOL","cash","Study2","U","Study Phase",3901,10,"Recall1","MSU"
"M20333614AP","","leg","0",0,4,"JOL","cash","Study2","U","Study Phase",3402,60,"Recall1","MSU"
"m20334431","","leg","0",0,4,"JOL","cash","Study2","U","Study Phase",1801,50,"Recall1","MSU"
"M20339861AP","cow","leg","0",0,4,"JOL","cash","Study2","U","Study Phase",6853,12,"Recall1","MSU"
"M20340096","leg","leg","1",1,4,"JOL","cash","Study2","U","Study Phase",5120,20,"Recall1","MSU"
"M20344324_DBW","","leg","0",0,4,"JOL","cash","Study2","U","Study Phase",3275,56,"Recall1","MSU"
"M20344902_aal","bar","leg","0",0,4,"JOL","cash","Study2","U","Study Phase",4932,30,"Recall1","MSU"
"M20347183","flow","leg","0.25",0,4,"JOL","cash","Study2","U","Study Phase",3934,30,"Recall1","MSU"
"20340564MB","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",5084,95,"Recall1","MSU"
"M20242754_bas","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",3241,90,"Recall1","MSU"
"M20316504_apg","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",2957,100,"Recall1","MSU"
"M20316783","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",8920,68,"Recall1","MSU"
"M20316794_MLD","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",3071,100,"Recall1","MSU"
"M20333614AP","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",4575,90,"Recall1","MSU"
"m20334431","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",3957,100,"Recall1","MSU"
"M20339861AP","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",20033,98,"Recall1","MSU"
"M20340096","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",2474,80,"Recall1","MSU"
"M20344324_DBW","","red","0",0,4,"JOL","cherry","Study2","F","Study Phase",1683,98,"Recall1","MSU"
"M20344902_aal","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",3892,100,"Recall1","MSU"
"M20347183","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",3048,100,"Recall1","MSU"
"20340564MB","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",6921,75,"Recall1","MSU"
"M20242754_bas","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",4280,90,"Recall1","MSU"
"M20316504_apg","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",3118,60,"Recall1","MSU"
"M20316783","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",5220,30,"Recall1","MSU"
"M20316794_MLD","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",5105,90,"Recall1","MSU"
"M20333614AP","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",1765,100,"Recall1","MSU"
"m20334431","winter","cold","0",0,4,"JOL","chill","Study2","F","Study Phase",3203,100,"Recall1","MSU"
"M20339861AP","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",3671,90,"Recall1","MSU"
"M20340096","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",2510,80,"Recall1","MSU"
"M20344324_DBW","","cold","0",0,4,"JOL","chill","Study2","F","Study Phase",1429,54,"Recall1","MSU"
"M20344902_aal","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",3401,90,"Recall1","MSU"
"M20347183","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",2666,100,"Recall1","MSU"
"20340564MB","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",2054,65,"Recall1","MSU"
"M20242754_bas","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",3102,70,"Recall1","MSU"
"M20316504_apg","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",2659,80,"Recall1","MSU"
"M20316783","beard","hammer","0.5",0,4,"JOL","chisel","Study2","F","Study Phase",4171,10,"Recall1","MSU"
"M20316794_MLD","like","hammer","0.166666666666667",0,4,"JOL","chisel","Study2","F","Study Phase",3286,20,"Recall1","MSU"
"M20333614AP","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",2433,100,"Recall1","MSU"
"m20334431","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",2214,100,"Recall1","MSU"
"M20339861AP","mount","hammer","0.166666666666667",0,4,"JOL","chisel","Study2","F","Study Phase",4457,98,"Recall1","MSU"
"M20340096","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",3428,20,"Recall1","MSU"
"M20344324_DBW","","hammer","0",0,4,"JOL","chisel","Study2","F","Study Phase",788,76,"Recall1","MSU"
"M20344902_aal","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",4516,80,"Recall1","MSU"
"M20347183","","hammer","0",0,4,"JOL","chisel","Study2","F","Study Phase",2579,0,"Recall1","MSU"
"20340564MB","knife","cut","0",0,4,"JOL","chop","Study2","F","Study Phase",4442,95,"Recall1","MSU"
"M20242754_bas","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",4488,90,"Recall1","MSU"
"M20316504_apg","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",8662,70,"Recall1","MSU"
"M20316783","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",11712,15,"Recall1","MSU"
"M20316794_MLD","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",4556,80,"Recall1","MSU"
"M20333614AP","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",9032,95,"Recall1","MSU"
"m20334431","","cut","0",0,4,"JOL","chop","Study2","F","Study Phase",1684,50,"Recall1","MSU"
"M20339861AP","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",6139,100,"Recall1","MSU"
"M20340096","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",3451,70,"Recall1","MSU"
"M20344324_DBW","","cut","0",0,4,"JOL","chop","Study2","F","Study Phase",1411,45,"Recall1","MSU"
"M20344902_aal","shop","cut","0",0,4,"JOL","chop","Study2","F","Study Phase",3801,100,"Recall1","MSU"
"M20347183","clutter","cut","0.428571428571429",0,4,"JOL","chop","Study2","F","Study Phase",2447,100,"Recall1","MSU"
"20340564MB","","business","0",0,4,"JOL","death","Study2","U","Study Phase",2052,15,"Recall1","MSU"
"M20242754_bas","","business","0",0,4,"JOL","death","Study2","U","Study Phase",2844,40,"Recall1","MSU"
"M20316504_apg","business","business","1",1,4,"JOL","death","Study2","U","Study Phase",3490,60,"Recall1","MSU"
"M20316783","live","business","0.25",0,4,"JOL","death","Study2","U","Study Phase",4293,15,"Recall1","MSU"
"M20316794_MLD","sad","business","0.125",0,4,"JOL","death","Study2","U","Study Phase",3276,10,"Recall1","MSU"
"M20333614AP","","business","0",0,4,"JOL","death","Study2","U","Study Phase",2843,80,"Recall1","MSU"
"m20334431","","business","0",0,4,"JOL","death","Study2","U","Study Phase",1873,50,"Recall1","MSU"
"M20339861AP","business","business","1",1,4,"JOL","death","Study2","U","Study Phase",8190,40,"Recall1","MSU"
"M20340096","business","business","1",1,4,"JOL","death","Study2","U","Study Phase",2659,30,"Recall1","MSU"
"M20344324_DBW","","business","0",0,4,"JOL","death","Study2","U","Study Phase",650,34,"Recall1","MSU"
"M20344902_aal","over","business","0.125",0,4,"JOL","death","Study2","U","Study Phase",2857,20,"Recall1","MSU"
"M20347183","buisness","business","1",1,4,"JOL","death","Study2","U","Study Phase",5319,10,"Recall1","MSU"
"20340564MB","bag","sack","0.25",0,4,"JOL","dietary","Study2","U","Study Phase",3176,10,"Recall1","MSU"
"M20242754_bas","sack","sack","1",1,4,"JOL","dietary","Study2","U","Study Phase",6308,30,"Recall1","MSU"
"M20316504_apg","snack","sack","0.8",1,4,"JOL","dietary","Study2","U","Study Phase",4243,30,"Recall1","MSU"
"M20316783","snack","sack","0.8",1,4,"JOL","dietary","Study2","U","Study Phase",8187,18,"Recall1","MSU"
"M20316794_MLD","like","sack","0.25",0,4,"JOL","dietary","Study2","U","Study Phase",3007,10,"Recall1","MSU"
"M20333614AP","","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",6182,10,"Recall1","MSU"
"m20334431","","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",3404,50,"Recall1","MSU"
"M20339861AP","aide","sack","0.25",0,4,"JOL","dietary","Study2","U","Study Phase",3829,0,"Recall1","MSU"
"M20340096","sack","sack","1",1,4,"JOL","dietary","Study2","U","Study Phase",3363,20,"Recall1","MSU"
"M20344324_DBW","","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",688,86,"Recall1","MSU"
"M20344902_aal","food","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",9107,20,"Recall1","MSU"
"M20347183","","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",6460,0,"Recall1","MSU"
"20340564MB","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",2764,85,"Recall1","MSU"
"M20242754_bas","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",2532,90,"Recall1","MSU"
"M20316504_apg","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",3309,80,"Recall1","MSU"
"M20316783","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",4826,10,"Recall1","MSU"
"M20316794_MLD","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",3139,80,"Recall1","MSU"
"M20333614AP","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",1943,100,"Recall1","MSU"
"m20334431","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",3909,75,"Recall1","MSU"
"M20339861AP","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",3873,100,"Recall1","MSU"
"M20340096","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",3245,100,"Recall1","MSU"
"M20344324_DBW","","paper","0",0,4,"JOL","document","Study2","F","Study Phase",731,5,"Recall1","MSU"
"M20344902_aal","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",3790,90,"Recall1","MSU"
"M20347183","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",2779,100,"Recall1","MSU"
"20340564MB","","taste","0",0,4,"JOL","eyes","Study2","M","Study Phase",2083,10,"Recall1","MSU"
"M20242754_bas","taste","taste","1",1,4,"JOL","eyes","Study2","M","Study Phase",3079,40,"Recall1","MSU"
"M20316504_apg","taste","taste","1",1,4,"JOL","eyes","Study2","M","Study Phase",2648,50,"Recall1","MSU"
"M20316783","smell","taste","0.4",0,4,"JOL","eyes","Study2","M","Study Phase",9069,30,"Recall1","MSU"
"M20316794_MLD","see","taste","0.4",0,4,"JOL","eyes","Study2","M","Study Phase",2838,10,"Recall1","MSU"
"M20333614AP","taste","taste","1",1,4,"JOL","eyes","Study2","M","Study Phase",3616,95,"Recall1","MSU"
"m20334431","","taste","0",0,4,"JOL","eyes","Study2","M","Study Phase",2059,50,"Recall1","MSU"
"M20339861AP","see","taste","0.4",0,4,"JOL","eyes","Study2","M","Study Phase",119005,25,"Recall1","MSU"
"M20340096","taste","taste","1",1,4,"JOL","eyes","Study2","M","Study Phase",3015,20,"Recall1","MSU"
"M20344324_DBW","","taste","0",0,4,"JOL","eyes","Study2","M","Study Phase",1036,25,"Recall1","MSU"
"M20344902_aal","glasses","taste","0.428571428571429",0,4,"JOL","eyes","Study2","M","Study Phase",39482,20,"Recall1","MSU"
"M20347183","wide","taste","0.2",0,4,"JOL","eyes","Study2","M","Study Phase",6089,20,"Recall1","MSU"
"20340564MB","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",14667,55,"Recall1","MSU"
"M20242754_bas","","fight","0",0,4,"JOL","feud","Study2","F","Study Phase",3077,50,"Recall1","MSU"
"M20316504_apg","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",4546,80,"Recall1","MSU"
"M20316783","chill","fight","0.4",0,4,"JOL","feud","Study2","F","Study Phase",8265,30,"Recall1","MSU"
"M20316794_MLD","long","fight","0.2",0,4,"JOL","feud","Study2","F","Study Phase",4527,10,"Recall1","MSU"
"M20333614AP","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",2978,100,"Recall1","MSU"
"m20334431","","fight","0",0,4,"JOL","feud","Study2","F","Study Phase",3134,50,"Recall1","MSU"
"M20339861AP","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",3067,100,"Recall1","MSU"
"M20340096","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",4878,70,"Recall1","MSU"
"M20344324_DBW","","fight","0",0,4,"JOL","feud","Study2","F","Study Phase",1020,56,"Recall1","MSU"
"M20344902_aal","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",4097,100,"Recall1","MSU"
"M20347183","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",2201,100,"Recall1","MSU"
"20340564MB","leg","leg","1",1,4,"JOL","grill","Study2","M","Study Phase",3543,10,"Recall1","MSU"
"M20242754_bas","leg","leg","1",1,4,"JOL","grill","Study2","M","Study Phase",3376,10,"Recall1","MSU"
"M20316504_apg","leg","leg","1",1,4,"JOL","grill","Study2","M","Study Phase",2819,50,"Recall1","MSU"
"M20316783","stove","leg","0.2",0,4,"JOL","grill","Study2","M","Study Phase",4613,5,"Recall1","MSU"
"M20316794_MLD","cook","leg","0",0,4,"JOL","grill","Study2","M","Study Phase",8516,10,"Recall1","MSU"
"M20333614AP","leg","leg","1",1,4,"JOL","grill","Study2","M","Study Phase",5908,100,"Recall1","MSU"
"m20334431","","leg","0",0,4,"JOL","grill","Study2","M","Study Phase",3007,50,"Recall1","MSU"
"M20339861AP","leg","leg","1",1,4,"JOL","grill","Study2","M","Study Phase",7086,54,"Recall1","MSU"
"M20340096","leg","leg","1",1,4,"JOL","grill","Study2","M","Study Phase",3143,20,"Recall1","MSU"
"M20344324_DBW","","leg","0",0,4,"JOL","grill","Study2","M","Study Phase",688,87,"Recall1","MSU"
"M20344902_aal","master","leg","0.166666666666667",0,4,"JOL","grill","Study2","M","Study Phase",16916,40,"Recall1","MSU"
"M20347183","leg","leg","1",1,4,"JOL","grill","Study2","M","Study Phase",6011,80,"Recall1","MSU"
"20340564MB","","car","0",0,4,"JOL","happy","Study2","U","Study Phase",2940,15,"Recall1","MSU"
"M20242754_bas","car","car","1",1,4,"JOL","happy","Study2","U","Study Phase",3795,40,"Recall1","MSU"
"M20316504_apg","","car","0",0,4,"JOL","happy","Study2","U","Study Phase",2348,60,"Recall1","MSU"
"M20316783","emotion","car","0",0,4,"JOL","happy","Study2","U","Study Phase",3741,15,"Recall1","MSU"
"M20316794_MLD","sad","car","0.333333333333333",0,4,"JOL","happy","Study2","U","Study Phase",3676,20,"Recall1","MSU"
"M20333614AP","car","car","1",1,4,"JOL","happy","Study2","U","Study Phase",4352,0,"Recall1","MSU"
"m20334431","car","car","1",1,4,"JOL","happy","Study2","U","Study Phase",1789,50,"Recall1","MSU"
"M20339861AP","sad","car","0.333333333333333",0,4,"JOL","happy","Study2","U","Study Phase",7170,60,"Recall1","MSU"
"M20340096","car","car","1",1,4,"JOL","happy","Study2","U","Study Phase",3296,30,"Recall1","MSU"
"M20344324_DBW","","car","0",0,4,"JOL","happy","Study2","U","Study Phase",984,645,"Recall1","MSU"
