"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"w10184520_KMS","COW","COW",4,"JOL","HERD","Study2","F","Study Phase",2443,100,"Recall1"
"w540740LW","Cow","COW",4,"JOL","HERD","Study2","F","Study Phase",5915,67,"Recall1"
"10067639AS","wasp","STING",4,"JOL","HORNET","Study2","F","Study Phase",1931,100,"Recall1"
"w10015982_JB","bug","STING",4,"JOL","HORNET","Study2","F","Study Phase",2787,100,"Recall1"
"W10084821","nest","STING",4,"JOL","HORNET","Study2","F","Study Phase",2017,34,"Recall1"
"w10084840_ajw","sting","STING",4,"JOL","HORNET","Study2","F","Study Phase",2554,99,"Recall1"
"w10090318_mnh","bug","STING",4,"JOL","HORNET","Study2","F","Study Phase",4342,93,"Recall1"
"w10090542_ars","nest","STING",4,"JOL","HORNET","Study2","F","Study Phase",2434,99,"Recall1"
"w10100997_rpm","sting","STING",4,"JOL","HORNET","Study2","F","Study Phase",3624,70,"Recall1"
"w10124554_ate","wasp","STING",4,"JOL","HORNET","Study2","F","Study Phase",2622,99,"Recall1"
"w10136388BJ","sting","STING",4,"JOL","HORNET","Study2","F","Study Phase",3848,100,"Recall1"
"w10140480_cnb","sting","STING",4,"JOL","HORNET","Study2","F","Study Phase",3865,97,"Recall1"
"w10161023_SPR","sting","STING",4,"JOL","HORNET","Study2","F","Study Phase",5066,70,"Recall1"
"w10167510","bee","STING",4,"JOL","HORNET","Study2","F","Study Phase",1935,100,"Recall1"
"w10183761_MLH","","STING",4,"JOL","HORNET","Study2","F","Study Phase",6308,75,"Recall1"
"w10184520_KMS","STING","STING",4,"JOL","HORNET","Study2","F","Study Phase",3343,100,"Recall1"
"w540740LW","Sting","STING",4,"JOL","HORNET","Study2","F","Study Phase",10007,50,"Recall1"
"10067639AS","smell","SMELL",4,"JOL","INCENSE","Study2","F","Study Phase",4750,95,"Recall1"
"w10015982_JB","fire","SMELL",4,"JOL","INCENSE","Study2","F","Study Phase",4836,100,"Recall1"
"W10084821","smell ","SMELL",4,"JOL","INCENSE","Study2","F","Study Phase",1350,34,"Recall1"
"w10084840_ajw","smell","SMELL",4,"JOL","INCENSE","Study2","F","Study Phase",5240,99,"Recall1"
"w10090318_mnh","smell","SMELL",4,"JOL","INCENSE","Study2","F","Study Phase",5648,76,"Recall1"
"w10090542_ars","smell","SMELL",4,"JOL","INCENSE","Study2","F","Study Phase",3744,85,"Recall1"
"w10100997_rpm","smell","SMELL",4,"JOL","INCENSE","Study2","F","Study Phase",4097,60,"Recall1"
"w10124554_ate","smell","SMELL",4,"JOL","INCENSE","Study2","F","Study Phase",6279,98,"Recall1"
"w10136388BJ","smell","SMELL",4,"JOL","INCENSE","Study2","F","Study Phase",2215,100,"Recall1"
"w10140480_cnb","smell","SMELL",4,"JOL","INCENSE","Study2","F","Study Phase",3357,99,"Recall1"
"w10161023_SPR","plate","SMELL",4,"JOL","INCENSE","Study2","F","Study Phase",3341,70,"Recall1"
"w10167510","incese","SMELL",4,"JOL","INCENSE","Study2","F","Study Phase",1643,100,"Recall1"
"w10183761_MLH","Smell","SMELL",4,"JOL","INCENSE","Study2","F","Study Phase",4854,75,"Recall1"
"w10184520_KMS","SMELL","SMELL",4,"JOL","INCENSE","Study2","F","Study Phase",2710,100,"Recall1"
"w540740LW","Smell","SMELL",4,"JOL","INCENSE","Study2","F","Study Phase",5663,100,"Recall1"
"10067639AS","","VASE",4,"JOL","KING","Study2","U","Study Phase",2003,0,"Recall1"
"w10015982_JB","queen","VASE",4,"JOL","KING","Study2","U","Study Phase",1906,0,"Recall1"
"W10084821","queen","VASE",4,"JOL","KING","Study2","U","Study Phase",1368,46,"Recall1"
"w10084840_ajw","vase","VASE",4,"JOL","KING","Study2","U","Study Phase",3771,10,"Recall1"
"w10090318_mnh","queen","VASE",4,"JOL","KING","Study2","U","Study Phase",1634,0,"Recall1"
"w10090542_ars","vase","VASE",4,"JOL","KING","Study2","U","Study Phase",4866,20,"Recall1"
"w10100997_rpm","","VASE",4,"JOL","KING","Study2","U","Study Phase",5377,40,"Recall1"
"w10124554_ate","","VASE",4,"JOL","KING","Study2","U","Study Phase",7823,25,"Recall1"
"w10136388BJ","","VASE",4,"JOL","KING","Study2","U","Study Phase",1936,0,"Recall1"
"w10140480_cnb","","VASE",4,"JOL","KING","Study2","U","Study Phase",5165,16,"Recall1"
"w10161023_SPR","vase","VASE",4,"JOL","KING","Study2","U","Study Phase",7473,10,"Recall1"
"w10167510","queen","VASE",4,"JOL","KING","Study2","U","Study Phase",1479,6,"Recall1"
"w10183761_MLH","Vase","VASE",4,"JOL","KING","Study2","U","Study Phase",6666,0,"Recall1"
"w10184520_KMS","VASE","VASE",4,"JOL","KING","Study2","U","Study Phase",6927,0,"Recall1"
"w540740LW","Queen ","VASE",4,"JOL","KING","Study2","U","Study Phase",5250,2,"Recall1"
"10067639AS","baseball","BASEBALL",4,"JOL","LEAGUE","Study2","F","Study Phase",3494,100,"Recall1"
"w10015982_JB","soccer","BASEBALL",4,"JOL","LEAGUE","Study2","F","Study Phase",2197,100,"Recall1"
"W10084821","nba","BASEBALL",4,"JOL","LEAGUE","Study2","F","Study Phase",3012,56,"Recall1"
"w10084840_ajw","baseball","BASEBALL",4,"JOL","LEAGUE","Study2","F","Study Phase",2556,99,"Recall1"
"w10090318_mnh","baseball","BASEBALL",4,"JOL","LEAGUE","Study2","F","Study Phase",4508,99,"Recall1"
"w10090542_ars","baseball","BASEBALL",4,"JOL","LEAGUE","Study2","F","Study Phase",5984,97,"Recall1"
"w10100997_rpm","baseball","BASEBALL",4,"JOL","LEAGUE","Study2","F","Study Phase",3163,70,"Recall1"
"w10124554_ate","baseball","BASEBALL",4,"JOL","LEAGUE","Study2","F","Study Phase",5253,100,"Recall1"
"w10136388BJ","baseball","BASEBALL",4,"JOL","LEAGUE","Study2","F","Study Phase",2140,10,"Recall1"
"w10140480_cnb","baseball","BASEBALL",4,"JOL","LEAGUE","Study2","F","Study Phase",2118,100,"Recall1"
"w10161023_SPR","baseball","BASEBALL",4,"JOL","LEAGUE","Study2","F","Study Phase",6877,70,"Recall1"
"w10167510","baseball","BASEBALL",4,"JOL","LEAGUE","Study2","F","Study Phase",2029,100,"Recall1"
"w10183761_MLH","Baseball","BASEBALL",4,"JOL","LEAGUE","Study2","F","Study Phase",5435,25,"Recall1"
"w10184520_KMS","BASEBALL","BASEBALL",4,"JOL","LEAGUE","Study2","F","Study Phase",5524,100,"Recall1"
"w540740LW","Baseball","BASEBALL",4,"JOL","LEAGUE","Study2","F","Study Phase",5499,90,"Recall1"
"10067639AS","","TOIL",4,"JOL","LEASE","Study2","U","Study Phase",1383,0,"Recall1"
"w10015982_JB","apartment","TOIL",4,"JOL","LEASE","Study2","U","Study Phase",3765,0,"Recall1"
"W10084821","pamenty","TOIL",4,"JOL","LEASE","Study2","U","Study Phase",2483,48,"Recall1"
"w10084840_ajw","","TOIL",4,"JOL","LEASE","Study2","U","Study Phase",2815,0,"Recall1"
"w10090318_mnh","sign","TOIL",4,"JOL","LEASE","Study2","U","Study Phase",1575,0,"Recall1"
"w10090542_ars","collar","TOIL",4,"JOL","LEASE","Study2","U","Study Phase",5757,45,"Recall1"
"w10100997_rpm","","TOIL",4,"JOL","LEASE","Study2","U","Study Phase",6982,40,"Recall1"
"w10124554_ate","rick","TOIL",4,"JOL","LEASE","Study2","U","Study Phase",2713,0,"Recall1"
"w10136388BJ","","TOIL",4,"JOL","LEASE","Study2","U","Study Phase",1840,10,"Recall1"
"w10140480_cnb","rent","TOIL",4,"JOL","LEASE","Study2","U","Study Phase",2180,11,"Recall1"
"w10161023_SPR","car","TOIL",4,"JOL","LEASE","Study2","U","Study Phase",21491,15,"Recall1"
"w10167510","document","TOIL",4,"JOL","LEASE","Study2","U","Study Phase",1263,2,"Recall1"
"w10183761_MLH","Toil","TOIL",4,"JOL","LEASE","Study2","U","Study Phase",3906,0,"Recall1"
"w10184520_KMS","RENT","TOIL",4,"JOL","LEASE","Study2","U","Study Phase",3650,20,"Recall1"
"w540740LW","Buy","TOIL",4,"JOL","LEASE","Study2","U","Study Phase",19127,20,"Recall1"
"10067639AS","children","CHILDREN",4,"JOL","MIRROR","Study2","U","Study Phase",1530,0,"Recall1"
"w10015982_JB","children","CHILDREN",4,"JOL","MIRROR","Study2","U","Study Phase",5080,20,"Recall1"
"W10084821","see","CHILDREN",4,"JOL","MIRROR","Study2","U","Study Phase",1697,43,"Recall1"
"w10084840_ajw","","CHILDREN",4,"JOL","MIRROR","Study2","U","Study Phase",3035,57,"Recall1"
"w10090318_mnh","children","CHILDREN",4,"JOL","MIRROR","Study2","U","Study Phase",1625,1,"Recall1"
"w10090542_ars","children","CHILDREN",4,"JOL","MIRROR","Study2","U","Study Phase",4322,12,"Recall1"
"w10100997_rpm","children","CHILDREN",4,"JOL","MIRROR","Study2","U","Study Phase",7697,45,"Recall1"
"w10124554_ate","children","CHILDREN",4,"JOL","MIRROR","Study2","U","Study Phase",5577,34,"Recall1"
"w10136388BJ","see","CHILDREN",4,"JOL","MIRROR","Study2","U","Study Phase",1750,0,"Recall1"
"w10140480_cnb","children","CHILDREN",4,"JOL","MIRROR","Study2","U","Study Phase",4512,3,"Recall1"
"w10161023_SPR","childern","CHILDREN",4,"JOL","MIRROR","Study2","U","Study Phase",4556,10,"Recall1"
"w10167510","children","CHILDREN",4,"JOL","MIRROR","Study2","U","Study Phase",2682,8,"Recall1"
"w10183761_MLH","","CHILDREN",4,"JOL","MIRROR","Study2","U","Study Phase",3393,0,"Recall1"
"w10184520_KMS","CHILDREN","CHILDREN",4,"JOL","MIRROR","Study2","U","Study Phase",3569,10,"Recall1"
"w540740LW","Children ","CHILDREN",4,"JOL","MIRROR","Study2","U","Study Phase",5544,56,"Recall1"
"10067639AS","","LAWYER",4,"JOL","NURSE","Study2","M","Study Phase",1978,0,"Recall1"
"w10015982_JB","doctor","LAWYER",4,"JOL","NURSE","Study2","M","Study Phase",3081,100,"Recall1"
"W10084821","doctor","LAWYER",4,"JOL","NURSE","Study2","M","Study Phase",1752,35,"Recall1"
"w10084840_ajw","lawyer","LAWYER",4,"JOL","NURSE","Study2","M","Study Phase",5467,60,"Recall1"
"w10090318_mnh","lawyer","LAWYER",4,"JOL","NURSE","Study2","M","Study Phase",2892,45,"Recall1"
"w10090542_ars","Lawyer","LAWYER",4,"JOL","NURSE","Study2","M","Study Phase",3580,50,"Recall1"
"w10100997_rpm","lawyer","LAWYER",4,"JOL","NURSE","Study2","M","Study Phase",6517,60,"Recall1"
"w10124554_ate","lawyer","LAWYER",4,"JOL","NURSE","Study2","M","Study Phase",3978,88,"Recall1"
"w10136388BJ","lawyer","LAWYER",4,"JOL","NURSE","Study2","M","Study Phase",2851,100,"Recall1"
"w10140480_cnb","lawyer","LAWYER",4,"JOL","NURSE","Study2","M","Study Phase",3767,2,"Recall1"
"w10161023_SPR","doctor","LAWYER",4,"JOL","NURSE","Study2","M","Study Phase",8466,10,"Recall1"
"w10167510","lawyer","LAWYER",4,"JOL","NURSE","Study2","M","Study Phase",3834,50,"Recall1"
"w10183761_MLH","Lawyer","LAWYER",4,"JOL","NURSE","Study2","M","Study Phase",3946,0,"Recall1"
"w10184520_KMS","BED","LAWYER",4,"JOL","NURSE","Study2","M","Study Phase",2442,0,"Recall1"
"w540740LW","Attorney ","LAWYER",4,"JOL","NURSE","Study2","M","Study Phase",7156,56,"Recall1"
"10067639AS","basket","BASKET",4,"JOL","OVEN","Study2","M","Study Phase",1331,0,"Recall1"
"w10015982_JB","bake","BASKET",4,"JOL","OVEN","Study2","M","Study Phase",3070,0,"Recall1"
"W10084821","stove","BASKET",4,"JOL","OVEN","Study2","M","Study Phase",1016,64,"Recall1"
"w10084840_ajw","buns","BASKET",4,"JOL","OVEN","Study2","M","Study Phase",3989,60,"Recall1"
"w10090318_mnh","food","BASKET",4,"JOL","OVEN","Study2","M","Study Phase",3134,34,"Recall1"
"w10090542_ars","basket","BASKET",4,"JOL","OVEN","Study2","M","Study Phase",6489,10,"Recall1"
"w10100997_rpm","basket","BASKET",4,"JOL","OVEN","Study2","M","Study Phase",7587,45,"Recall1"
"w10124554_ate","","BASKET",4,"JOL","OVEN","Study2","M","Study Phase",4299,87,"Recall1"
"w10136388BJ","bake","BASKET",4,"JOL","OVEN","Study2","M","Study Phase",1794,0,"Recall1"
"w10140480_cnb","sand","BASKET",4,"JOL","OVEN","Study2","M","Study Phase",3504,34,"Recall1"
"w10161023_SPR","hat","BASKET",4,"JOL","OVEN","Study2","M","Study Phase",3878,30,"Recall1"
"w10167510","hot","BASKET",4,"JOL","OVEN","Study2","M","Study Phase",2234,8,"Recall1"
"w10183761_MLH","","BASKET",4,"JOL","OVEN","Study2","M","Study Phase",5086,0,"Recall1"
"w10184520_KMS","HANDLE","BASKET",4,"JOL","OVEN","Study2","M","Study Phase",2440,0,"Recall1"
"w540740LW","Bake","BASKET",4,"JOL","OVEN","Study2","M","Study Phase",8289,9,"Recall1"
"10067639AS","collar","COLLAR",4,"JOL","PANTS","Study2","M","Study Phase",1269,0,"Recall1"
"w10015982_JB","shirt","COLLAR",4,"JOL","PANTS","Study2","M","Study Phase",5378,100,"Recall1"
"W10084821","shorta","COLLAR",4,"JOL","PANTS","Study2","M","Study Phase",7153,37,"Recall1"
"w10084840_ajw","collar","COLLAR",4,"JOL","PANTS","Study2","M","Study Phase",7711,69,"Recall1"
"w10090318_mnh","collar","COLLAR",4,"JOL","PANTS","Study2","M","Study Phase",1874,23,"Recall1"
"w10090542_ars","suit","COLLAR",4,"JOL","PANTS","Study2","M","Study Phase",3797,70,"Recall1"
"w10100997_rpm","collar","COLLAR",4,"JOL","PANTS","Study2","M","Study Phase",3744,60,"Recall1"
"w10124554_ate","","COLLAR",4,"JOL","PANTS","Study2","M","Study Phase",4552,15,"Recall1"
"w10136388BJ","belt","COLLAR",4,"JOL","PANTS","Study2","M","Study Phase",2368,50,"Recall1"
"w10140480_cnb","shirt","COLLAR",4,"JOL","PANTS","Study2","M","Study Phase",4775,43,"Recall1"
"w10161023_SPR","jeans","COLLAR",4,"JOL","PANTS","Study2","M","Study Phase",10751,30,"Recall1"
"w10167510","shirt","COLLAR",4,"JOL","PANTS","Study2","M","Study Phase",2678,10,"Recall1"
"w10183761_MLH","Collar","COLLAR",4,"JOL","PANTS","Study2","M","Study Phase",3869,0,"Recall1"
"w10184520_KMS","COLLAR","COLLAR",4,"JOL","PANTS","Study2","M","Study Phase",7554,60,"Recall1"
"w540740LW","Clothes ","COLLAR",4,"JOL","PANTS","Study2","M","Study Phase",8547,33,"Recall1"
"10067639AS","close","CLUTTER",4,"JOL","PUSH","Study2","U","Study Phase",1710,0,"Recall1"
"w10015982_JB","pull","CLUTTER",4,"JOL","PUSH","Study2","U","Study Phase",2107,0,"Recall1"
"W10084821","pull","CLUTTER",4,"JOL","PUSH","Study2","U","Study Phase",1088,37,"Recall1"
"w10084840_ajw","","CLUTTER",4,"JOL","PUSH","Study2","U","Study Phase",3550,20,"Recall1"
"w10090318_mnh","pull","CLUTTER",4,"JOL","PUSH","Study2","U","Study Phase",1918,2,"Recall1"
"w10090542_ars","pull","CLUTTER",4,"JOL","PUSH","Study2","U","Study Phase",5534,30,"Recall1"
"w10100997_rpm","","CLUTTER",4,"JOL","PUSH","Study2","U","Study Phase",7966,35,"Recall1"
"w10124554_ate","","CLUTTER",4,"JOL","PUSH","Study2","U","Study Phase",4441,10,"Recall1"
"w10136388BJ","shove","CLUTTER",4,"JOL","PUSH","Study2","U","Study Phase",1793,0,"Recall1"
"w10140480_cnb","clutter","CLUTTER",4,"JOL","PUSH","Study2","U","Study Phase",4104,18,"Recall1"
"w10161023_SPR","mess","CLUTTER",4,"JOL","PUSH","Study2","U","Study Phase",6328,20,"Recall1"
"w10167510","push","CLUTTER",4,"JOL","PUSH","Study2","U","Study Phase",1298,3,"Recall1"
"w10183761_MLH","","CLUTTER",4,"JOL","PUSH","Study2","U","Study Phase",6318,0,"Recall1"
"w10184520_KMS","SHOVE","CLUTTER",4,"JOL","PUSH","Study2","U","Study Phase",3959,0,"Recall1"
"w540740LW","Open ","CLUTTER",4,"JOL","PUSH","Study2","U","Study Phase",12944,15,"Recall1"
"10067639AS","garden","SEED",4,"JOL","RAKE","Study2","M","Study Phase",1624,0,"Recall1"
"w10015982_JB","lake","SEED",4,"JOL","RAKE","Study2","M","Study Phase",9750,100,"Recall1"
"W10084821","broom","SEED",4,"JOL","RAKE","Study2","M","Study Phase",1223,47,"Recall1"
"w10084840_ajw","","SEED",4,"JOL","RAKE","Study2","M","Study Phase",3379,30,"Recall1"
"w10090318_mnh","leaves","SEED",4,"JOL","RAKE","Study2","M","Study Phase",2158,24,"Recall1"
"w10090542_ars","leaf","SEED",4,"JOL","RAKE","Study2","M","Study Phase",4336,20,"Recall1"
"w10100997_rpm","seed","SEED",4,"JOL","RAKE","Study2","M","Study Phase",5844,30,"Recall1"
"w10124554_ate","","SEED",4,"JOL","RAKE","Study2","M","Study Phase",6525,0,"Recall1"
"w10136388BJ","straw","SEED",4,"JOL","RAKE","Study2","M","Study Phase",2051,10,"Recall1"
"w10140480_cnb","leaf","SEED",4,"JOL","RAKE","Study2","M","Study Phase",2604,18,"Recall1"
"w10161023_SPR","leaves","SEED",4,"JOL","RAKE","Study2","M","Study Phase",6574,40,"Recall1"
"w10167510","grass","SEED",4,"JOL","RAKE","Study2","M","Study Phase",1735,5,"Recall1"
"w10183761_MLH","Seed","SEED",4,"JOL","RAKE","Study2","M","Study Phase",6770,10,"Recall1"
"w10184520_KMS","SEEDS","SEED",4,"JOL","RAKE","Study2","M","Study Phase",7403,20,"Recall1"
"w540740LW","Seed","SEED",4,"JOL","RAKE","Study2","M","Study Phase",9173,34,"Recall1"
"10067639AS","","MUSCLE",4,"JOL","RAZOR","Study2","M","Study Phase",1750,0,"Recall1"
"w10015982_JB","sharp","MUSCLE",4,"JOL","RAZOR","Study2","M","Study Phase",3612,0,"Recall1"
"W10084821","back","MUSCLE",4,"JOL","RAZOR","Study2","M","Study Phase",693,24,"Recall1"
"w10084840_ajw","muscle","MUSCLE",4,"JOL","RAZOR","Study2","M","Study Phase",4947,17,"Recall1"
"w10090318_mnh","artery","MUSCLE",4,"JOL","RAZOR","Study2","M","Study Phase",1655,13,"Recall1"
"w10090542_ars","bumps","MUSCLE",4,"JOL","RAZOR","Study2","M","Study Phase",4353,20,"Recall1"
"w10100997_rpm","muscle","MUSCLE",4,"JOL","RAZOR","Study2","M","Study Phase",7789,50,"Recall1"
"w10124554_ate","","MUSCLE",4,"JOL","RAZOR","Study2","M","Study Phase",5187,59,"Recall1"
"w10136388BJ","cut","MUSCLE",4,"JOL","RAZOR","Study2","M","Study Phase",1848,0,"Recall1"
"w10140480_cnb","shave","MUSCLE",4,"JOL","RAZOR","Study2","M","Study Phase",3843,9,"Recall1"
"w10161023_SPR","blade","MUSCLE",4,"JOL","RAZOR","Study2","M","Study Phase",5124,10,"Recall1"
"w10167510","sharp","MUSCLE",4,"JOL","RAZOR","Study2","M","Study Phase",4065,5,"Recall1"
"w10183761_MLH","","MUSCLE",4,"JOL","RAZOR","Study2","M","Study Phase",4823,0,"Recall1"
"w10184520_KMS","MUSCLE","MUSCLE",4,"JOL","RAZOR","Study2","M","Study Phase",5987,40,"Recall1"
"w540740LW","Shave","MUSCLE",4,"JOL","RAZOR","Study2","M","Study Phase",5930,25,"Recall1"
"10067639AS","","ISLAND",4,"JOL","REALITY","Study2","M","Study Phase",1409,0,"Recall1"
"w10015982_JB","fake","ISLAND",4,"JOL","REALITY","Study2","M","Study Phase",1610,NA,"Recall1"
"W10084821","real ","ISLAND",4,"JOL","REALITY","Study2","M","Study Phase",628,6,"Recall1"
"w10084840_ajw","fiction","ISLAND",4,"JOL","REALITY","Study2","M","Study Phase",4477,95,"Recall1"
"w10090318_mnh","island","ISLAND",4,"JOL","REALITY","Study2","M","Study Phase",1740,NA,"Recall1"
"w10090542_ars","fantasy","ISLAND",4,"JOL","REALITY","Study2","M","Study Phase",8322,20,"Recall1"
"w10100997_rpm","island","ISLAND",4,"JOL","REALITY","Study2","M","Study Phase",10275,65,"Recall1"
"w10124554_ate","island","ISLAND",4,"JOL","REALITY","Study2","M","Study Phase",4300,80,"Recall1"
"w10136388BJ","","ISLAND",4,"JOL","REALITY","Study2","M","Study Phase",3008,0,"Recall1"
"w10140480_cnb","sun","ISLAND",4,"JOL","REALITY","Study2","M","Study Phase",3421,67,"Recall1"
"w10161023_SPR","check","ISLAND",4,"JOL","REALITY","Study2","M","Study Phase",2772,10,"Recall1"
"w10167510","real","ISLAND",4,"JOL","REALITY","Study2","M","Study Phase",2447,8,"Recall1"
"w10183761_MLH","Island","ISLAND",4,"JOL","REALITY","Study2","M","Study Phase",6869,0,"Recall1"
"w10184520_KMS","FAKE","ISLAND",4,"JOL","REALITY","Study2","M","Study Phase",3210,100,"Recall1"
"w540740LW","Fake","ISLAND",4,"JOL","REALITY","Study2","M","Study Phase",16079,45,"Recall1"
"10067639AS","stop","STOP",4,"JOL","SCHOOL","Study2","M","Study Phase",2426,0,"Recall1"
"w10015982_JB","","STOP",4,"JOL","SCHOOL","Study2","M","Study Phase",5572,20,"Recall1"
"W10084821","work","STOP",4,"JOL","SCHOOL","Study2","M","Study Phase",1589,46,"Recall1"
"w10084840_ajw","stop","STOP",4,"JOL","SCHOOL","Study2","M","Study Phase",5005,70,"Recall1"
"w10090318_mnh","stop","STOP",4,"JOL","SCHOOL","Study2","M","Study Phase",2341,89,"Recall1"
"w10090542_ars","stop","STOP",4,"JOL","SCHOOL","Study2","M","Study Phase",2705,45,"Recall1"
"w10100997_rpm","stop","STOP",4,"JOL","SCHOOL","Study2","M","Study Phase",8674,50,"Recall1"
"w10124554_ate","","STOP",4,"JOL","SCHOOL","Study2","M","Study Phase",12434,95,"Recall1"
"w10136388BJ","stop","STOP",4,"JOL","SCHOOL","Study2","M","Study Phase",2635,0,"Recall1"
"w10140480_cnb","stop","STOP",4,"JOL","SCHOOL","Study2","M","Study Phase",3978,46,"Recall1"
"w10161023_SPR","board","STOP",4,"JOL","SCHOOL","Study2","M","Study Phase",5191,30,"Recall1"
"w10167510","bus","STOP",4,"JOL","SCHOOL","Study2","M","Study Phase",3612,5,"Recall1"
"w10183761_MLH","","STOP",4,"JOL","SCHOOL","Study2","M","Study Phase",6106,0,"Recall1"
"w10184520_KMS","BUS","STOP",4,"JOL","SCHOOL","Study2","M","Study Phase",3053,100,"Recall1"
"w540740LW","Stop","STOP",4,"JOL","SCHOOL","Study2","M","Study Phase",18408,40,"Recall1"
"10067639AS","","HIDE",4,"JOL","SICK","Study2","U","Study Phase",1391,0,"Recall1"
"w10015982_JB","","HIDE",4,"JOL","SICK","Study2","U","Study Phase",4649,0,"Recall1"
"W10084821","not sick","HIDE",4,"JOL","SICK","Study2","U","Study Phase",1967,86,"Recall1"
"w10084840_ajw","","HIDE",4,"JOL","SICK","Study2","U","Study Phase",2609,0,"Recall1"
"w10090318_mnh","hidden","HIDE",4,"JOL","SICK","Study2","U","Study Phase",1441,12,"Recall1"
"w10090542_ars","flu","HIDE",4,"JOL","SICK","Study2","U","Study Phase",7931,20,"Recall1"
"w10100997_rpm","","HIDE",4,"JOL","SICK","Study2","U","Study Phase",19390,30,"Recall1"
"w10124554_ate","xixx","HIDE",4,"JOL","SICK","Study2","U","Study Phase",4190,22,"Recall1"
"w10136388BJ","cough","HIDE",4,"JOL","SICK","Study2","U","Study Phase",1762,0,"Recall1"
"w10140480_cnb","sleep","HIDE",4,"JOL","SICK","Study2","U","Study Phase",2761,78,"Recall1"
"w10161023_SPR","ness","HIDE",4,"JOL","SICK","Study2","U","Study Phase",33332,10,"Recall1"
"w10167510","sick","HIDE",4,"JOL","SICK","Study2","U","Study Phase",1897,7,"Recall1"
"w10183761_MLH","","HIDE",4,"JOL","SICK","Study2","U","Study Phase",6990,0,"Recall1"
"w10184520_KMS","HIDE","HIDE",4,"JOL","SICK","Study2","U","Study Phase",4846,0,"Recall1"
"w540740LW","Well","HIDE",4,"JOL","SICK","Study2","U","Study Phase",11751,20,"Recall1"
"10067639AS","","DRINK",4,"JOL","SOAP","Study2","M","Study Phase",1308,0,"Recall1"
"w10015982_JB","","DRINK",4,"JOL","SOAP","Study2","M","Study Phase",7108,20,"Recall1"
"W10084821","bar","DRINK",4,"JOL","SOAP","Study2","M","Study Phase",1712,3,"Recall1"
"w10084840_ajw","taste","DRINK",4,"JOL","SOAP","Study2","M","Study Phase",5144,25,"Recall1"
"w10090318_mnh","shower","DRINK",4,"JOL","SOAP","Study2","M","Study Phase",1751,3,"Recall1"
