"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10099139_AB","tower","hand","0",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",3585
"w10121373","hands","hand","0.8",1,3,"Read","cake","Study1","U","Study Phase2","Recall2",7069
"w10139706","pie","hand","0",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",2861
"w10140719_esr","birthday","hand","0.375",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",5733
"w10141507To","hand","hand","1",1,3,"Read","cake","Study1","U","Study Phase2","Recall2",4365
"w10141560_FG","ice","hand","0",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",2959
"w10141665_ljd","hand","hand","1",1,3,"Read","cake","Study1","U","Study Phase2","Recall2",1626
"w10145939_jej","flour","hand","0",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",4726
"w10157910IN","birthday","hand","0.375",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",6208
"w10161911MW","","hand","0",0,3,"Read","cake","Study1","U","Study Phase2","Recall2",7228
"w10167317_hms","hand","hand","1",1,3,"Read","cake","Study1","U","Study Phase2","Recall2",2286
"w10168496_hah","hand","hand","1",1,3,"Read","cake","Study1","U","Study Phase2","Recall2",1387
"10120923LH","runnner","ceiling","0.285714285714286",0,3,"Read","carpet","Study1","M","Study Phase2","Recall2",2463
"10138868CH","ceiling","ceiling","1",1,3,"Read","carpet","Study1","M","Study Phase2","Recall2",3073
"10163652TLW","celeing","ceiling","0.857142857142857",1,3,"Read","carpet","Study1","M","Study Phase2","Recall2",7981
"10177695TW","rug","ceiling","0.142857142857143",0,3,"Read","carpet","Study1","M","Study Phase2","Recall2",1987
"w10059303_oms","rug","ceiling","0.142857142857143",0,3,"Read","carpet","Study1","M","Study Phase2","Recall2",7984
"w10066961_rl","ceiling","ceiling","1",1,3,"Read","carpet","Study1","M","Study Phase2","Recall2",4520
"w10099070AB","","ceiling","0",0,3,"Read","carpet","Study1","M","Study Phase2","Recall2",1239
"w10099139_AB","tunnel","ceiling","0.428571428571429",0,3,"Read","carpet","Study1","M","Study Phase2","Recall2",16355
"w10121373","rough","ceiling","0.142857142857143",0,3,"Read","carpet","Study1","M","Study Phase2","Recall2",2662
"w10139706","ceiling","ceiling","1",1,3,"Read","carpet","Study1","M","Study Phase2","Recall2",7153
"w10140719_esr","floor","ceiling","0.142857142857143",0,3,"Read","carpet","Study1","M","Study Phase2","Recall2",3209
"w10141507To","ceiling","ceiling","1",1,3,"Read","carpet","Study1","M","Study Phase2","Recall2",3040
"w10141560_FG","floor","ceiling","0.142857142857143",0,3,"Read","carpet","Study1","M","Study Phase2","Recall2",2006
"w10141665_ljd","ceiling","ceiling","1",1,3,"Read","carpet","Study1","M","Study Phase2","Recall2",1758
"w10145939_jej","soft","ceiling","0",0,3,"Read","carpet","Study1","M","Study Phase2","Recall2",2367
"w10157910IN","floor","ceiling","0.142857142857143",0,3,"Read","carpet","Study1","M","Study Phase2","Recall2",3175
"w10161911MW","rug","ceiling","0.142857142857143",0,3,"Read","carpet","Study1","M","Study Phase2","Recall2",3966
"w10167317_hms","ceiling","ceiling","1",1,3,"Read","carpet","Study1","M","Study Phase2","Recall2",3393
"w10168496_hah","ceiling","ceiling","1",1,3,"Read","carpet","Study1","M","Study Phase2","Recall2",3403
"10120923LH","picker","hard","0.166666666666667",0,3,"Read","cotton","Study1","M","Study Phase2","Recall2",2733
"10138868CH","hard","hard","1",1,3,"Read","cotton","Study1","M","Study Phase2","Recall2",2101
"10163652TLW","hard","hard","1",1,3,"Read","cotton","Study1","M","Study Phase2","Recall2",2057
"10177695TW","","hard","0",0,3,"Read","cotton","Study1","M","Study Phase2","Recall2",505
"w10059303_oms","hard","hard","1",1,3,"Read","cotton","Study1","M","Study Phase2","Recall2",2720
"w10066961_rl","","hard","0",0,3,"Read","cotton","Study1","M","Study Phase2","Recall2",1891
"w10099070AB","ball","hard","0.25",0,3,"Read","cotton","Study1","M","Study Phase2","Recall2",3010
"w10099139_AB","clump","hard","0",0,3,"Read","cotton","Study1","M","Study Phase2","Recall2",5144
"w10121373","hard","hard","1",1,3,"Read","cotton","Study1","M","Study Phase2","Recall2",4178
"w10139706","hard","hard","1",1,3,"Read","cotton","Study1","M","Study Phase2","Recall2",4840
"w10140719_esr","rough","hard","0.4",0,3,"Read","cotton","Study1","M","Study Phase2","Recall2",5368
"w10141507To","hard","hard","1",1,3,"Read","cotton","Study1","M","Study Phase2","Recall2",2134
"w10141560_FG","candy","hard","0.4",0,3,"Read","cotton","Study1","M","Study Phase2","Recall2",3362
"w10141665_ljd","hard","hard","1",1,3,"Read","cotton","Study1","M","Study Phase2","Recall2",2614
"w10145939_jej","hard","hard","1",1,3,"Read","cotton","Study1","M","Study Phase2","Recall2",2185
"w10157910IN","hard","hard","1",1,3,"Read","cotton","Study1","M","Study Phase2","Recall2",2508
"w10161911MW","hard","hard","1",1,3,"Read","cotton","Study1","M","Study Phase2","Recall2",6261
"w10167317_hms","ball","hard","0.25",0,3,"Read","cotton","Study1","M","Study Phase2","Recall2",2098
"w10168496_hah","soft","hard","0",0,3,"Read","cotton","Study1","M","Study Phase2","Recall2",2859
"10120923LH","pop","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",2252
"10138868CH","pop","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",1728
"10163652TLW","election","election","1",1,3,"Read","crackle","Study1","U","Study Phase2","Recall2",5472
"10177695TW","snap","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",10619
"w10059303_oms","pop","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",2440
"w10066961_rl","extension","election","0.666666666666667",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",7651
"w10099070AB","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",768
"w10099139_AB","pop","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",2502
"w10121373","corn","election","0.375",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",5188
"w10139706","whip","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",5502
"w10140719_esr","","election","0",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",1856
"w10141507To","pop","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",2550
"w10141560_FG","noise","election","0.5",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",2028
"w10141665_ljd","election","election","1",1,3,"Read","crackle","Study1","U","Study Phase2","Recall2",1889
"w10145939_jej","snap","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",5191
"w10157910IN","election","election","1",1,3,"Read","crackle","Study1","U","Study Phase2","Recall2",4758
"w10161911MW","explode","election","0.5",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",15646
"w10167317_hms","pop","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",2414
"w10168496_hah","pop","election","0.125",0,3,"Read","crackle","Study1","U","Study Phase2","Recall2",2026
"10120923LH","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",1576
"10138868CH","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",1620
"10163652TLW","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",2115
"10177695TW","","card","0",0,3,"Read","credit","Study1","F","Study Phase2","Recall2",348
"w10059303_oms","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",1623
"w10066961_rl","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",3373
"w10099070AB","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",2383
"w10099139_AB","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",22798
"w10121373","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",1550
"w10139706","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",1487
"w10140719_esr","cardx","card","0.8",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",1871
"w10141507To","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",2246
"w10141560_FG","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",1456
"w10141665_ljd","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",1240
"w10145939_jej","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",1559
"w10157910IN","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",1654
"w10161911MW","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",2713
"w10167317_hms","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",2037
"w10168496_hah","card","card","1",1,3,"Read","credit","Study1","F","Study Phase2","Recall2",1467
"10120923LH","monkey","circle","0.166666666666667",0,3,"Read","dance","Study1","M","Study Phase2","Recall2",3047
"10138868CH","happy","circle","0",0,3,"Read","dance","Study1","M","Study Phase2","Recall2",4927
"10163652TLW","","circle","0",0,3,"Read","dance","Study1","M","Study Phase2","Recall2",935
"10177695TW","","circle","0",0,3,"Read","dance","Study1","M","Study Phase2","Recall2",341
"w10059303_oms","stretch","circle","0.428571428571429",0,3,"Read","dance","Study1","M","Study Phase2","Recall2",15554
"w10066961_rl","circle","circle","1",1,3,"Read","dance","Study1","M","Study Phase2","Recall2",5861
"w10099070AB","","circle","0",0,3,"Read","dance","Study1","M","Study Phase2","Recall2",843
"w10099139_AB","floor","circle","0.333333333333333",0,3,"Read","dance","Study1","M","Study Phase2","Recall2",2896
"w10121373","circle","circle","1",1,3,"Read","dance","Study1","M","Study Phase2","Recall2",4507
"w10139706","","circle","0",0,3,"Read","dance","Study1","M","Study Phase2","Recall2",11191
"w10140719_esr","ballet","circle","0.333333333333333",0,3,"Read","dance","Study1","M","Study Phase2","Recall2",2561
"w10141507To","monkey","circle","0.166666666666667",0,3,"Read","dance","Study1","M","Study Phase2","Recall2",2517
"w10141560_FG","sing","circle","0.166666666666667",0,3,"Read","dance","Study1","M","Study Phase2","Recall2",3699
"w10141665_ljd","circle","circle","1",1,3,"Read","dance","Study1","M","Study Phase2","Recall2",7177
"w10145939_jej","sing","circle","0.166666666666667",0,3,"Read","dance","Study1","M","Study Phase2","Recall2",1766
"w10157910IN","floor","circle","0.333333333333333",0,3,"Read","dance","Study1","M","Study Phase2","Recall2",3996
"w10161911MW","","circle","0",0,3,"Read","dance","Study1","M","Study Phase2","Recall2",9334
"w10167317_hms","circle","circle","1",1,3,"Read","dance","Study1","M","Study Phase2","Recall2",2792
"w10168496_hah","circle","circle","1",1,3,"Read","dance","Study1","M","Study Phase2","Recall2",3068
"10120923LH","black","day","0.2",0,3,"Read","dark","Study1","M","Study Phase2","Recall2",4302
"10138868CH","days","day","0.75",1,3,"Read","dark","Study1","M","Study Phase2","Recall2",3324
"10163652TLW","","day","0",0,3,"Read","dark","Study1","M","Study Phase2","Recall2",1292
"10177695TW","","day","0",0,3,"Read","dark","Study1","M","Study Phase2","Recall2",315
"w10059303_oms","day","day","1",1,3,"Read","dark","Study1","M","Study Phase2","Recall2",13033
"w10066961_rl","day","day","1",1,3,"Read","dark","Study1","M","Study Phase2","Recall2",3928
"w10099070AB","day","day","1",1,3,"Read","dark","Study1","M","Study Phase2","Recall2",4348
"w10099139_AB","tunnel","day","0",0,3,"Read","dark","Study1","M","Study Phase2","Recall2",2924
"w10121373","night","day","0",0,3,"Read","dark","Study1","M","Study Phase2","Recall2",2100
"w10139706","morning","day","0",0,3,"Read","dark","Study1","M","Study Phase2","Recall2",3256
"w10140719_esr","day","day","1",1,3,"Read","dark","Study1","M","Study Phase2","Recall2",2244
"w10141507To","light","day","0",0,3,"Read","dark","Study1","M","Study Phase2","Recall2",3285
"w10141560_FG","morning","day","0",0,3,"Read","dark","Study1","M","Study Phase2","Recall2",3182
"w10141665_ljd","day","day","1",1,3,"Read","dark","Study1","M","Study Phase2","Recall2",1141
"w10145939_jej","light","day","0",0,3,"Read","dark","Study1","M","Study Phase2","Recall2",2184
"w10157910IN","day","day","1",1,3,"Read","dark","Study1","M","Study Phase2","Recall2",3147
"w10161911MW","day","day","1",1,3,"Read","dark","Study1","M","Study Phase2","Recall2",3329
"w10167317_hms","day","day","1",1,3,"Read","dark","Study1","M","Study Phase2","Recall2",3278
"w10168496_hah","day","day","1",1,3,"Read","dark","Study1","M","Study Phase2","Recall2",1891
"10120923LH","bone","wedding","0.285714285714286",0,3,"Read","finger","Study1","M","Study Phase2","Recall2",3459
"10138868CH","wedding","wedding","1",1,3,"Read","finger","Study1","M","Study Phase2","Recall2",9456
"10163652TLW","wedding","wedding","1",1,3,"Read","finger","Study1","M","Study Phase2","Recall2",4095
"10177695TW","","wedding","0",0,3,"Read","finger","Study1","M","Study Phase2","Recall2",301
"w10059303_oms","wedding","wedding","1",1,3,"Read","finger","Study1","M","Study Phase2","Recall2",2728
"w10066961_rl","","wedding","0",0,3,"Read","finger","Study1","M","Study Phase2","Recall2",3699
"w10099070AB","nail","wedding","0.285714285714286",0,3,"Read","finger","Study1","M","Study Phase2","Recall2",4165
"w10099139_AB","tie","wedding","0.285714285714286",0,3,"Read","finger","Study1","M","Study Phase2","Recall2",37129
"w10121373","wedding","wedding","1",1,3,"Read","finger","Study1","M","Study Phase2","Recall2",4660
"w10139706","nail","wedding","0.285714285714286",0,3,"Read","finger","Study1","M","Study Phase2","Recall2",2560
"w10140719_esr","wedding","wedding","1",1,3,"Read","finger","Study1","M","Study Phase2","Recall2",3355
"w10141507To","hand","wedding","0.285714285714286",0,3,"Read","finger","Study1","M","Study Phase2","Recall2",6295
"w10141560_FG","wedding","wedding","1",1,3,"Read","finger","Study1","M","Study Phase2","Recall2",3344
"w10141665_ljd","wedding","wedding","1",1,3,"Read","finger","Study1","M","Study Phase2","Recall2",1816
"w10145939_jej","wedding","wedding","1",1,3,"Read","finger","Study1","M","Study Phase2","Recall2",2428
"w10157910IN","nail","wedding","0.285714285714286",0,3,"Read","finger","Study1","M","Study Phase2","Recall2",3559
"w10161911MW","head","wedding","0.285714285714286",0,3,"Read","finger","Study1","M","Study Phase2","Recall2",10272
"w10167317_hms","wedding","wedding","1",1,3,"Read","finger","Study1","M","Study Phase2","Recall2",3346
"w10168496_hah","wedding","wedding","1",1,3,"Read","finger","Study1","M","Study Phase2","Recall2",2867
"10120923LH","bear","bang","0.5",0,3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",1905
"10138868CH","bangs","bang","0.8",1,3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",2611
"10163652TLW","","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",875
"10177695TW","","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",479
"w10059303_oms","bear","bang","0.5",0,3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",2293
"w10066961_rl","chain","bang","0.4",0,3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",6724
"w10099070AB","","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",2273
"w10099139_AB","hair","bang","0.25",0,3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",8480
"w10121373","hard","bang","0.25",0,3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",5792
"w10139706","blanket","bang","0.428571428571429",0,3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",9910
"w10140719_esr","soft","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",2296
"w10141507To","socks","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",3377
"w10141560_FG","meat","bang","0.25",0,3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",3993
"w10141665_ljd","bang","bang","1",1,3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",1618
"w10145939_jej","bangs","bang","0.8",1,3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",3236
"w10157910IN","soft","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",3759
"w10161911MW","","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",7270
"w10167317_hms","furry","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",3280
"w10168496_hah","","bang","0",0,3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",2870
"10120923LH","take","steak","0.8",1,3,"Read","give","Study1","U","Study Phase2","Recall2",3294
"10138868CH","take","steak","0.8",1,3,"Read","give","Study1","U","Study Phase2","Recall2",2752
"10163652TLW","","steak","0",0,3,"Read","give","Study1","U","Study Phase2","Recall2",1439
"10177695TW","","steak","0",0,3,"Read","give","Study1","U","Study Phase2","Recall2",415
"w10059303_oms","steak","steak","1",1,3,"Read","give","Study1","U","Study Phase2","Recall2",4160
"w10066961_rl","take","steak","0.8",1,3,"Read","give","Study1","U","Study Phase2","Recall2",3855
"w10099070AB","take","steak","0.8",1,3,"Read","give","Study1","U","Study Phase2","Recall2",3278
"w10099139_AB","get","steak","0.4",0,3,"Read","give","Study1","U","Study Phase2","Recall2",2263
"w10121373","take","steak","0.8",1,3,"Read","give","Study1","U","Study Phase2","Recall2",1764
"w10139706","food","steak","0",0,3,"Read","give","Study1","U","Study Phase2","Recall2",2406
"w10140719_esr","","steak","0",0,3,"Read","give","Study1","U","Study Phase2","Recall2",1546
"w10141507To","hand","steak","0.2",0,3,"Read","give","Study1","U","Study Phase2","Recall2",2557
