"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"M20333447_MHT","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",100,"Recall2",1336
"M20333764_CG","cattle","cow",2,"JOL","herd","Study2","F","Study Phase2",45,"Recall2",5582
"M20335355MK","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",100,"Recall2",2039
"20319692CL","bug","sting",2,"JOL","hornet","Study2","F","Study Phase2",100,"Recall2",3375
"M20277369_edm","wasp","sting",2,"JOL","hornet","Study2","F","Study Phase2",88,"Recall2",6590
"M20288446A.T","bug","sting",2,"JOL","hornet","Study2","F","Study Phase2",9,"Recall2",1860
"M20300061AA","stung","sting",2,"JOL","hornet","Study2","F","Study Phase2",50,"Recall2",2179
"M20317869CDT","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",70,"Recall2",5392
"M20319488_IDH","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",76,"Recall2",2670
"M20322318","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",50,"Recall2",5440
"M20330812","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",100,"Recall2",7215
"M20331863_TL","bug","sting",2,"JOL","hornet","Study2","F","Study Phase2",50,"Recall2",3058
"M20332017!DJ","waspp","sting",2,"JOL","hornet","Study2","F","Study Phase2",70,"Recall2",3098
"M20333447_MHT","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",100,"Recall2",1637
"M20333764_CG","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",85,"Recall2",5335
"M20335355MK","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",100,"Recall2",3839
"20319692CL","","smell",2,"JOL","incense","Study2","F","Study Phase2",0,"Recall2",7710
"M20277369_edm","","smell",2,"JOL","incense","Study2","F","Study Phase2",33,"Recall2",2089
"M20288446A.T","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",100,"Recall2",2567
"M20300061AA","burn","smell",2,"JOL","incense","Study2","F","Study Phase2",90,"Recall2",2963
"M20317869CDT","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",80,"Recall2",4225
"M20319488_IDH","imply","smell",2,"JOL","incense","Study2","F","Study Phase2",23,"Recall2",4448
"M20322318","","smell",2,"JOL","incense","Study2","F","Study Phase2",10,"Recall2",4577
"M20330812","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",100,"Recall2",7508
"M20331863_TL","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",12,"Recall2",3794
"M20332017!DJ","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",40,"Recall2",2345
"M20333447_MHT","aroma","smell",2,"JOL","incense","Study2","F","Study Phase2",100,"Recall2",15580
"M20333764_CG","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",85,"Recall2",4706
"M20335355MK","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",100,"Recall2",3971
"20319692CL","crown","vase",2,"JOL","king","Study2","U","Study Phase2",2,"Recall2",4146
"M20277369_edm","","vase",2,"JOL","king","Study2","U","Study Phase2",23,"Recall2",1451
"M20288446A.T","lion","vase",2,"JOL","king","Study2","U","Study Phase2",0,"Recall2",2255
"M20300061AA","","vase",2,"JOL","king","Study2","U","Study Phase2",1,"Recall2",1169
"M20317869CDT","","vase",2,"JOL","king","Study2","U","Study Phase2",10,"Recall2",2064
"M20319488_IDH","mattress","vase",2,"JOL","king","Study2","U","Study Phase2",16,"Recall2",3347
"M20322318","","vase",2,"JOL","king","Study2","U","Study Phase2",30,"Recall2",1911
"M20330812","vase","vase",2,"JOL","king","Study2","U","Study Phase2",0,"Recall2",66529
"M20331863_TL","man","vase",2,"JOL","king","Study2","U","Study Phase2",12,"Recall2",8533
"M20332017!DJ","queen","vase",2,"JOL","king","Study2","U","Study Phase2",20,"Recall2",2911
"M20333447_MHT","vase","vase",2,"JOL","king","Study2","U","Study Phase2",100,"Recall2",1829
"M20333764_CG","vase","vase",2,"JOL","king","Study2","U","Study Phase2",35,"Recall2",5909
"M20335355MK","vase","vase",2,"JOL","king","Study2","U","Study Phase2",100,"Recall2",4251
"20319692CL","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",100,"Recall2",3949
"M20277369_edm","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",45,"Recall2",6307
"M20288446A.T","basketball","baseball",2,"JOL","league","Study2","F","Study Phase2",100,"Recall2",4145
"M20300061AA","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",95,"Recall2",4263
"M20317869CDT","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",90,"Recall2",4244
"M20319488_IDH","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",56,"Recall2",3638
"M20322318","bassball","baseball",2,"JOL","league","Study2","F","Study Phase2",30,"Recall2",4389
"M20330812","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",0,"Recall2",17827
"M20331863_TL","","baseball",2,"JOL","league","Study2","F","Study Phase2",50,"Recall2",5619
"M20332017!DJ","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",70,"Recall2",2509
"M20333447_MHT","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",40,"Recall2",3343
"M20333764_CG","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",75,"Recall2",3723
"M20335355MK","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",67,"Recall2",3613
"20319692CL","","toil",2,"JOL","lease","Study2","U","Study Phase2",1,"Recall2",3539
"M20277369_edm","","toil",2,"JOL","lease","Study2","U","Study Phase2",11,"Recall2",2309
"M20288446A.T","house","toil",2,"JOL","lease","Study2","U","Study Phase2",NA,"Recall2",2930
"M20300061AA","","toil",2,"JOL","lease","Study2","U","Study Phase2",1,"Recall2",847
"M20317869CDT","rent","toil",2,"JOL","lease","Study2","U","Study Phase2",10,"Recall2",4481
"M20319488_IDH","","toil",2,"JOL","lease","Study2","U","Study Phase2",37,"Recall2",1689
"M20322318","","toil",2,"JOL","lease","Study2","U","Study Phase2",10,"Recall2",2707
"M20330812","rent","toil",2,"JOL","lease","Study2","U","Study Phase2",50,"Recall2",34305
"M20331863_TL","bank","toil",2,"JOL","lease","Study2","U","Study Phase2",20,"Recall2",5174
"M20332017!DJ","rent","toil",2,"JOL","lease","Study2","U","Study Phase2",30,"Recall2",2660
"M20333447_MHT","toil","toil",2,"JOL","lease","Study2","U","Study Phase2",100,"Recall2",1584
"M20333764_CG","land","toil",2,"JOL","lease","Study2","U","Study Phase2",15,"Recall2",5809
"M20335355MK","","toil",2,"JOL","lease","Study2","U","Study Phase2",0,"Recall2",11776
"20319692CL","children","children",2,"JOL","mirror","Study2","U","Study Phase2",98,"Recall2",3702
"M20277369_edm","children","children",2,"JOL","mirror","Study2","U","Study Phase2",33,"Recall2",4918
"M20288446A.T","child","children",2,"JOL","mirror","Study2","U","Study Phase2",0,"Recall2",2270
"M20300061AA","child","children",2,"JOL","mirror","Study2","U","Study Phase2",1,"Recall2",3981
"M20317869CDT","children","children",2,"JOL","mirror","Study2","U","Study Phase2",10,"Recall2",3957
"M20319488_IDH","children","children",2,"JOL","mirror","Study2","U","Study Phase2",42,"Recall2",2694
"M20322318","marron","children",2,"JOL","mirror","Study2","U","Study Phase2",20,"Recall2",2468
"M20330812","children","children",2,"JOL","mirror","Study2","U","Study Phase2",50,"Recall2",15228
"M20331863_TL","children","children",2,"JOL","mirror","Study2","U","Study Phase2",44,"Recall2",4965
"M20332017!DJ","malt","children",2,"JOL","mirror","Study2","U","Study Phase2",30,"Recall2",2573
"M20333447_MHT","children","children",2,"JOL","mirror","Study2","U","Study Phase2",100,"Recall2",1974
"M20333764_CG","","children",2,"JOL","mirror","Study2","U","Study Phase2",10,"Recall2",2983
"M20335355MK","children","children",2,"JOL","mirror","Study2","U","Study Phase2",8,"Recall2",4083
"20319692CL","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",56,"Recall2",3712
"M20277369_edm","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",67,"Recall2",4487
"M20288446A.T","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",8,"Recall2",5252
"M20300061AA","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",1,"Recall2",2319
"M20317869CDT","doctor","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",50,"Recall2",8390
"M20319488_IDH","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",47,"Recall2",3978
"M20322318","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",50,"Recall2",8729
"M20330812","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",50,"Recall2",4007
"M20331863_TL","","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",9,"Recall2",8425
"M20332017!DJ","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",40,"Recall2",3051
"M20333447_MHT","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",30,"Recall2",1828
"M20333764_CG","doctor","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",20,"Recall2",4607
"M20335355MK","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",45,"Recall2",3453
"20319692CL","","basket",2,"JOL","oven","Study2","M","Study Phase2",0,"Recall2",3155
"M20277369_edm","","basket",2,"JOL","oven","Study2","M","Study Phase2",22,"Recall2",4526
"M20288446A.T","basket","basket",2,"JOL","oven","Study2","M","Study Phase2",99,"Recall2",2884
"M20300061AA","","basket",2,"JOL","oven","Study2","M","Study Phase2",20,"Recall2",1130
"M20317869CDT","mit","basket",2,"JOL","oven","Study2","M","Study Phase2",20,"Recall2",1945
"M20319488_IDH","hot","basket",2,"JOL","oven","Study2","M","Study Phase2",43,"Recall2",2304
"M20322318","","basket",2,"JOL","oven","Study2","M","Study Phase2",30,"Recall2",6674
"M20330812","basket","basket",2,"JOL","oven","Study2","M","Study Phase2",0,"Recall2",13121
"M20331863_TL","bake","basket",2,"JOL","oven","Study2","M","Study Phase2",34,"Recall2",3398
"M20332017!DJ","buns","basket",2,"JOL","oven","Study2","M","Study Phase2",30,"Recall2",2338
"M20333447_MHT","basket","basket",2,"JOL","oven","Study2","M","Study Phase2",60,"Recall2",2655
"M20333764_CG","","basket",2,"JOL","oven","Study2","M","Study Phase2",40,"Recall2",3270
"M20335355MK","bake","basket",2,"JOL","oven","Study2","M","Study Phase2",78,"Recall2",2775
"20319692CL","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",4,"Recall2",5181
"M20277369_edm","","collar",2,"JOL","pants","Study2","M","Study Phase2",22,"Recall2",4588
"M20288446A.T","colar","collar",2,"JOL","pants","Study2","M","Study Phase2",99,"Recall2",3508
"M20300061AA","","collar",2,"JOL","pants","Study2","M","Study Phase2",1,"Recall2",2162
"M20317869CDT","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",20,"Recall2",5370
"M20319488_IDH","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",36,"Recall2",3538
"M20322318","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",60,"Recall2",3865
"M20330812","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",20,"Recall2",8033
"M20331863_TL","attire","collar",2,"JOL","pants","Study2","M","Study Phase2",17,"Recall2",5209
"M20332017!DJ","shirt","collar",2,"JOL","pants","Study2","M","Study Phase2",30,"Recall2",2552
"M20333447_MHT","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",30,"Recall2",1879
"M20333764_CG","boots","collar",2,"JOL","pants","Study2","M","Study Phase2",70,"Recall2",6604
"M20335355MK","collar ","collar",2,"JOL","pants","Study2","M","Study Phase2",56,"Recall2",6940
"20319692CL","shove","clutter",2,"JOL","push","Study2","U","Study Phase2",1,"Recall2",3995
"M20277369_edm","","clutter",2,"JOL","push","Study2","U","Study Phase2",21,"Recall2",2604
"M20288446A.T","button","clutter",2,"JOL","push","Study2","U","Study Phase2",0,"Recall2",3087
"M20300061AA","","clutter",2,"JOL","push","Study2","U","Study Phase2",10,"Recall2",936
"M20317869CDT","","clutter",2,"JOL","push","Study2","U","Study Phase2",10,"Recall2",1898
"M20319488_IDH","pull","clutter",2,"JOL","push","Study2","U","Study Phase2",41,"Recall2",2497
"M20322318","","clutter",2,"JOL","push","Study2","U","Study Phase2",30,"Recall2",909
"M20330812","clutter","clutter",2,"JOL","push","Study2","U","Study Phase2",50,"Recall2",8604
"M20331863_TL","at","clutter",2,"JOL","push","Study2","U","Study Phase2",23,"Recall2",10606
"M20332017!DJ","pull","clutter",2,"JOL","push","Study2","U","Study Phase2",30,"Recall2",2014
"M20333447_MHT","clutter","clutter",2,"JOL","push","Study2","U","Study Phase2",20,"Recall2",2435
"M20333764_CG","pull","clutter",2,"JOL","push","Study2","U","Study Phase2",15,"Recall2",4258
"M20335355MK","clutter","clutter",2,"JOL","push","Study2","U","Study Phase2",4,"Recall2",3420
"20319692CL","seed","seed",2,"JOL","rake","Study2","M","Study Phase2",78,"Recall2",3254
"M20277369_edm","","seed",2,"JOL","rake","Study2","M","Study Phase2",32,"Recall2",2766
"M20288446A.T","lake","seed",2,"JOL","rake","Study2","M","Study Phase2",0,"Recall2",6786
"M20300061AA","","seed",2,"JOL","rake","Study2","M","Study Phase2",50,"Recall2",902
"M20317869CDT","leaves","seed",2,"JOL","rake","Study2","M","Study Phase2",0,"Recall2",3418
"M20319488_IDH","leaves","seed",2,"JOL","rake","Study2","M","Study Phase2",31,"Recall2",3162
"M20322318","","seed",2,"JOL","rake","Study2","M","Study Phase2",30,"Recall2",1737
"M20330812","bake","seed",2,"JOL","rake","Study2","M","Study Phase2",100,"Recall2",4574
"M20331863_TL","leaves","seed",2,"JOL","rake","Study2","M","Study Phase2",34,"Recall2",5460
"M20332017!DJ","leaves","seed",2,"JOL","rake","Study2","M","Study Phase2",30,"Recall2",4032
"M20333447_MHT","seed","seed",2,"JOL","rake","Study2","M","Study Phase2",80,"Recall2",2685
"M20333764_CG","leaf","seed",2,"JOL","rake","Study2","M","Study Phase2",45,"Recall2",5207
"M20335355MK","seed","seed",2,"JOL","rake","Study2","M","Study Phase2",4,"Recall2",2922
"20319692CL","hair","muscle",2,"JOL","razor","Study2","M","Study Phase2",12,"Recall2",11585
"M20277369_edm","","muscle",2,"JOL","razor","Study2","M","Study Phase2",11,"Recall2",1713
"M20288446A.T","sizzors","muscle",2,"JOL","razor","Study2","M","Study Phase2",2,"Recall2",3844
"M20300061AA","sharp","muscle",2,"JOL","razor","Study2","M","Study Phase2",40,"Recall2",2263
"M20317869CDT","person","muscle",2,"JOL","razor","Study2","M","Study Phase2",10,"Recall2",5383
"M20319488_IDH","sharp","muscle",2,"JOL","razor","Study2","M","Study Phase2",46,"Recall2",4248
"M20322318","","muscle",2,"JOL","razor","Study2","M","Study Phase2",20,"Recall2",1707
"M20330812","muscle","muscle",2,"JOL","razor","Study2","M","Study Phase2",0,"Recall2",10346
"M20331863_TL","knife","muscle",2,"JOL","razor","Study2","M","Study Phase2",34,"Recall2",4118
"M20332017!DJ","blade","muscle",2,"JOL","razor","Study2","M","Study Phase2",20,"Recall2",2178
"M20333447_MHT","muscle","muscle",2,"JOL","razor","Study2","M","Study Phase2",70,"Recall2",2662
"M20333764_CG","thigh","muscle",2,"JOL","razor","Study2","M","Study Phase2",15,"Recall2",9104
"M20335355MK","muscle","muscle",2,"JOL","razor","Study2","M","Study Phase2",4,"Recall2",6661
"20319692CL","island","island",2,"JOL","reality","Study2","M","Study Phase2",99,"Recall2",2829
"M20277369_edm","","island",2,"JOL","reality","Study2","M","Study Phase2",56,"Recall2",1566
"M20288446A.T","now","island",2,"JOL","reality","Study2","M","Study Phase2",9,"Recall2",1909
"M20300061AA","","island",2,"JOL","reality","Study2","M","Study Phase2",1,"Recall2",4366
"M20317869CDT","home","island",2,"JOL","reality","Study2","M","Study Phase2",10,"Recall2",3597
"M20319488_IDH","normal","island",2,"JOL","reality","Study2","M","Study Phase2",37,"Recall2",3516
"M20322318","","island",2,"JOL","reality","Study2","M","Study Phase2",10,"Recall2",1125
"M20330812","island","island",2,"JOL","reality","Study2","M","Study Phase2",50,"Recall2",38747
"M20331863_TL","","island",2,"JOL","reality","Study2","M","Study Phase2",45,"Recall2",2552
"M20332017!DJ","fake","island",2,"JOL","reality","Study2","M","Study Phase2",40,"Recall2",2975
"M20333447_MHT","island","island",2,"JOL","reality","Study2","M","Study Phase2",10,"Recall2",2166
"M20333764_CG","","island",2,"JOL","reality","Study2","M","Study Phase2",10,"Recall2",3071
"M20335355MK","","island",2,"JOL","reality","Study2","M","Study Phase2",1,"Recall2",4349
"20319692CL","","stop",2,"JOL","school","Study2","M","Study Phase2",99,"Recall2",9326
"M20277369_edm","","stop",2,"JOL","school","Study2","M","Study Phase2",22,"Recall2",1429
"M20288446A.T","stop","stop",2,"JOL","school","Study2","M","Study Phase2",10,"Recall2",4854
"M20300061AA","","stop",2,"JOL","school","Study2","M","Study Phase2",80,"Recall2",5488
"M20317869CDT","walk","stop",2,"JOL","school","Study2","M","Study Phase2",30,"Recall2",6219
"M20319488_IDH","stop","stop",2,"JOL","school","Study2","M","Study Phase2",49,"Recall2",3034
"M20322318","","stop",2,"JOL","school","Study2","M","Study Phase2",60,"Recall2",2285
"M20330812","stop","stop",2,"JOL","school","Study2","M","Study Phase2",0,"Recall2",4047
"M20331863_TL","","stop",2,"JOL","school","Study2","M","Study Phase2",56,"Recall2",8354
"M20332017!DJ","work","stop",2,"JOL","school","Study2","M","Study Phase2",30,"Recall2",2747
"M20333447_MHT","stop","stop",2,"JOL","school","Study2","M","Study Phase2",80,"Recall2",2382
"M20333764_CG","stop","stop",2,"JOL","school","Study2","M","Study Phase2",35,"Recall2",9005
"M20335355MK","stop","stop",2,"JOL","school","Study2","M","Study Phase2",2,"Recall2",3628
"20319692CL","","hide",2,"JOL","sick","Study2","U","Study Phase2",1,"Recall2",2687
"M20277369_edm","","hide",2,"JOL","sick","Study2","U","Study Phase2",4,"Recall2",2171
"M20288446A.T","heal","hide",2,"JOL","sick","Study2","U","Study Phase2",1000,"Recall2",4228
"M20300061AA","","hide",2,"JOL","sick","Study2","U","Study Phase2",1,"Recall2",770
"M20317869CDT","tired","hide",2,"JOL","sick","Study2","U","Study Phase2",10,"Recall2",2396
"M20319488_IDH","medicine","hide",2,"JOL","sick","Study2","U","Study Phase2",25,"Recall2",4116
"M20322318","","hide",2,"JOL","sick","Study2","U","Study Phase2",40,"Recall2",1731
"M20330812","hide","hide",2,"JOL","sick","Study2","U","Study Phase2",0,"Recall2",5062
"M20331863_TL","","hide",2,"JOL","sick","Study2","U","Study Phase2",11,"Recall2",3084
"M20332017!DJ","healthy","hide",2,"JOL","sick","Study2","U","Study Phase2",3,"Recall2",2651
"M20333447_MHT","","hide",2,"JOL","sick","Study2","U","Study Phase2",10,"Recall2",3337
"M20333764_CG","","hide",2,"JOL","sick","Study2","U","Study Phase2",15,"Recall2",3217
"M20335355MK","hide","hide",2,"JOL","sick","Study2","U","Study Phase2",100,"Recall2",2471
"20319692CL","clean","drink",2,"JOL","soap","Study2","M","Study Phase2",0,"Recall2",3149
"M20277369_edm","","drink",2,"JOL","soap","Study2","M","Study Phase2",22,"Recall2",2008
"M20288446A.T","washing","drink",2,"JOL","soap","Study2","M","Study Phase2",0,"Recall2",5840
"M20300061AA","","drink",2,"JOL","soap","Study2","M","Study Phase2",1,"Recall2",1051
"M20317869CDT","phone","drink",2,"JOL","soap","Study2","M","Study Phase2",10,"Recall2",4158
"M20319488_IDH","shower","drink",2,"JOL","soap","Study2","M","Study Phase2",40,"Recall2",7214
"M20322318","drink","drink",2,"JOL","soap","Study2","M","Study Phase2",50,"Recall2",3070
