"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"W10133649_mjh","trash","trash","1",1,1,"Read","litter","Study1","F","Study Phase",784,"Recall1"
"w10136516_mld","trash","trash","1",1,1,"Read","litter","Study1","F","Study Phase",1425,"Recall1"
"w10153319HLP","trash","trash","1",1,1,"Read","litter","Study1","F","Study Phase",1010,"Recall1"
"w10154153_CLJ","trash","trash","1",1,1,"Read","litter","Study1","F","Study Phase",1739,"Recall1"
"w10157807CA","","trash","0",0,1,"Read","litter","Study1","F","Study Phase",761,"Recall1"
"w10162363_DMF","pitcher","trash","0.428571428571429",0,1,"Read","litter","Study1","F","Study Phase",725,"Recall1"
"w10166559CB","dogs","trash","0.2",0,1,"Read","litter","Study1","F","Study Phase",701,"Recall1"
"w10193139SS","box","trash","0",0,1,"Read","litter","Study1","F","Study Phase",1638,"Recall1"
"W10087993_tlh","trap","phone","0.2",0,1,"Read","maze","Study1","U","Study Phase",1683,"Recall1"
"W10113617_mr","phone","phone","1",1,1,"Read","maze","Study1","U","Study Phase",1802,"Recall1"
"W10124981_NW","corn","phone","0.4",0,1,"Read","maze","Study1","U","Study Phase",1339,"Recall1"
"W10126357_MJ","corn","phone","0.4",0,1,"Read","maze","Study1","U","Study Phase",1166,"Recall1"
"w10128846_klm","tomb","phone","0.2",0,1,"Read","maze","Study1","U","Study Phase",1086,"Recall1"
"w10132784ANG","hay","phone","0.2",0,1,"Read","maze","Study1","U","Study Phase",1306,"Recall1"
"W10133649_mjh","phone","phone","1",1,1,"Read","maze","Study1","U","Study Phase",552,"Recall1"
"w10136516_mld","fun","phone","0.2",0,1,"Read","maze","Study1","U","Study Phase",1402,"Recall1"
"w10153319HLP","phone","phone","1",1,1,"Read","maze","Study1","U","Study Phase",2068,"Recall1"
"w10154153_CLJ","","phone","0",0,1,"Read","maze","Study1","U","Study Phase",1520,"Recall1"
"w10157807CA","","phone","0",0,1,"Read","maze","Study1","U","Study Phase",679,"Recall1"
"w10162363_DMF","run","phone","0.2",0,1,"Read","maze","Study1","U","Study Phase",211,"Recall1"
"w10166559CB","","phone","0",0,1,"Read","maze","Study1","U","Study Phase",555,"Recall1"
"w10193139SS","corn","phone","0.4",0,1,"Read","maze","Study1","U","Study Phase",791,"Recall1"
"W10087993_tlh","cheese","keys","0.333333333333333",0,1,"Read","meat","Study1","U","Study Phase",1822,"Recall1"
"W10113617_mr","","keys","0",0,1,"Read","meat","Study1","U","Study Phase",1637,"Recall1"
"W10124981_NW","keys","keys","1",1,1,"Read","meat","Study1","U","Study Phase",1343,"Recall1"
"W10126357_MJ","ball","keys","0",0,1,"Read","meat","Study1","U","Study Phase",2816,"Recall1"
"w10128846_klm","cow","keys","0",0,1,"Read","meat","Study1","U","Study Phase",868,"Recall1"
"w10132784ANG","loaf","keys","0",0,1,"Read","meat","Study1","U","Study Phase",635,"Recall1"
"W10133649_mjh","","keys","0",0,1,"Read","meat","Study1","U","Study Phase",726,"Recall1"
"w10136516_mld","steak","keys","0.6",0,1,"Read","meat","Study1","U","Study Phase",1863,"Recall1"
"w10153319HLP","","keys","0",0,1,"Read","meat","Study1","U","Study Phase",533,"Recall1"
"w10154153_CLJ","steak","keys","0.6",0,1,"Read","meat","Study1","U","Study Phase",1626,"Recall1"
"w10157807CA","","keys","0",0,1,"Read","meat","Study1","U","Study Phase",523,"Recall1"
"w10162363_DMF","sweat","keys","0.4",0,1,"Read","meat","Study1","U","Study Phase",412,"Recall1"
"w10166559CB","eat","keys","0.25",0,1,"Read","meat","Study1","U","Study Phase",968,"Recall1"
"w10193139SS","loaf","keys","0",0,1,"Read","meat","Study1","U","Study Phase",1236,"Recall1"
"W10087993_tlh","glass","maroon","0.166666666666667",0,1,"Read","mirror","Study1","U","Study Phase",1700,"Recall1"
"W10113617_mr","","maroon","0",0,1,"Read","mirror","Study1","U","Study Phase",1776,"Recall1"
"W10124981_NW","maiden","maroon","0.5",0,1,"Read","mirror","Study1","U","Study Phase",1116,"Recall1"
"W10126357_MJ","","maroon","0",0,1,"Read","mirror","Study1","U","Study Phase",1206,"Recall1"
"w10128846_klm","reflection","maroon","0.3",0,1,"Read","mirror","Study1","U","Study Phase",914,"Recall1"
"w10132784ANG","face","maroon","0.166666666666667",0,1,"Read","mirror","Study1","U","Study Phase",609,"Recall1"
"W10133649_mjh","maroon","maroon","1",1,1,"Read","mirror","Study1","U","Study Phase",748,"Recall1"
"w10136516_mld","mule","maroon","0.166666666666667",0,1,"Read","mirror","Study1","U","Study Phase",1455,"Recall1"
"w10153319HLP","maroon","maroon","1",1,1,"Read","mirror","Study1","U","Study Phase",1180,"Recall1"
"w10154153_CLJ","reflection","maroon","0.3",0,1,"Read","mirror","Study1","U","Study Phase",1091,"Recall1"
"w10157807CA","","maroon","0",0,1,"Read","mirror","Study1","U","Study Phase",649,"Recall1"
"w10162363_DMF","reflect","maroon","0.142857142857143",0,1,"Read","mirror","Study1","U","Study Phase",419,"Recall1"
"w10166559CB","clear","maroon","0.333333333333333",0,1,"Read","mirror","Study1","U","Study Phase",415,"Recall1"
"w10193139SS","selfie","maroon","0",0,1,"Read","mirror","Study1","U","Study Phase",1113,"Recall1"
"W10087993_tlh","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1975,"Recall1"
"W10087993_tlh","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1874,"Recall1"
"W10113617_mr","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",4467,"Recall1"
"W10113617_mr","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",825,"Recall1"
"W10124981_NW","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",958,"Recall1"
"W10124981_NW","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",2179,"Recall1"
"W10126357_MJ","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1024,"Recall1"
"W10126357_MJ","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1575,"Recall1"
"w10128846_klm","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1326,"Recall1"
"w10128846_klm","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1307,"Recall1"
"w10132784ANG","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",873,"Recall1"
"w10132784ANG","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",643,"Recall1"
"W10133649_mjh","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1454,"Recall1"
"W10133649_mjh","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1233,"Recall1"
"w10136516_mld","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",2144,"Recall1"
"w10136516_mld","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1857,"Recall1"
"w10153319HLP","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1069,"Recall1"
"w10153319HLP","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",583,"Recall1"
"w10154153_CLJ","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1351,"Recall1"
"w10154153_CLJ","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1908,"Recall1"
"w10157807CA","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",503,"Recall1"
"w10157807CA","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1026,"Recall1"
"w10162363_DMF","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1145,"Recall1"
"w10162363_DMF","doneky","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",225,"Recall1"
"w10166559CB","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1029,"Recall1"
"w10166559CB","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",391,"Recall1"
"w10193139SS","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1327,"Recall1"
"w10193139SS","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1610,"Recall1"
"W10087993_tlh","time","sleep","0.2",0,1,"Read","nap","Study1","F","Study Phase",1842,"Recall1"
"W10113617_mr","time","sleep","0.2",0,1,"Read","nap","Study1","F","Study Phase",955,"Recall1"
"W10124981_NW","time","sleep","0.2",0,1,"Read","nap","Study1","F","Study Phase",688,"Recall1"
"W10126357_MJ","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase",1167,"Recall1"
"w10128846_klm","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase",1083,"Recall1"
"w10132784ANG","time","sleep","0.2",0,1,"Read","nap","Study1","F","Study Phase",768,"Recall1"
"W10133649_mjh","","sleep","0",0,1,"Read","nap","Study1","F","Study Phase",1364,"Recall1"
"w10136516_mld","time","sleep","0.2",0,1,"Read","nap","Study1","F","Study Phase",1323,"Recall1"
"w10153319HLP","","sleep","0",0,1,"Read","nap","Study1","F","Study Phase",941,"Recall1"
"w10154153_CLJ","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase",1351,"Recall1"
"w10157807CA","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase",1834,"Recall1"
"w10162363_DMF","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase",568,"Recall1"
"w10166559CB","bed","sleep","0.2",0,1,"Read","nap","Study1","F","Study Phase",374,"Recall1"
"w10193139SS","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase",1333,"Recall1"
"W10087993_tlh","flower","flower","1",1,1,"Read","orchid","Study1","F","Study Phase",1469,"Recall1"
"W10113617_mr","","flower","0",0,1,"Read","orchid","Study1","F","Study Phase",4690,"Recall1"
"W10124981_NW","flower","flower","1",1,1,"Read","orchid","Study1","F","Study Phase",1000,"Recall1"
"W10126357_MJ","flower","flower","1",1,1,"Read","orchid","Study1","F","Study Phase",2216,"Recall1"
"w10128846_klm","flower","flower","1",1,1,"Read","orchid","Study1","F","Study Phase",1189,"Recall1"
"w10132784ANG","plant","flower","0.166666666666667",0,1,"Read","orchid","Study1","F","Study Phase",3815,"Recall1"
"W10133649_mjh","flower","flower","1",1,1,"Read","orchid","Study1","F","Study Phase",1079,"Recall1"
"w10136516_mld","tree","flower","0.333333333333333",0,1,"Read","orchid","Study1","F","Study Phase",1726,"Recall1"
"w10153319HLP","","flower","0",0,1,"Read","orchid","Study1","F","Study Phase",926,"Recall1"
"w10154153_CLJ","flower","flower","1",1,1,"Read","orchid","Study1","F","Study Phase",1284,"Recall1"
"w10157807CA","","flower","0",0,1,"Read","orchid","Study1","F","Study Phase",606,"Recall1"
"w10162363_DMF","tree","flower","0.333333333333333",0,1,"Read","orchid","Study1","F","Study Phase",400,"Recall1"
"w10166559CB","dove","flower","0.333333333333333",0,1,"Read","orchid","Study1","F","Study Phase",1215,"Recall1"
"w10193139SS","flower","flower","1",1,1,"Read","orchid","Study1","F","Study Phase",985,"Recall1"
"W10087993_tlh","tree","plant","0.2",0,1,"Read","root","Study1","F","Study Phase",1548,"Recall1"
"W10113617_mr","scalp","plant","0.6",0,1,"Read","root","Study1","F","Study Phase",716,"Recall1"
"W10124981_NW","plant","plant","1",1,1,"Read","root","Study1","F","Study Phase",1040,"Recall1"
"W10126357_MJ","word","plant","0",0,1,"Read","root","Study1","F","Study Phase",1503,"Recall1"
"w10128846_klm","plants","plant","0.833333333333333",1,1,"Read","root","Study1","F","Study Phase",1244,"Recall1"
"w10132784ANG","beer","plant","0",0,1,"Read","root","Study1","F","Study Phase",570,"Recall1"
"W10133649_mjh","plant","plant","1",1,1,"Read","root","Study1","F","Study Phase",621,"Recall1"
"w10136516_mld","tree","plant","0.2",0,1,"Read","root","Study1","F","Study Phase",1469,"Recall1"
"w10153319HLP","plant","plant","1",1,1,"Read","root","Study1","F","Study Phase",972,"Recall1"
"w10154153_CLJ","tree","plant","0.2",0,1,"Read","root","Study1","F","Study Phase",1811,"Recall1"
"w10157807CA","","plant","0",0,1,"Read","root","Study1","F","Study Phase",578,"Recall1"
"w10162363_DMF","tree","plant","0.2",0,1,"Read","root","Study1","F","Study Phase",56,"Recall1"
"w10166559CB","tree","plant","0.2",0,1,"Read","root","Study1","F","Study Phase",2282,"Recall1"
"w10193139SS","tree","plant","0.2",0,1,"Read","root","Study1","F","Study Phase",1046,"Recall1"
"W10087993_tlh","tough","worm","0.2",0,1,"Read","rough","Study1","M","Study Phase",1637,"Recall1"
"W10113617_mr","fuzzy","worm","0",0,1,"Read","rough","Study1","M","Study Phase",1388,"Recall1"
"W10124981_NW","time","worm","0.25",0,1,"Read","rough","Study1","M","Study Phase",1310,"Recall1"
"W10126357_MJ","neck","worm","0",0,1,"Read","rough","Study1","M","Study Phase",1833,"Recall1"
"w10128846_klm","bark","worm","0.25",0,1,"Read","rough","Study1","M","Study Phase",2731,"Recall1"
"w10132784ANG","draft","worm","0.2",0,1,"Read","rough","Study1","M","Study Phase",504,"Recall1"
"W10133649_mjh","","worm","0",0,1,"Read","rough","Study1","M","Study Phase",1979,"Recall1"
"w10136516_mld","dough","worm","0.2",0,1,"Read","rough","Study1","M","Study Phase",3157,"Recall1"
"w10153319HLP","","worm","0",0,1,"Read","rough","Study1","M","Study Phase",1588,"Recall1"
"w10154153_CLJ","hard","worm","0.25",0,1,"Read","rough","Study1","M","Study Phase",1806,"Recall1"
"w10157807CA","hard","worm","0.25",0,1,"Read","rough","Study1","M","Study Phase",710,"Recall1"
"w10162363_DMF","patch","worm","0",0,1,"Read","rough","Study1","M","Study Phase",1128,"Recall1"
"w10166559CB","tough","worm","0.2",0,1,"Read","rough","Study1","M","Study Phase",1386,"Recall1"
"w10193139SS","patch","worm","0",0,1,"Read","rough","Study1","M","Study Phase",2211,"Recall1"
"W10087993_tlh","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase",2034,"Recall1"
"W10113617_mr","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase",1481,"Recall1"
"W10124981_NW","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase",964,"Recall1"
"W10126357_MJ","","head","0",0,1,"Read","scalp","Study1","F","Study Phase",1206,"Recall1"
"w10128846_klm","hair","head","0.5",0,1,"Read","scalp","Study1","F","Study Phase",1212,"Recall1"
"w10132784ANG","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase",1226,"Recall1"
"W10133649_mjh","","head","0",0,1,"Read","scalp","Study1","F","Study Phase",1008,"Recall1"
"w10136516_mld","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase",2115,"Recall1"
"w10153319HLP","","head","0",0,1,"Read","scalp","Study1","F","Study Phase",685,"Recall1"
"w10154153_CLJ","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase",1710,"Recall1"
"w10157807CA","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase",740,"Recall1"
"w10162363_DMF","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase",659,"Recall1"
"w10166559CB","hair","head","0.5",0,1,"Read","scalp","Study1","F","Study Phase",367,"Recall1"
"w10193139SS","head","head","1",1,1,"Read","scalp","Study1","F","Study Phase",1285,"Recall1"
"W10087993_tlh","fish","shake","0.4",0,1,"Read","shell","Study1","U","Study Phase",1422,"Recall1"
"W10113617_mr","fish","shake","0.4",0,1,"Read","shell","Study1","U","Study Phase",724,"Recall1"
"W10124981_NW","hard","shake","0.4",0,1,"Read","shell","Study1","U","Study Phase",1382,"Recall1"
"W10126357_MJ","fish","shake","0.4",0,1,"Read","shell","Study1","U","Study Phase",850,"Recall1"
"w10128846_klm","snail","shake","0.4",0,1,"Read","shell","Study1","U","Study Phase",2614,"Recall1"
"w10132784ANG","sea","shake","0.6",0,1,"Read","shell","Study1","U","Study Phase",933,"Recall1"
"W10133649_mjh","beach","shake","0.6",0,1,"Read","shell","Study1","U","Study Phase",1444,"Recall1"
"w10136516_mld","round","shake","0",0,1,"Read","shell","Study1","U","Study Phase",1021,"Recall1"
"w10153319HLP","","shake","0",0,1,"Read","shell","Study1","U","Study Phase",846,"Recall1"
"w10154153_CLJ","sea","shake","0.6",0,1,"Read","shell","Study1","U","Study Phase",2420,"Recall1"
"w10157807CA","","shake","0",0,1,"Read","shell","Study1","U","Study Phase",938,"Recall1"
"w10162363_DMF","fish","shake","0.4",0,1,"Read","shell","Study1","U","Study Phase",264,"Recall1"
"w10166559CB","smell","shake","0.4",0,1,"Read","shell","Study1","U","Study Phase",1322,"Recall1"
"w10193139SS","fish","shake","0.4",0,1,"Read","shell","Study1","U","Study Phase",1399,"Recall1"
"W10087993_tlh","stop","tick","0.25",0,1,"Read","sign","Study1","U","Study Phase",1959,"Recall1"
"W10113617_mr","tick","tick","1",1,1,"Read","sign","Study1","U","Study Phase",7110,"Recall1"
"W10124981_NW","post","tick","0.25",0,1,"Read","sign","Study1","U","Study Phase",1135,"Recall1"
"W10126357_MJ","street","tick","0.166666666666667",0,1,"Read","sign","Study1","U","Study Phase",1061,"Recall1"
"w10128846_klm","language ","tick","0",0,1,"Read","sign","Study1","U","Study Phase",1946,"Recall1"
"w10132784ANG","up","tick","0",0,1,"Read","sign","Study1","U","Study Phase",735,"Recall1"
"W10133649_mjh","","tick","0",0,1,"Read","sign","Study1","U","Study Phase",1533,"Recall1"
"w10136516_mld","stop","tick","0.25",0,1,"Read","sign","Study1","U","Study Phase",2581,"Recall1"
"w10153319HLP","","tick","0",0,1,"Read","sign","Study1","U","Study Phase",763,"Recall1"
"w10154153_CLJ","stop","tick","0.25",0,1,"Read","sign","Study1","U","Study Phase",1182,"Recall1"
"w10157807CA","","tick","0",0,1,"Read","sign","Study1","U","Study Phase",773,"Recall1"
"w10162363_DMF","wall","tick","0",0,1,"Read","sign","Study1","U","Study Phase",490,"Recall1"
"w10166559CB","steal","tick","0.2",0,1,"Read","sign","Study1","U","Study Phase",359,"Recall1"
"w10193139SS","up","tick","0",0,1,"Read","sign","Study1","U","Study Phase",1558,"Recall1"
"W10087993_tlh","take","drink","0.2",0,1,"Read","sip","Study1","F","Study Phase",1931,"Recall1"
"W10113617_mr","","drink","0",0,1,"Read","sip","Study1","F","Study Phase",1163,"Recall1"
"W10124981_NW","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",1213,"Recall1"
"W10126357_MJ","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",920,"Recall1"
"w10128846_klm","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",1113,"Recall1"
"w10132784ANG","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",667,"Recall1"
"W10133649_mjh","beverage","drink","0.125",0,1,"Read","sip","Study1","F","Study Phase",809,"Recall1"
"w10136516_mld","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",1185,"Recall1"
"w10153319HLP","cup","drink","0",0,1,"Read","sip","Study1","F","Study Phase",705,"Recall1"
"w10154153_CLJ","","drink","0",0,1,"Read","sip","Study1","F","Study Phase",1254,"Recall1"
"w10157807CA","","drink","0",0,1,"Read","sip","Study1","F","Study Phase",614,"Recall1"
"w10162363_DMF","drink","drink","1",1,1,"Read","sip","Study1","F","Study Phase",647,"Recall1"
"w10166559CB","ole miss","drink","0.125",0,1,"Read","sip","Study1","F","Study Phase",387,"Recall1"
"w10193139SS","cup","drink","0",0,1,"Read","sip","Study1","F","Study Phase",1111,"Recall1"
"W10087993_tlh","moon","belt","0",0,1,"Read","soon","Study1","U","Study Phase",1696,"Recall1"
"W10113617_mr","","belt","0",0,1,"Read","soon","Study1","U","Study Phase",4213,"Recall1"
"W10124981_NW","next","belt","0.5",0,1,"Read","soon","Study1","U","Study Phase",1240,"Recall1"
