"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"w10188900_kap","phone","phone","1",1,4,"JOL","maze","Study1","U","Study Phase2",3319,0,"Recall2","USM"
"W10193296_rd","runner","phone","0.333333333333333",0,4,"JOL","maze","Study1","U","Study Phase2",639,50,"Recall2","USM"
"10070047AS","chicken","keys","0.285714285714286",0,4,"JOL","meat","Study1","U","Study Phase2",1266,54,"Recall2","USM"
"10115512RM","","keys","0",0,4,"JOL","meat","Study1","U","Study Phase2",1560,30,"Recall2","USM"
"w10099802EM","fall","keys","0",0,4,"JOL","meat","Study1","U","Study Phase2",3070,10,"Recall2","USM"
"W10101811TY","","keys","0",0,4,"JOL","meat","Study1","U","Study Phase2",1715,25,"Recall2","USM"
"w10114238","keys","keys","1",1,4,"JOL","meat","Study1","U","Study Phase2",33566,50,"Recall2","USM"
"w10128052_dmj","eater","keys","0.2",0,4,"JOL","meat","Study1","U","Study Phase2",151,NA,"Recall2","USM"
"W10140191_LT","ball","keys","0",0,4,"JOL","meat","Study1","U","Study Phase2",3583,40,"Recall2","USM"
"W10162483_SMW","food","keys","0",0,4,"JOL","meat","Study1","U","Study Phase2",1307,1,"Recall2","USM"
"w10166759ML","steak","keys","0.6",0,4,"JOL","meat","Study1","U","Study Phase2",2250,40,"Recall2","USM"
"w10167623_lck","","keys","0",0,4,"JOL","meat","Study1","U","Study Phase2",6740,0,"Recall2","USM"
"w10169983","keys","keys","1",1,4,"JOL","meat","Study1","U","Study Phase2",4068,0,"Recall2","USM"
"W10173290_ch","keys","keys","1",1,4,"JOL","meat","Study1","U","Study Phase2",7878,20,"Recall2","USM"
"w10176223AP","steak","keys","0.6",0,4,"JOL","meat","Study1","U","Study Phase2",2356,5,"Recall2","USM"
"w10179832","","keys","0",0,4,"JOL","meat","Study1","U","Study Phase2",1399,0,"Recall2","USM"
"w10179891kl","loaf","keys","0",0,4,"JOL","meat","Study1","U","Study Phase2",2610,0,"Recall2","USM"
"W10185760_alm","i dont know","keys","0.0909090909090909",0,4,"JOL","meat","Study1","U","Study Phase2",5820,30,"Recall2","USM"
"w10188900_kap","","keys","0",0,4,"JOL","meat","Study1","U","Study Phase2",3410,0,"Recall2","USM"
"W10193296_rd","keys","keys","1",1,4,"JOL","meat","Study1","U","Study Phase2",1331,50,"Recall2","USM"
"10070047AS","look","maroon","0.333333333333333",0,4,"JOL","mirror","Study1","U","Study Phase2",1106,86,"Recall2","USM"
"10115512RM","mirror","maroon","0.5",0,4,"JOL","mirror","Study1","U","Study Phase2",1822,40,"Recall2","USM"
"w10099802EM","clean","maroon","0.333333333333333",0,4,"JOL","mirror","Study1","U","Study Phase2",2918,10,"Recall2","USM"
"W10101811TY","","maroon","0",0,4,"JOL","mirror","Study1","U","Study Phase2",6726,25,"Recall2","USM"
"w10114238","maroon","maroon","1",1,4,"JOL","mirror","Study1","U","Study Phase2",13765,60,"Recall2","USM"
"w10128052_dmj","maroon","maroon","1",1,4,"JOL","mirror","Study1","U","Study Phase2",6420,40,"Recall2","USM"
"W10140191_LT","maroon","maroon","1",1,4,"JOL","mirror","Study1","U","Study Phase2",4330,95,"Recall2","USM"
"W10162483_SMW","crimson","maroon","0.571428571428571",0,4,"JOL","mirror","Study1","U","Study Phase2",1939,1,"Recall2","USM"
"w10166759ML","glass","maroon","0.166666666666667",0,4,"JOL","mirror","Study1","U","Study Phase2",3093,50,"Recall2","USM"
"w10167623_lck","maroon ","maroon","0.857142857142857",1,4,"JOL","mirror","Study1","U","Study Phase2",22394,20,"Recall2","USM"
"w10169983","maroon","maroon","1",1,4,"JOL","mirror","Study1","U","Study Phase2",4653,45,"Recall2","USM"
"W10173290_ch","maroon","maroon","1",1,4,"JOL","mirror","Study1","U","Study Phase2",3674,60,"Recall2","USM"
"w10176223AP","children","maroon","0.25",0,4,"JOL","mirror","Study1","U","Study Phase2",3517,5,"Recall2","USM"
"w10179832","children","maroon","0.25",0,4,"JOL","mirror","Study1","U","Study Phase2",5042,5,"Recall2","USM"
"w10179891kl","maroon","maroon","1",1,4,"JOL","mirror","Study1","U","Study Phase2",2852,30,"Recall2","USM"
"W10185760_alm","marry","maroon","0.5",0,4,"JOL","mirror","Study1","U","Study Phase2",11701,10,"Recall2","USM"
"w10188900_kap","maroon","maroon","1",1,4,"JOL","mirror","Study1","U","Study Phase2",4308,0,"Recall2","USM"
"W10193296_rd","maroon","maroon","1",1,4,"JOL","mirror","Study1","U","Study Phase2",2415,50,"Recall2","USM"
"10070047AS","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",1806,13,"Recall2","USM"
"10070047AS","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",1421,23,"Recall2","USM"
"10115512RM","doneky","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",1232,36,"Recall2","USM"
"10115512RM","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",2048,100,"Recall2","USM"
"w10099802EM","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",3669,70,"Recall2","USM"
"w10099802EM","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",4028,40,"Recall2","USM"
"W10101811TY","","donkey","0",0,4,"JOL","mule","Study1","F","Study Phase2",3376,100,"Recall2","USM"
"W10101811TY","","donkey","0",0,4,"JOL","mule","Study1","F","Study Phase2",1886,100,"Recall2","USM"
"w10114238","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",6154,70,"Recall2","USM"
"w10114238","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",8639,89,"Recall2","USM"
"w10128052_dmj","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",4469,80,"Recall2","USM"
"w10128052_dmj","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",4371,80,"Recall2","USM"
"W10140191_LT","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",3357,100,"Recall2","USM"
"W10140191_LT","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",2732,100,"Recall2","USM"
"W10162483_SMW","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",1884,60,"Recall2","USM"
"W10162483_SMW","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",4927,70,"Recall2","USM"
"w10166759ML","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",4745,70,"Recall2","USM"
"w10166759ML","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",2816,100,"Recall2","USM"
"w10167623_lck","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",2768,50,"Recall2","USM"
"w10167623_lck","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",2052,100,"Recall2","USM"
"w10169983","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",3701,76,"Recall2","USM"
"w10169983","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",8271,87,"Recall2","USM"
"W10173290_ch","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",5966,65,"Recall2","USM"
"W10173290_ch","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",5129,60,"Recall2","USM"
"w10176223AP","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",3147,55,"Recall2","USM"
"w10176223AP","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",4653,60,"Recall2","USM"
"w10179832","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",4441,20,"Recall2","USM"
"w10179832","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",3597,20,"Recall2","USM"
"w10179891kl","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",4167,80,"Recall2","USM"
"w10179891kl","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",2943,90,"Recall2","USM"
"W10185760_alm","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",5885,100,"Recall2","USM"
"W10185760_alm","monkey","donkey","0.833333333333333",1,4,"JOL","mule","Study1","F","Study Phase2",111553,100,"Recall2","USM"
"w10188900_kap","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",3001,70,"Recall2","USM"
"w10188900_kap","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",3636,90,"Recall2","USM"
"W10193296_rd","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",800,50,"Recall2","USM"
"W10193296_rd","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",1589,50,"Recall2","USM"
"10070047AS","time","sleep","0.2",0,4,"JOL","nap","Study1","F","Study Phase2",1109,57,"Recall2","USM"
"10115512RM","time","sleep","0.2",0,4,"JOL","nap","Study1","F","Study Phase2",2591,100,"Recall2","USM"
"w10099802EM","sleep","sleep","1",1,4,"JOL","nap","Study1","F","Study Phase2",3165,60,"Recall2","USM"
"W10101811TY","","sleep","0",0,4,"JOL","nap","Study1","F","Study Phase2",1930,100,"Recall2","USM"
"w10114238","sleep","sleep","1",1,4,"JOL","nap","Study1","F","Study Phase2",12875,70,"Recall2","USM"
"w10128052_dmj","sleep","sleep","1",1,4,"JOL","nap","Study1","F","Study Phase2",7207,80,"Recall2","USM"
"W10140191_LT","sleep","sleep","1",1,4,"JOL","nap","Study1","F","Study Phase2",1807,90,"Recall2","USM"
"W10162483_SMW","sleep","sleep","1",1,4,"JOL","nap","Study1","F","Study Phase2",1720,100,"Recall2","USM"
"w10166759ML","sleep;","sleep","0.833333333333333",1,4,"JOL","nap","Study1","F","Study Phase2",2184,100,"Recall2","USM"
"w10167623_lck","sleep ","sleep","0.833333333333333",1,4,"JOL","nap","Study1","F","Study Phase2",2702,100,"Recall2","USM"
"w10169983","sleep","sleep","1",1,4,"JOL","nap","Study1","F","Study Phase2",4008,67,"Recall2","USM"
"W10173290_ch","sleepy","sleep","0.833333333333333",1,4,"JOL","nap","Study1","F","Study Phase2",2231,40,"Recall2","USM"
"w10176223AP","sleep","sleep","1",1,4,"JOL","nap","Study1","F","Study Phase2",3505,70,"Recall2","USM"
"w10179832","sleep","sleep","1",1,4,"JOL","nap","Study1","F","Study Phase2",4842,10,"Recall2","USM"
"w10179891kl","sleep","sleep","1",1,4,"JOL","nap","Study1","F","Study Phase2",3933,93,"Recall2","USM"
"W10185760_alm","sleep","sleep","1",1,4,"JOL","nap","Study1","F","Study Phase2",5242,100,"Recall2","USM"
"w10188900_kap","sleep","sleep","1",1,4,"JOL","nap","Study1","F","Study Phase2",2952,90,"Recall2","USM"
"W10193296_rd","sleep","sleep","1",1,4,"JOL","nap","Study1","F","Study Phase2",1496,50,"Recall2","USM"
"10070047AS","chd","flower","0",0,4,"JOL","orchid","Study1","F","Study Phase2",482,NA,"Recall2","USM"
"10115512RM","lavender","flower","0.375",0,4,"JOL","orchid","Study1","F","Study Phase2",1866,20,"Recall2","USM"
"w10099802EM","flower","flower","1",1,4,"JOL","orchid","Study1","F","Study Phase2",2203,50,"Recall2","USM"
"W10101811TY","flower","flower","1",1,4,"JOL","orchid","Study1","F","Study Phase2",2497,100,"Recall2","USM"
"w10114238","flower","flower","1",1,4,"JOL","orchid","Study1","F","Study Phase2",6414,89,"Recall2","USM"
"w10128052_dmj","flower","flower","1",1,4,"JOL","orchid","Study1","F","Study Phase2",1930,80,"Recall2","USM"
"W10140191_LT","flower","flower","1",1,4,"JOL","orchid","Study1","F","Study Phase2",3451,65,"Recall2","USM"
"W10162483_SMW","flower","flower","1",1,4,"JOL","orchid","Study1","F","Study Phase2",1592,100,"Recall2","USM"
"w10166759ML","flower","flower","1",1,4,"JOL","orchid","Study1","F","Study Phase2",3392,80,"Recall2","USM"
"w10167623_lck","flower","flower","1",1,4,"JOL","orchid","Study1","F","Study Phase2",6398,40,"Recall2","USM"
"w10169983","plant","flower","0.166666666666667",0,4,"JOL","orchid","Study1","F","Study Phase2",4656,97,"Recall2","USM"
"W10173290_ch","flower","flower","1",1,4,"JOL","orchid","Study1","F","Study Phase2",3078,65,"Recall2","USM"
"w10176223AP","flower","flower","1",1,4,"JOL","orchid","Study1","F","Study Phase2",3392,50,"Recall2","USM"
"w10179832","flower","flower","1",1,4,"JOL","orchid","Study1","F","Study Phase2",2640,20,"Recall2","USM"
"w10179891kl","flower","flower","1",1,4,"JOL","orchid","Study1","F","Study Phase2",4166,80,"Recall2","USM"
"W10185760_alm","flower","flower","1",1,4,"JOL","orchid","Study1","F","Study Phase2",5359,90,"Recall2","USM"
"w10188900_kap","flower","flower","1",1,4,"JOL","orchid","Study1","F","Study Phase2",3052,90,"Recall2","USM"
"W10193296_rd","flower","flower","1",1,4,"JOL","orchid","Study1","F","Study Phase2",1870,50,"Recall2","USM"
"10070047AS","plant","plant","1",1,4,"JOL","root","Study1","F","Study Phase2",1193,23,"Recall2","USM"
"10115512RM","tree","plant","0.2",0,4,"JOL","root","Study1","F","Study Phase2",1940,100,"Recall2","USM"
"w10099802EM","grow","plant","0",0,4,"JOL","root","Study1","F","Study Phase2",2834,60,"Recall2","USM"
"W10101811TY","plant","plant","1",1,4,"JOL","root","Study1","F","Study Phase2",1517,100,"Recall2","USM"
"w10114238","plant","plant","1",1,4,"JOL","root","Study1","F","Study Phase2",9149,50,"Recall2","USM"
"w10128052_dmj","plant","plant","1",1,4,"JOL","root","Study1","F","Study Phase2",3375,80,"Recall2","USM"
"W10140191_LT","","plant","0",0,4,"JOL","root","Study1","F","Study Phase2",2144,80,"Recall2","USM"
"W10162483_SMW","plant","plant","1",1,4,"JOL","root","Study1","F","Study Phase2",4781,80,"Recall2","USM"
"w10166759ML","plant","plant","1",1,4,"JOL","root","Study1","F","Study Phase2",2692,70,"Recall2","USM"
"w10167623_lck","","plant","0",0,4,"JOL","root","Study1","F","Study Phase2",6480,30,"Recall2","USM"
"w10169983","plant","plant","1",1,4,"JOL","root","Study1","F","Study Phase2",6048,98,"Recall2","USM"
"W10173290_ch","plant","plant","1",1,4,"JOL","root","Study1","F","Study Phase2",2704,70,"Recall2","USM"
"w10176223AP","plant","plant","1",1,4,"JOL","root","Study1","F","Study Phase2",4397,55,"Recall2","USM"
"w10179832","plant","plant","1",1,4,"JOL","root","Study1","F","Study Phase2",1590,20,"Recall2","USM"
"w10179891kl","plant","plant","1",1,4,"JOL","root","Study1","F","Study Phase2",3506,25,"Recall2","USM"
"W10185760_alm","tree","plant","0.2",0,4,"JOL","root","Study1","F","Study Phase2",5958,70,"Recall2","USM"
"w10188900_kap","plant","plant","1",1,4,"JOL","root","Study1","F","Study Phase2",2978,90,"Recall2","USM"
"W10193296_rd","plant","plant","1",1,4,"JOL","root","Study1","F","Study Phase2",2253,50,"Recall2","USM"
"10070047AS","patch","worm","0",0,4,"JOL","rough","Study1","M","Study Phase2",1268,12,"Recall2","USM"
"10115512RM","loud","worm","0.25",0,4,"JOL","rough","Study1","M","Study Phase2",1602,100,"Recall2","USM"
"w10099802EM","worm","worm","1",1,4,"JOL","rough","Study1","M","Study Phase2",3317,30,"Recall2","USM"
"W10101811TY","","worm","0",0,4,"JOL","rough","Study1","M","Study Phase2",3986,25,"Recall2","USM"
"w10114238","worm","worm","1",1,4,"JOL","rough","Study1","M","Study Phase2",14764,20,"Recall2","USM"
"w10128052_dmj","patch","worm","0",0,4,"JOL","rough","Study1","M","Study Phase2",4411,40,"Recall2","USM"
"W10140191_LT","","worm","0",0,4,"JOL","rough","Study1","M","Study Phase2",2234,70,"Recall2","USM"
"W10162483_SMW","worm","worm","1",1,4,"JOL","rough","Study1","M","Study Phase2",2246,20,"Recall2","USM"
"w10166759ML","loud","worm","0.25",0,4,"JOL","rough","Study1","M","Study Phase2",1635,40,"Recall2","USM"
"w10167623_lck","","worm","0",0,4,"JOL","rough","Study1","M","Study Phase2",2995,10,"Recall2","USM"
"w10169983","worm","worm","1",1,4,"JOL","rough","Study1","M","Study Phase2",5833,43,"Recall2","USM"
"W10173290_ch","warm","worm","0.75",1,4,"JOL","rough","Study1","M","Study Phase2",4884,20,"Recall2","USM"
"w10176223AP","scratchy","worm","0.125",0,4,"JOL","rough","Study1","M","Study Phase2",5662,5,"Recall2","USM"
"w10179832","","worm","0",0,4,"JOL","rough","Study1","M","Study Phase2",1832,0,"Recall2","USM"
"w10179891kl","","worm","0",0,4,"JOL","rough","Study1","M","Study Phase2",4222,15,"Recall2","USM"
"W10185760_alm","hand","worm","0",0,4,"JOL","rough","Study1","M","Study Phase2",11930,10,"Recall2","USM"
"w10188900_kap","","worm","0",0,4,"JOL","rough","Study1","M","Study Phase2",2557,0,"Recall2","USM"
"W10193296_rd","worm","worm","1",1,4,"JOL","rough","Study1","M","Study Phase2",2975,60,"Recall2","USM"
"10070047AS","hea","head","0.75",1,4,"JOL","scalp","Study1","F","Study Phase2",701,5,"Recall2","USM"
"10115512RM","heaf","head","0.75",1,4,"JOL","scalp","Study1","F","Study Phase2",1322,30,"Recall2","USM"
"w10099802EM","head","head","1",1,4,"JOL","scalp","Study1","F","Study Phase2",3058,60,"Recall2","USM"
"W10101811TY","head","head","1",1,4,"JOL","scalp","Study1","F","Study Phase2",2048,100,"Recall2","USM"
"w10114238","head","head","1",1,4,"JOL","scalp","Study1","F","Study Phase2",25302,70,"Recall2","USM"
"w10128052_dmj","head","head","1",1,4,"JOL","scalp","Study1","F","Study Phase2",2863,100,"Recall2","USM"
"W10140191_LT","head","head","1",1,4,"JOL","scalp","Study1","F","Study Phase2",2852,85,"Recall2","USM"
"W10162483_SMW","head","head","1",1,4,"JOL","scalp","Study1","F","Study Phase2",2886,88,"Recall2","USM"
"w10166759ML","head","head","1",1,4,"JOL","scalp","Study1","F","Study Phase2",2338,80,"Recall2","USM"
"w10167623_lck","head","head","1",1,4,"JOL","scalp","Study1","F","Study Phase2",2456,40,"Recall2","USM"
"w10169983","head","head","1",1,4,"JOL","scalp","Study1","F","Study Phase2",4172,78,"Recall2","USM"
"W10173290_ch","bald","head","0.5",0,4,"JOL","scalp","Study1","F","Study Phase2",10036,80,"Recall2","USM"
"w10176223AP","hair","head","0.5",0,4,"JOL","scalp","Study1","F","Study Phase2",3118,55,"Recall2","USM"
"w10179832","head","head","1",1,4,"JOL","scalp","Study1","F","Study Phase2",1844,20,"Recall2","USM"
"w10179891kl","head","head","1",1,4,"JOL","scalp","Study1","F","Study Phase2",2342,90,"Recall2","USM"
"W10185760_alm","head","head","1",1,4,"JOL","scalp","Study1","F","Study Phase2",4349,80,"Recall2","USM"
"w10188900_kap","head","head","1",1,4,"JOL","scalp","Study1","F","Study Phase2",2841,90,"Recall2","USM"
"W10193296_rd","head","head","1",1,4,"JOL","scalp","Study1","F","Study Phase2",2082,50,"Recall2","USM"
"10070047AS","corp","shake","0",0,4,"JOL","shell","Study1","U","Study Phase2",2083,34,"Recall2","USM"
"10115512RM","","shake","0",0,4,"JOL","shell","Study1","U","Study Phase2",3541,2040,"Recall2","USM"
"w10099802EM","shock","shake","0.6",0,4,"JOL","shell","Study1","U","Study Phase2",5131,20,"Recall2","USM"
"W10101811TY","","shake","0",0,4,"JOL","shell","Study1","U","Study Phase2",2730,25,"Recall2","USM"
"w10114238","shake","shake","1",1,4,"JOL","shell","Study1","U","Study Phase2",10548,70,"Recall2","USM"
"w10128052_dmj","snake","shake","0.8",1,4,"JOL","shell","Study1","U","Study Phase2",4421,40,"Recall2","USM"
"W10140191_LT","shake","shake","1",1,4,"JOL","shell","Study1","U","Study Phase2",7042,15,"Recall2","USM"
"W10162483_SMW","fish","shake","0.4",0,4,"JOL","shell","Study1","U","Study Phase2",3010,10,"Recall2","USM"
"w10166759ML","turtle","shake","0.166666666666667",0,4,"JOL","shell","Study1","U","Study Phase2",2365,20,"Recall2","USM"
"w10167623_lck","","shake","0",0,4,"JOL","shell","Study1","U","Study Phase2",2615,10,"Recall2","USM"
"w10169983","shake","shake","1",1,4,"JOL","shell","Study1","U","Study Phase2",4642,23,"Recall2","USM"
"W10173290_ch","","shake","0",0,4,"JOL","shell","Study1","U","Study Phase2",2698,20,"Recall2","USM"
"w10176223AP","fish","shake","0.4",0,4,"JOL","shell","Study1","U","Study Phase2",3285,15,"Recall2","USM"
"w10179832","","shake","0",0,4,"JOL","shell","Study1","U","Study Phase2",3093,5,"Recall2","USM"
"w10179891kl","fish","shake","0.4",0,4,"JOL","shell","Study1","U","Study Phase2",3759,35,"Recall2","USM"
"W10185760_alm","shock","shake","0.6",0,4,"JOL","shell","Study1","U","Study Phase2",6745,30,"Recall2","USM"
"w10188900_kap","shake","shake","1",1,4,"JOL","shell","Study1","U","Study Phase2",3613,0,"Recall2","USM"
"W10193296_rd","shake","shake","1",1,4,"JOL","shell","Study1","U","Study Phase2",1964,50,"Recall2","USM"
"10070047AS","paper","tick","0",0,4,"JOL","sign","Study1","U","Study Phase2",1985,5,"Recall2","USM"
"10115512RM","red","tick","0",0,4,"JOL","sign","Study1","U","Study Phase2",1633,60,"Recall2","USM"
"w10099802EM","stop","tick","0.25",0,4,"JOL","sign","Study1","U","Study Phase2",3469,20,"Recall2","USM"
"W10101811TY","","tick","0",0,4,"JOL","sign","Study1","U","Study Phase2",2697,25,"Recall2","USM"
