"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"w10022522_RST","money","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase",839,"Recall1"
"w10062324_tlt","money","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase",3596,"Recall1"
"W10062346","money","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase",739,"Recall1"
"w10113788_mls","leg","leg","1",1,3,"Read","cash","Study2","U","Study Phase",5438,"Recall1"
"w10132114SF","money ","leg","0.166666666666667",0,3,"Read","cash","Study2","U","Study Phase",1118,"Recall1"
"w10137053KC","money ","leg","0.166666666666667",0,3,"Read","cash","Study2","U","Study Phase",1159,"Recall1"
"w10141235_AJV","","leg","0",0,3,"Read","cash","Study2","U","Study Phase",2388,"Recall1"
"w10153797AC"," knee","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase",1994,"Recall1"
"w10167246","money","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase",7667,"Recall1"
"w10168867KB","","leg","0",0,3,"Read","cash","Study2","U","Study Phase",1959,"Recall1"
"w10172143MH","leg","leg","1",1,3,"Read","cash","Study2","U","Study Phase",1637,"Recall1"
"w10172766_mw","","leg","0",0,3,"Read","cash","Study2","U","Study Phase",661,"Recall1"
"w988425_TLM","","leg","0",0,3,"Read","cash","Study2","U","Study Phase",6659,"Recall1"
"10008919","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",2153,"Recall1"
"10109801AG","blossom","red","0",0,3,"Read","cherry","Study2","F","Study Phase",6348,"Recall1"
"10160377BZ","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",1093,"Recall1"
"w10022522_RST","","red","0",0,3,"Read","cherry","Study2","F","Study Phase",899,"Recall1"
"w10062324_tlt","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",5164,"Recall1"
"W10062346","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",3916,"Recall1"
"w10113788_mls","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",3477,"Recall1"
"w10132114SF","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",1822,"Recall1"
"w10137053KC","red ","red","0.75",1,3,"Read","cherry","Study2","F","Study Phase",1189,"Recall1"
"w10141235_AJV","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",2495,"Recall1"
"w10153797AC","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",1680,"Recall1"
"w10167246","on top","red","0",0,3,"Read","cherry","Study2","F","Study Phase",1145,"Recall1"
"w10168867KB","","red","0",0,3,"Read","cherry","Study2","F","Study Phase",1283,"Recall1"
"w10172143MH","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",1699,"Recall1"
"w10172766_mw","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",889,"Recall1"
"w988425_TLM","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",5440,"Recall1"
"10008919","grill","cold","0.2",0,3,"Read","chill","Study2","F","Study Phase",3249,"Recall1"
"10109801AG","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",3981,"Recall1"
"10160377BZ","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",1321,"Recall1"
"w10022522_RST","","cold","0",0,3,"Read","chill","Study2","F","Study Phase",1098,"Recall1"
"w10062324_tlt","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",3758,"Recall1"
"W10062346","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",745,"Recall1"
"w10113788_mls","cool","cold","0.75",1,3,"Read","chill","Study2","F","Study Phase",4033,"Recall1"
"w10132114SF","out","cold","0.25",0,3,"Read","chill","Study2","F","Study Phase",786,"Recall1"
"w10137053KC","hot ","cold","0.25",0,3,"Read","chill","Study2","F","Study Phase",1179,"Recall1"
"w10141235_AJV","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",2808,"Recall1"
"w10153797AC","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",1550,"Recall1"
"w10167246","loud","cold","0.75",1,3,"Read","chill","Study2","F","Study Phase",1116,"Recall1"
"w10168867KB","","cold","0",0,3,"Read","chill","Study2","F","Study Phase",3048,"Recall1"
"w10172143MH","bright","cold","0",0,3,"Read","chill","Study2","F","Study Phase",1813,"Recall1"
"w10172766_mw","","cold","0",0,3,"Read","chill","Study2","F","Study Phase",1323,"Recall1"
"w988425_TLM","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",1958,"Recall1"
"10008919","top","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",3761,"Recall1"
"10109801AG","vet","hammer","0.166666666666667",0,3,"Read","chisel","Study2","F","Study Phase",25557,"Recall1"
"10160377BZ","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase",2035,"Recall1"
"w10022522_RST","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",817,"Recall1"
"w10062324_tlt","codon","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",3529,"Recall1"
"W10062346","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",898,"Recall1"
"w10113788_mls","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase",5805,"Recall1"
"w10132114SF","tft","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",835,"Recall1"
"w10137053KC","cut ","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",1957,"Recall1"
"w10141235_AJV","stone","hammer","0.166666666666667",0,3,"Read","chisel","Study2","F","Study Phase",2602,"Recall1"
"w10153797AC","hammered","hammer","0.75",1,3,"Read","chisel","Study2","F","Study Phase",3652,"Recall1"
"w10167246","chair","hammer","0.5",0,3,"Read","chisel","Study2","F","Study Phase",3550,"Recall1"
"w10168867KB","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase",1406,"Recall1"
"w10172143MH","high","hammer","0.166666666666667",0,3,"Read","chisel","Study2","F","Study Phase",1491,"Recall1"
"w10172766_mw","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",895,"Recall1"
"w988425_TLM","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase",3166,"Recall1"
"10008919","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",2139,"Recall1"
"10109801AG","chip","cut","0.25",0,3,"Read","chop","Study2","F","Study Phase",4685,"Recall1"
"10160377BZ","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",1796,"Recall1"
"w10022522_RST","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",852,"Recall1"
"w10062324_tlt","thigh","cut","0.2",0,3,"Read","chop","Study2","F","Study Phase",4459,"Recall1"
"W10062346","","cut","0",0,3,"Read","chop","Study2","F","Study Phase",601,"Recall1"
"w10113788_mls","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",6969,"Recall1"
"w10132114SF","vegetables ","cut","0.0909090909090909",0,3,"Read","chop","Study2","F","Study Phase",491,"Recall1"
"w10137053KC","cut ","cut","0.75",1,3,"Read","chop","Study2","F","Study Phase",1310,"Recall1"
"w10141235_AJV","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",2291,"Recall1"
"w10153797AC","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",1334,"Recall1"
"w10167246","clean","cut","0.2",0,3,"Read","chop","Study2","F","Study Phase",2840,"Recall1"
"w10168867KB","screw","cut","0.2",0,3,"Read","chop","Study2","F","Study Phase",2379,"Recall1"
"w10172143MH","board","cut","0",0,3,"Read","chop","Study2","F","Study Phase",1199,"Recall1"
"w10172766_mw","","cut","0",0,3,"Read","chop","Study2","F","Study Phase",874,"Recall1"
"w988425_TLM","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",10735,"Recall1"
"10008919","life","business","0.25",0,3,"Read","death","Study2","U","Study Phase",3646,"Recall1"
"10109801AG","revival","business","0.25",0,3,"Read","death","Study2","U","Study Phase",4341,"Recall1"
"10160377BZ","business","business","1",1,3,"Read","death","Study2","U","Study Phase",2608,"Recall1"
"w10022522_RST","","business","0",0,3,"Read","death","Study2","U","Study Phase",956,"Recall1"
"w10062324_tlt","life","business","0.25",0,3,"Read","death","Study2","U","Study Phase",4883,"Recall1"
"W10062346","sad","business","0.125",0,3,"Read","death","Study2","U","Study Phase",650,"Recall1"
"w10113788_mls","","business","0",0,3,"Read","death","Study2","U","Study Phase",7267,"Recall1"
"w10132114SF","life","business","0.25",0,3,"Read","death","Study2","U","Study Phase",793,"Recall1"
"w10137053KC","valley ","business","0.125",0,3,"Read","death","Study2","U","Study Phase",1113,"Recall1"
"w10141235_AJV","business","business","1",1,3,"Read","death","Study2","U","Study Phase",2284,"Recall1"
"w10153797AC","s","business","0.125",0,3,"Read","death","Study2","U","Study Phase",2639,"Recall1"
"w10167246","alive","business","0.25",0,3,"Read","death","Study2","U","Study Phase",929,"Recall1"
"w10168867KB","","business","0",0,3,"Read","death","Study2","U","Study Phase",835,"Recall1"
"w10172143MH","black","business","0.125",0,3,"Read","death","Study2","U","Study Phase",1399,"Recall1"
"w10172766_mw","","business","0",0,3,"Read","death","Study2","U","Study Phase",1457,"Recall1"
"w988425_TLM","life","business","0.25",0,3,"Read","death","Study2","U","Study Phase",3136,"Recall1"
"10008919","food","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",8268,"Recall1"
"10109801AG","eat","sack","0.25",0,3,"Read","dietary","Study2","U","Study Phase",3826,"Recall1"
"10160377BZ","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",2735,"Recall1"
"w10022522_RST","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",884,"Recall1"
"w10062324_tlt","workout","sack","0.142857142857143",0,3,"Read","dietary","Study2","U","Study Phase",4764,"Recall1"
"W10062346","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",1394,"Recall1"
"w10113788_mls","sack","sack","1",1,3,"Read","dietary","Study2","U","Study Phase",12321,"Recall1"
"w10132114SF","health ","sack","0.142857142857143",0,3,"Read","dietary","Study2","U","Study Phase",913,"Recall1"
"w10137053KC","supplement ","sack","0.0909090909090909",0,3,"Read","dietary","Study2","U","Study Phase",1184,"Recall1"
"w10141235_AJV","food","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",1813,"Recall1"
"w10153797AC","sack","sack","1",1,3,"Read","dietary","Study2","U","Study Phase",1909,"Recall1"
"w10167246","milk","sack","0.25",0,3,"Read","dietary","Study2","U","Study Phase",1459,"Recall1"
"w10168867KB","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",2105,"Recall1"
"w10172143MH","fish","sack","0.25",0,3,"Read","dietary","Study2","U","Study Phase",1661,"Recall1"
"w10172766_mw","sack","sack","1",1,3,"Read","dietary","Study2","U","Study Phase",1392,"Recall1"
"w988425_TLM","needs","sack","0.2",0,3,"Read","dietary","Study2","U","Study Phase",5416,"Recall1"
"10008919","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",1959,"Recall1"
"10109801AG","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",2919,"Recall1"
"10160377BZ","","paper","0",0,3,"Read","document","Study2","F","Study Phase",1314,"Recall1"
"w10022522_RST","","paper","0",0,3,"Read","document","Study2","F","Study Phase",763,"Recall1"
"w10062324_tlt","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",2892,"Recall1"
"W10062346","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",656,"Recall1"
"w10113788_mls","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",5878,"Recall1"
"w10132114SF","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",449,"Recall1"
"w10137053KC","paper ","paper","0.833333333333333",1,3,"Read","document","Study2","F","Study Phase",1881,"Recall1"
"w10141235_AJV","","paper","0",0,3,"Read","document","Study2","F","Study Phase",2091,"Recall1"
"w10153797AC","red","paper","0.4",0,3,"Read","document","Study2","F","Study Phase",1522,"Recall1"
"w10167246","proof","paper","0.4",0,3,"Read","document","Study2","F","Study Phase",2737,"Recall1"
"w10168867KB","","paper","0",0,3,"Read","document","Study2","F","Study Phase",2186,"Recall1"
"w10172143MH","file","paper","0.2",0,3,"Read","document","Study2","F","Study Phase",1086,"Recall1"
"w10172766_mw","","paper","0",0,3,"Read","document","Study2","F","Study Phase",700,"Recall1"
"w988425_TLM","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",3288,"Recall1"
"10008919","water","smell","0.2",0,3,"Read","eyes","Study2","M","Study Phase",2924,"Recall1"
"10109801AG","nose","smell","0.4",0,3,"Read","eyes","Study2","M","Study Phase",6903,"Recall1"
"10160377BZ","nose","smell","0.4",0,3,"Read","eyes","Study2","M","Study Phase",1991,"Recall1"
"w10022522_RST","","smell","0",0,3,"Read","eyes","Study2","M","Study Phase",778,"Recall1"
"w10062324_tlt","face","smell","0.2",0,3,"Read","eyes","Study2","M","Study Phase",6067,"Recall1"
"W10062346","","smell","0",0,3,"Read","eyes","Study2","M","Study Phase",1110,"Recall1"
"w10113788_mls","smell","smell","1",1,3,"Read","eyes","Study2","M","Study Phase",6814,"Recall1"
"w10132114SF","face","smell","0.2",0,3,"Read","eyes","Study2","M","Study Phase",434,"Recall1"
"w10137053KC","blue ","smell","0.4",0,3,"Read","eyes","Study2","M","Study Phase",1356,"Recall1"
"w10141235_AJV","smell","smell","1",1,3,"Read","eyes","Study2","M","Study Phase",2701,"Recall1"
"w10153797AC","smell","smell","1",1,3,"Read","eyes","Study2","M","Study Phase",2582,"Recall1"
"w10167246","blue","smell","0.4",0,3,"Read","eyes","Study2","M","Study Phase",410,"Recall1"
"w10168867KB","","smell","0",0,3,"Read","eyes","Study2","M","Study Phase",804,"Recall1"
"w10172143MH","close","smell","0.6",0,3,"Read","eyes","Study2","M","Study Phase",1139,"Recall1"
"w10172766_mw","","smell","0",0,3,"Read","eyes","Study2","M","Study Phase",985,"Recall1"
"w988425_TLM","","smell","0",0,3,"Read","eyes","Study2","M","Study Phase",4077,"Recall1"
"10008919","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",2129,"Recall1"
"10109801AG","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",5532,"Recall1"
"10160377BZ","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",1414,"Recall1"
"w10022522_RST","","fight","0",0,3,"Read","feud","Study2","F","Study Phase",722,"Recall1"
"w10062324_tlt","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",5054,"Recall1"
"W10062346","","fight","0",0,3,"Read","feud","Study2","F","Study Phase",1377,"Recall1"
"w10113788_mls","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",3997,"Recall1"
"w10132114SF","cich","fight","0.4",0,3,"Read","feud","Study2","F","Study Phase",543,"Recall1"
"w10137053KC","fight ","fight","0.833333333333333",1,3,"Read","feud","Study2","F","Study Phase",1513,"Recall1"
"w10141235_AJV","family","fight","0.333333333333333",0,3,"Read","feud","Study2","F","Study Phase",2929,"Recall1"
"w10153797AC","strife","fight","0.5",0,3,"Read","feud","Study2","F","Study Phase",1248,"Recall1"
"w10167246","family","fight","0.333333333333333",0,3,"Read","feud","Study2","F","Study Phase",1357,"Recall1"
"w10168867KB","family","fight","0.333333333333333",0,3,"Read","feud","Study2","F","Study Phase",1775,"Recall1"
"w10172143MH","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",1319,"Recall1"
"w10172766_mw","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",1321,"Recall1"
"w988425_TLM","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",2811,"Recall1"
"10008919","clean","thigh","0",0,3,"Read","grill","Study2","M","Study Phase",2332,"Recall1"
"10109801AG","coal","thigh","0",0,3,"Read","grill","Study2","M","Study Phase",6408,"Recall1"
"10160377BZ","thigh","thigh","1",1,3,"Read","grill","Study2","M","Study Phase",2677,"Recall1"
"w10022522_RST","","thigh","0",0,3,"Read","grill","Study2","M","Study Phase",928,"Recall1"
"w10062324_tlt","burn","thigh","0",0,3,"Read","grill","Study2","M","Study Phase",3681,"Recall1"
"W10062346","thigh","thigh","1",1,3,"Read","grill","Study2","M","Study Phase",4319,"Recall1"
"w10113788_mls","thigh","thigh","1",1,3,"Read","grill","Study2","M","Study Phase",8430,"Recall1"
"w10132114SF","bbq","thigh","0",0,3,"Read","grill","Study2","M","Study Phase",827,"Recall1"
"w10137053KC","burger ","thigh","0.142857142857143",0,3,"Read","grill","Study2","M","Study Phase",1760,"Recall1"
"w10141235_AJV","fork","thigh","0",0,3,"Read","grill","Study2","M","Study Phase",2331,"Recall1"
"w10153797AC","thigh","thigh","1",1,3,"Read","grill","Study2","M","Study Phase",3170,"Recall1"
"w10167246","chicken ","thigh","0.25",0,3,"Read","grill","Study2","M","Study Phase",1251,"Recall1"
"w10168867KB","","thigh","0",0,3,"Read","grill","Study2","M","Study Phase",1591,"Recall1"
"w10172143MH","stood","thigh","0.2",0,3,"Read","grill","Study2","M","Study Phase",1954,"Recall1"
"w10172766_mw","","thigh","0",0,3,"Read","grill","Study2","M","Study Phase",850,"Recall1"
"w988425_TLM","thigh","thigh","1",1,3,"Read","grill","Study2","M","Study Phase",4989,"Recall1"
"10008919","car","car","1",1,3,"Read","happy","Study2","U","Study Phase",1700,"Recall1"
"10109801AG","excited","car","0.142857142857143",0,3,"Read","happy","Study2","U","Study Phase",6951,"Recall1"
"10160377BZ","","car","0",0,3,"Read","happy","Study2","U","Study Phase",756,"Recall1"
"w10022522_RST","","car","0",0,3,"Read","happy","Study2","U","Study Phase",842,"Recall1"
"w10062324_tlt","car","car","1",1,3,"Read","happy","Study2","U","Study Phase",4114,"Recall1"
"W10062346","car","car","1",1,3,"Read","happy","Study2","U","Study Phase",4118,"Recall1"
"w10113788_mls","car","car","1",1,3,"Read","happy","Study2","U","Study Phase",5213,"Recall1"
"w10132114SF","sad","car","0.333333333333333",0,3,"Read","happy","Study2","U","Study Phase",1020,"Recall1"
"w10137053KC","sad ","car","0.25",0,3,"Read","happy","Study2","U","Study Phase",1629,"Recall1"
"w10141235_AJV","sad","car","0.333333333333333",0,3,"Read","happy","Study2","U","Study Phase",2570,"Recall1"
"w10153797AC","j","car","0",0,3,"Read","happy","Study2","U","Study Phase",1556,"Recall1"
"w10167246","sad","car","0.333333333333333",0,3,"Read","happy","Study2","U","Study Phase",442,"Recall1"
"w10168867KB","","car","0",0,3,"Read","happy","Study2","U","Study Phase",1555,"Recall1"
"w10172143MH","car","car","1",1,3,"Read","happy","Study2","U","Study Phase",943,"Recall1"
"w10172766_mw","","car","0",0,3,"Read","happy","Study2","U","Study Phase",724,"Recall1"
"w988425_TLM","sad","car","0.333333333333333",0,3,"Read","happy","Study2","U","Study Phase",3631,"Recall1"
"10008919","light","feather","0.285714285714286",0,3,"Read","heavy","Study2","M","Study Phase",2998,"Recall1"
"10109801AG","feather","feather","1",1,3,"Read","heavy","Study2","M","Study Phase",5521,"Recall1"
"10160377BZ","","feather","0",0,3,"Read","heavy","Study2","M","Study Phase",4043,"Recall1"
"w10022522_RST","","feather","0",0,3,"Read","heavy","Study2","M","Study Phase",2228,"Recall1"
"w10062324_tlt","feather","feather","1",1,3,"Read","heavy","Study2","M","Study Phase",2750,"Recall1"
"W10062346","","feather","0",0,3,"Read","heavy","Study2","M","Study Phase",724,"Recall1"
"w10113788_mls","feather","feather","1",1,3,"Read","heavy","Study2","M","Study Phase",6059,"Recall1"
"w10132114SF","metal","feather","0.428571428571429",0,3,"Read","heavy","Study2","M","Study Phase",482,"Recall1"
"w10137053KC","feather ","feather","0.875",1,3,"Read","heavy","Study2","M","Study Phase",920,"Recall1"
"w10141235_AJV","feather","feather","1",1,3,"Read","heavy","Study2","M","Study Phase",2390,"Recall1"
"w10153797AC","light","feather","0.285714285714286",0,3,"Read","heavy","Study2","M","Study Phase",2690,"Recall1"
"w10167246","weight","feather","0.428571428571429",0,3,"Read","heavy","Study2","M","Study Phase",1479,"Recall1"
"w10168867KB","","feather","0",0,3,"Read","heavy","Study2","M","Study Phase",1667,"Recall1"
"w10172143MH","fall","feather","0.285714285714286",0,3,"Read","heavy","Study2","M","Study Phase",2109,"Recall1"
"w10172766_mw","","feather","0",0,3,"Read","heavy","Study2","M","Study Phase",917,"Recall1"
"w988425_TLM","","feather","0",0,3,"Read","heavy","Study2","M","Study Phase",2286,"Recall1"
"10008919","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",2102,"Recall1"
"10109801AG","lamb","cow","0",0,3,"Read","herd","Study2","F","Study Phase",10311,"Recall1"
"10160377BZ","","cow","0",0,3,"Read","herd","Study2","F","Study Phase",996,"Recall1"
"w10022522_RST","","cow","0",0,3,"Read","herd","Study2","F","Study Phase",834,"Recall1"
"w10062324_tlt","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",4192,"Recall1"
"W10062346","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",3962,"Recall1"
"w10113788_mls","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",6719,"Recall1"
"w10132114SF","chcicb","cow","0.166666666666667",0,3,"Read","herd","Study2","F","Study Phase",503,"Recall1"
"w10137053KC","cows ","cow","0.6",0,3,"Read","herd","Study2","F","Study Phase",3872,"Recall1"
"w10141235_AJV","sheep","cow","0",0,3,"Read","herd","Study2","F","Study Phase",3360,"Recall1"
"w10153797AC","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",1134,"Recall1"
"w10167246","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",1379,"Recall1"
"w10168867KB","","cow","0",0,3,"Read","herd","Study2","F","Study Phase",1246,"Recall1"
"w10172143MH","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",1183,"Recall1"
"w10172766_mw","'","cow","0",0,3,"Read","herd","Study2","F","Study Phase",1065,"Recall1"
"w988425_TLM","sheep","cow","0",0,3,"Read","herd","Study2","F","Study Phase",2500,"Recall1"
"10008919","bug","sting","0.2",0,3,"Read","hornet","Study2","F","Study Phase",3359,"Recall1"
"10109801AG","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase",3168,"Recall1"
"10160377BZ","bug","sting","0.2",0,3,"Read","hornet","Study2","F","Study Phase",4251,"Recall1"
"w10022522_RST","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase",1109,"Recall1"
"w10062324_tlt","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase",3237,"Recall1"
"W10062346","bee","sting","0",0,3,"Read","hornet","Study2","F","Study Phase",1000,"Recall1"
"w10113788_mls","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase",11937,"Recall1"
"w10132114SF","fhicb","sting","0.2",0,3,"Read","hornet","Study2","F","Study Phase",1257,"Recall1"
"w10137053KC","wasp ","sting","0.2",0,3,"Read","hornet","Study2","F","Study Phase",1139,"Recall1"
"w10141235_AJV","wasp","sting","0.2",0,3,"Read","hornet","Study2","F","Study Phase",2645,"Recall1"
"w10153797AC","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase",1212,"Recall1"
"w10167246","bug","sting","0.2",0,3,"Read","hornet","Study2","F","Study Phase",686,"Recall1"
"w10168867KB","","sting","0",0,3,"Read","hornet","Study2","F","Study Phase",1704,"Recall1"
"w10172143MH","mean","sting","0.2",0,3,"Read","hornet","Study2","F","Study Phase",1637,"Recall1"
"w10172766_mw","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase",1208,"Recall1"
"w988425_TLM","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase",5569,"Recall1"
"10008919","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",2512,"Recall1"
"10109801AG","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",7629,"Recall1"
"10160377BZ","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",1650,"Recall1"
"w10022522_RST","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",808,"Recall1"
"w10062324_tlt","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",4874,"Recall1"
"W10062346","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",4723,"Recall1"
"w10113788_mls","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",4118,"Recall1"
"w10132114SF","cqr","smell","0",0,3,"Read","incense","Study2","F","Study Phase",839,"Recall1"
"w10137053KC","smell ","smell","0.833333333333333",1,3,"Read","incense","Study2","F","Study Phase",2173,"Recall1"
"w10141235_AJV","","smell","0",0,3,"Read","incense","Study2","F","Study Phase",2306,"Recall1"
"w10153797AC","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",1318,"Recall1"
"w10167246","idk","smell","0",0,3,"Read","incense","Study2","F","Study Phase",1898,"Recall1"
"w10168867KB","","smell","0",0,3,"Read","incense","Study2","F","Study Phase",802,"Recall1"
"w10172143MH","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",1910,"Recall1"
"w10172766_mw","sme;;","smell","0.6",0,3,"Read","incense","Study2","F","Study Phase",907,"Recall1"
"w988425_TLM","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",1956,"Recall1"
"10008919","queen","vase","0.2",0,3,"Read","king","Study2","U","Study Phase",1964,"Recall1"
"10109801AG","queen","vase","0.2",0,3,"Read","king","Study2","U","Study Phase",4108,"Recall1"
"10160377BZ","","vase","0",0,3,"Read","king","Study2","U","Study Phase",1211,"Recall1"
"w10022522_RST","","vase","0",0,3,"Read","king","Study2","U","Study Phase",1297,"Recall1"
"w10062324_tlt","burn","vase","0",0,3,"Read","king","Study2","U","Study Phase",3477,"Recall1"
"W10062346","queen","vase","0.2",0,3,"Read","king","Study2","U","Study Phase",572,"Recall1"
"w10113788_mls","vase","vase","1",1,3,"Read","king","Study2","U","Study Phase",4895,"Recall1"
"w10132114SF","queen","vase","0.2",0,3,"Read","king","Study2","U","Study Phase",916,"Recall1"
"w10137053KC","queen ","vase","0.166666666666667",0,3,"Read","king","Study2","U","Study Phase",1290,"Recall1"
"w10141235_AJV","","vase","0",0,3,"Read","king","Study2","U","Study Phase",2389,"Recall1"
"w10153797AC","vase","vase","1",1,3,"Read","king","Study2","U","Study Phase",2457,"Recall1"
"w10167246","queen","vase","0.2",0,3,"Read","king","Study2","U","Study Phase",387,"Recall1"
"w10168867KB","queen","vase","0.2",0,3,"Read","king","Study2","U","Study Phase",1827,"Recall1"
"w10172143MH","day","vase","0.25",0,3,"Read","king","Study2","U","Study Phase",1083,"Recall1"
"w10172766_mw","vase","vase","1",1,3,"Read","king","Study2","U","Study Phase",2390,"Recall1"
"w988425_TLM","vase","vase","1",1,3,"Read","king","Study2","U","Study Phase",3793,"Recall1"
"10008919","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",2006,"Recall1"
"10109801AG","game","baseball","0.25",0,3,"Read","league","Study2","F","Study Phase",4542,"Recall1"
"10160377BZ","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",1433,"Recall1"
"w10022522_RST","","baseball","0",0,3,"Read","league","Study2","F","Study Phase",794,"Recall1"
"w10062324_tlt","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",4771,"Recall1"
"W10062346","","baseball","0",0,3,"Read","league","Study2","F","Study Phase",777,"Recall1"
"w10113788_mls","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",5856,"Recall1"
"w10132114SF","out ","baseball","0",0,3,"Read","league","Study2","F","Study Phase",458,"Recall1"
"w10137053KC","baseball ","baseball","0.888888888888889",1,3,"Read","league","Study2","F","Study Phase",1305,"Recall1"
"w10141235_AJV","","baseball","0",0,3,"Read","league","Study2","F","Study Phase",2437,"Recall1"
"w10153797AC","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",2620,"Recall1"
