"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"M20322775_CE","","water","0",0,1,"Read","bridge","Study2","F","Study Phase2",8825,"Recall2"
"M20331100_PM","cross","water","0.2",0,1,"Read","bridge","Study2","F","Study Phase2",334,"Recall2"
"M20331541_WAG","","water","0",0,1,"Read","bridge","Study2","F","Study Phase2",3130,"Recall2"
"M20335162","cross","water","0.2",0,1,"Read","bridge","Study2","F","Study Phase2",285,"Recall2"
"M20335930SH","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2",2465,"Recall2"
"w10100791MF","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2",1701,"Recall2"
"cooforah0923","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",2917,"Recall2"
"M20296583_KCB","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",515,"Recall2"
"M20314646KFD","","plant","0",0,1,"Read","cactus","Study2","F","Study Phase2",93,"Recall2"
"M20316040","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",884,"Recall2"
"M20317201JN","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",948,"Recall2"
"M20317375_ESA","blossom","plant","0.142857142857143",0,1,"Read","cactus","Study2","F","Study Phase2",4265,"Recall2"
"M20317658_AD","plant ","plant","0.833333333333333",1,1,"Read","cactus","Study2","F","Study Phase2",1578,"Recall2"
"M20317671ajb","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",8820,"Recall2"
"M20317864_jrm","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",4079,"Recall2"
"m20317880_snh","dry","plant","0",0,1,"Read","cactus","Study2","F","Study Phase2",1008,"Recall2"
"M20319728_JLH","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",4058,"Recall2"
"M20320841JH","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",151,"Recall2"
"M20321883KO","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",1864,"Recall2"
"M20322775_CE","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",3048,"Recall2"
"M20331100_PM","flower","plant","0.166666666666667",0,1,"Read","cactus","Study2","F","Study Phase2",5601,"Recall2"
"M20331541_WAG","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",4279,"Recall2"
"M20335162","","plant","0",0,1,"Read","cactus","Study2","F","Study Phase2",279,"Recall2"
"M20335930SH","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",2372,"Recall2"
"w10100791MF","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",2525,"Recall2"
"cooforah0923","leg","leg","1",1,1,"Read","cash","Study2","U","Study Phase2",2581,"Recall2"
"M20296583_KCB","card","leg","0",0,1,"Read","cash","Study2","U","Study Phase2",800,"Recall2"
"M20314646KFD","","leg","0",0,1,"Read","cash","Study2","U","Study Phase2",243,"Recall2"
"M20316040","money","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2",981,"Recall2"
"M20317201JN","","leg","0",0,1,"Read","cash","Study2","U","Study Phase2",1600,"Recall2"
"M20317375_ESA","money","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2",3019,"Recall2"
"M20317658_AD","money","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2",1845,"Recall2"
"M20317671ajb","leg","leg","1",1,1,"Read","cash","Study2","U","Study Phase2",6419,"Recall2"
"M20317864_jrm","money","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2",263,"Recall2"
"m20317880_snh","bank","leg","0",0,1,"Read","cash","Study2","U","Study Phase2",1223,"Recall2"
"M20319728_JLH","money","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2",3300,"Recall2"
"M20320841JH","moneu","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2",120,"Recall2"
"M20321883KO","lease","leg","0.4",0,1,"Read","cash","Study2","U","Study Phase2",1792,"Recall2"
"M20322775_CE","wage","leg","0.5",0,1,"Read","cash","Study2","U","Study Phase2",2747,"Recall2"
"M20331100_PM","money","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2",268,"Recall2"
"M20331541_WAG","","leg","0",0,1,"Read","cash","Study2","U","Study Phase2",1626,"Recall2"
"M20335162","","leg","0",0,1,"Read","cash","Study2","U","Study Phase2",936,"Recall2"
"M20335930SH","","leg","0",0,1,"Read","cash","Study2","U","Study Phase2",1227,"Recall2"
"w10100791MF","","leg","0",0,1,"Read","cash","Study2","U","Study Phase2",2342,"Recall2"
"cooforah0923","","red","0",0,1,"Read","cherry","Study2","F","Study Phase2",2185,"Recall2"
"M20296583_KCB","tree","red","0.5",0,1,"Read","cherry","Study2","F","Study Phase2",832,"Recall2"
"M20314646KFD","fruit","red","0.2",0,1,"Read","cherry","Study2","F","Study Phase2",88,"Recall2"
"M20316040","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",1149,"Recall2"
"M20317201JN","","red","0",0,1,"Read","cherry","Study2","F","Study Phase2",1121,"Recall2"
"M20317375_ESA","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",2666,"Recall2"
"M20317658_AD","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",1349,"Recall2"
"M20317671ajb","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",13790,"Recall2"
"M20317864_jrm","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",4632,"Recall2"
"m20317880_snh","blossom","red","0",0,1,"Read","cherry","Study2","F","Study Phase2",1907,"Recall2"
"M20319728_JLH","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",4142,"Recall2"
"M20320841JH","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",352,"Recall2"
"M20321883KO","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",1447,"Recall2"
"M20322775_CE","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",2569,"Recall2"
"M20331100_PM","basket","red","0.166666666666667",0,1,"Read","cherry","Study2","F","Study Phase2",264,"Recall2"
"M20331541_WAG","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",1473,"Recall2"
"M20335162","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",578,"Recall2"
"M20335930SH","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",1313,"Recall2"
"w10100791MF","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",1790,"Recall2"
"cooforah0923","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",2808,"Recall2"
"M20296583_KCB","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",847,"Recall2"
"M20314646KFD","","cold","0",0,1,"Read","chill","Study2","F","Study Phase2",90,"Recall2"
"M20316040","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",1210,"Recall2"
"M20317201JN","","cold","0",0,1,"Read","chill","Study2","F","Study Phase2",733,"Recall2"
"M20317375_ESA","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",13253,"Recall2"
"M20317658_AD","cold ","cold","0.8",1,1,"Read","chill","Study2","F","Study Phase2",1175,"Recall2"
"M20317671ajb","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",8176,"Recall2"
"M20317864_jrm","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",4072,"Recall2"
"m20317880_snh","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",1286,"Recall2"
"M20319728_JLH","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",6563,"Recall2"
"M20320841JH","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",355,"Recall2"
"M20321883KO","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",1945,"Recall2"
"M20322775_CE","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",965,"Recall2"
"M20331100_PM","face","cold","0.25",0,1,"Read","chill","Study2","F","Study Phase2",397,"Recall2"
"M20331541_WAG","zfrozen","cold","0.142857142857143",0,1,"Read","chill","Study2","F","Study Phase2",1922,"Recall2"
"M20335162","","cold","0",0,1,"Read","chill","Study2","F","Study Phase2",510,"Recall2"
"M20335930SH","","cold","0",0,1,"Read","chill","Study2","F","Study Phase2",1345,"Recall2"
"w10100791MF","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",1713,"Recall2"
"cooforah0923","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",10362,"Recall2"
"M20296583_KCB","tool","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2",617,"Recall2"
"M20314646KFD","","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2",94,"Recall2"
"M20316040","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",1018,"Recall2"
"M20317201JN","","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2",1020,"Recall2"
"M20317375_ESA","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",6314,"Recall2"
"M20317658_AD","carve ","hammer","0.5",0,1,"Read","chisel","Study2","F","Study Phase2",2128,"Recall2"
"M20317671ajb","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",9298,"Recall2"
"M20317864_jrm","sharp","hammer","0.5",0,1,"Read","chisel","Study2","F","Study Phase2",216,"Recall2"
"m20317880_snh","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",1592,"Recall2"
"M20319728_JLH","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",4428,"Recall2"
"M20320841JH","bug","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2",499,"Recall2"
"M20321883KO","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",1819,"Recall2"
"M20322775_CE","","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2",1955,"Recall2"
"M20331100_PM","block","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2",287,"Recall2"
"M20331541_WAG","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",1313,"Recall2"
"M20335162","","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2",402,"Recall2"
"M20335930SH","","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2",738,"Recall2"
"w10100791MF","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",1830,"Recall2"
"cooforah0923","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",4151,"Recall2"
"M20296583_KCB","cook","cut","0.25",0,1,"Read","chop","Study2","F","Study Phase2",714,"Recall2"
"M20314646KFD","","cut","0",0,1,"Read","chop","Study2","F","Study Phase2",247,"Recall2"
"M20316040","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",1126,"Recall2"
"M20317201JN","","cut","0",0,1,"Read","chop","Study2","F","Study Phase2",915,"Recall2"
"M20317375_ESA","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",2610,"Recall2"
"M20317658_AD","cut ","cut","0.75",1,1,"Read","chop","Study2","F","Study Phase2",1700,"Recall2"
"M20317671ajb","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",6681,"Recall2"
"M20317864_jrm","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",3387,"Recall2"
"m20317880_snh","sushi","cut","0.2",0,1,"Read","chop","Study2","F","Study Phase2",910,"Recall2"
"M20319728_JLH","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",3666,"Recall2"
"M20320841JH","pork","cut","0",0,1,"Read","chop","Study2","F","Study Phase2",383,"Recall2"
"M20321883KO","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",1825,"Recall2"
"M20322775_CE","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",2520,"Recall2"
"M20331100_PM","chop","cut","0.25",0,1,"Read","chop","Study2","F","Study Phase2",538,"Recall2"
"M20331541_WAG","cop","cut","0.333333333333333",0,1,"Read","chop","Study2","F","Study Phase2",1523,"Recall2"
"M20335162","chop","cut","0.25",0,1,"Read","chop","Study2","F","Study Phase2",524,"Recall2"
"M20335930SH","","cut","0",0,1,"Read","chop","Study2","F","Study Phase2",4615,"Recall2"
"w10100791MF","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",1778,"Recall2"
"cooforah0923","business","business","1",1,1,"Read","death","Study2","U","Study Phase2",2426,"Recall2"
"M20296583_KCB","live","business","0.25",0,1,"Read","death","Study2","U","Study Phase2",243,"Recall2"
"M20314646KFD","alive","business","0.25",0,1,"Read","death","Study2","U","Study Phase2",256,"Recall2"
"M20316040","alive","business","0.25",0,1,"Read","death","Study2","U","Study Phase2",813,"Recall2"
"M20317201JN","","business","0",0,1,"Read","death","Study2","U","Study Phase2",790,"Recall2"
"M20317375_ESA","business","business","1",1,1,"Read","death","Study2","U","Study Phase2",7134,"Recall2"
"M20317658_AD","life ","business","0.25",0,1,"Read","death","Study2","U","Study Phase2",1568,"Recall2"
"M20317671ajb","business","business","1",1,1,"Read","death","Study2","U","Study Phase2",89738,"Recall2"
"M20317864_jrm","hurt","business","0.125",0,1,"Read","death","Study2","U","Study Phase2",4555,"Recall2"
"m20317880_snh","sad","business","0.125",0,1,"Read","death","Study2","U","Study Phase2",1481,"Recall2"
"M20319728_JLH","taxes","business","0.25",0,1,"Read","death","Study2","U","Study Phase2",4393,"Recall2"
"M20320841JH","row","business","0",0,1,"Read","death","Study2","U","Study Phase2",130,"Recall2"
"M20321883KO","","business","0",0,1,"Read","death","Study2","U","Study Phase2",824,"Recall2"
"M20322775_CE","","business","0",0,1,"Read","death","Study2","U","Study Phase2",1179,"Recall2"
"M20331100_PM","doctor","business","0",0,1,"Read","death","Study2","U","Study Phase2",405,"Recall2"
"M20331541_WAG","business","business","1",1,1,"Read","death","Study2","U","Study Phase2",2024,"Recall2"
"M20335162","live","business","0.25",0,1,"Read","death","Study2","U","Study Phase2",194,"Recall2"
"M20335930SH","bed","business","0.25",0,1,"Read","death","Study2","U","Study Phase2",961,"Recall2"
"w10100791MF","","business","0",0,1,"Read","death","Study2","U","Study Phase2",1897,"Recall2"
"cooforah0923","sack","sack","1",1,1,"Read","dietary","Study2","U","Study Phase2",2225,"Recall2"
"M20296583_KCB","food","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",3796,"Recall2"
"M20314646KFD","foof","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",61,"Recall2"
"M20316040","food","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",935,"Recall2"
"M20317201JN","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",1913,"Recall2"
"M20317375_ESA","sack","sack","1",1,1,"Read","dietary","Study2","U","Study Phase2",5438,"Recall2"
"M20317658_AD","supplement ","sack","0.0909090909090909",0,1,"Read","dietary","Study2","U","Study Phase2",20117,"Recall2"
"M20317671ajb","sack","sack","1",1,1,"Read","dietary","Study2","U","Study Phase2",10628,"Recall2"
"M20317864_jrm","food","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",224,"Recall2"
"m20317880_snh","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",1501,"Recall2"
"M20319728_JLH","food","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",5151,"Recall2"
"M20320841JH","sack","sack","1",1,1,"Read","dietary","Study2","U","Study Phase2",359,"Recall2"
"M20321883KO","food","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",1771,"Recall2"
"M20322775_CE","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",3233,"Recall2"
"M20331100_PM","meat","sack","0.25",0,1,"Read","dietary","Study2","U","Study Phase2",306,"Recall2"
"M20331541_WAG","nutrition","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",2559,"Recall2"
"M20335162","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",562,"Recall2"
"M20335930SH","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",1796,"Recall2"
"w10100791MF","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",2158,"Recall2"
"cooforah0923","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",3075,"Recall2"
"M20296583_KCB","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",801,"Recall2"
"M20314646KFD","","paper","0",0,1,"Read","document","Study2","F","Study Phase2",81,"Recall2"
"M20316040","","paper","0",0,1,"Read","document","Study2","F","Study Phase2",886,"Recall2"
"M20317201JN","","paper","0",0,1,"Read","document","Study2","F","Study Phase2",985,"Recall2"
"M20317375_ESA","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",4600,"Recall2"
"M20317658_AD","boring ","paper","0.142857142857143",0,1,"Read","document","Study2","F","Study Phase2",2193,"Recall2"
"M20317671ajb","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",9745,"Recall2"
"M20317864_jrm","work","paper","0.2",0,1,"Read","document","Study2","F","Study Phase2",185,"Recall2"
"m20317880_snh","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",1177,"Recall2"
"M20319728_JLH","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",4262,"Recall2"
"M20320841JH","bill","paper","0",0,1,"Read","document","Study2","F","Study Phase2",134,"Recall2"
"M20321883KO","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",1869,"Recall2"
"M20322775_CE","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",2327,"Recall2"
"M20331100_PM","legal","paper","0.4",0,1,"Read","document","Study2","F","Study Phase2",392,"Recall2"
"M20331541_WAG","","paper","0",0,1,"Read","document","Study2","F","Study Phase2",1516,"Recall2"
"M20335162","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",243,"Recall2"
"M20335930SH","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",1524,"Recall2"
"w10100791MF","","paper","0",0,1,"Read","document","Study2","F","Study Phase2",1567,"Recall2"
"cooforah0923","smell","smell","1",1,1,"Read","eyes","Study2","M","Study Phase2",2021,"Recall2"
"M20296583_KCB","lips","smell","0.4",0,1,"Read","eyes","Study2","M","Study Phase2",14647,"Recall2"
"M20314646KFD","mouth","smell","0.2",0,1,"Read","eyes","Study2","M","Study Phase2",92,"Recall2"
"M20316040","sight","smell","0.2",0,1,"Read","eyes","Study2","M","Study Phase2",1435,"Recall2"
"M20317201JN","","smell","0",0,1,"Read","eyes","Study2","M","Study Phase2",888,"Recall2"
"M20317375_ESA","smell","smell","1",1,1,"Read","eyes","Study2","M","Study Phase2",4759,"Recall2"
"M20317658_AD","glasses ","smell","0.375",0,1,"Read","eyes","Study2","M","Study Phase2",1759,"Recall2"
"M20317671ajb","smell","smell","1",1,1,"Read","eyes","Study2","M","Study Phase2",8438,"Recall2"
"M20317864_jrm","lid","smell","0.2",0,1,"Read","eyes","Study2","M","Study Phase2",175,"Recall2"
"m20317880_snh","smell","smell","1",1,1,"Read","eyes","Study2","M","Study Phase2",1778,"Recall2"
"M20319728_JLH","smell","smell","1",1,1,"Read","eyes","Study2","M","Study Phase2",5994,"Recall2"
"M20320841JH","red","smell","0.2",0,1,"Read","eyes","Study2","M","Study Phase2",285,"Recall2"
"M20321883KO","glasses","smell","0.428571428571429",0,1,"Read","eyes","Study2","M","Study Phase2",2745,"Recall2"
"M20322775_CE","","smell","0",0,1,"Read","eyes","Study2","M","Study Phase2",742,"Recall2"
"M20331100_PM","see","smell","0.4",0,1,"Read","eyes","Study2","M","Study Phase2",312,"Recall2"
"M20331541_WAG","smell","smell","1",1,1,"Read","eyes","Study2","M","Study Phase2",2018,"Recall2"
