"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"M20331863_TL","fire","fire","1",1,2,"JOL","blaze","Study2","F","Study Phase2",15142,35,"Recall2"
"M20332017!DJ","fire","fire","1",1,2,"JOL","blaze","Study2","F","Study Phase2",1951,70,"Recall2"
"M20333447_MHT","fire","fire","1",1,2,"JOL","blaze","Study2","F","Study Phase2",3350,60,"Recall2"
"M20333764_CG","fire","fire","1",1,2,"JOL","blaze","Study2","F","Study Phase2",3729,90,"Recall2"
"M20335355MK","fire","fire","1",1,2,"JOL","blaze","Study2","F","Study Phase2",2893,100,"Recall2"
"M20336507_mmh","hot","fire","0",0,2,"JOL","blaze","Study2","F","Study Phase2",2896,40,"Recall2"
"M20338115","fire","fire","1",1,2,"JOL","blaze","Study2","F","Study Phase2",26786,45,"Recall2"
"M20342696ED","","fire","0",0,2,"JOL","blaze","Study2","F","Study Phase2",3506,45,"Recall2"
"M20344322","fire","fire","1",1,2,"JOL","blaze","Study2","F","Study Phase2",7199,100,"Recall2"
"M2O324775JER","fire","fire","1",1,2,"JOL","blaze","Study2","F","Study Phase2",2974,90,"Recall2"
"20319692CL","same","ounce","0.2",0,2,"JOL","both","Study2","U","Study Phase2",4231,0,"Recall2"
"M20277369_edm","","ounce","0",0,2,"JOL","both","Study2","U","Study Phase2",3705,11,"Recall2"
"M20288446A.T","children","ounce","0.375",0,2,"JOL","both","Study2","U","Study Phase2",3380,0,"Recall2"
"M20300061AA","","ounce","0",0,2,"JOL","both","Study2","U","Study Phase2",977,1,"Recall2"
"M20310057","no","ounce","0.4",0,2,"JOL","both","Study2","U","Study Phase2",7053,40,"Recall2"
"M20317488_EBS","together","ounce","0.25",0,2,"JOL","both","Study2","U","Study Phase2",474,35,"Recall2"
"M20317869CDT","car","ounce","0.2",0,2,"JOL","both","Study2","U","Study Phase2",2725,10,"Recall2"
"M20319488_IDH","never","ounce","0.4",0,2,"JOL","both","Study2","U","Study Phase2",3883,27,"Recall2"
"M20322318","","ounce","0",0,2,"JOL","both","Study2","U","Study Phase2",2552,20,"Recall2"
"M20330812","ounce","ounce","1",1,2,"JOL","both","Study2","U","Study Phase2",30217,0,"Recall2"
"M20331863_TL","sink","ounce","0.2",0,2,"JOL","both","Study2","U","Study Phase2",2952,2,"Recall2"
"M20332017!DJ","none","ounce","0.6",0,2,"JOL","both","Study2","U","Study Phase2",2226,30,"Recall2"
"M20333447_MHT","ounce","ounce","1",1,2,"JOL","both","Study2","U","Study Phase2",1591,100,"Recall2"
"M20333764_CG","","ounce","0",0,2,"JOL","both","Study2","U","Study Phase2",30067,10,"Recall2"
"M20335355MK","","ounce","0",0,2,"JOL","both","Study2","U","Study Phase2",3916,2,"Recall2"
"M20336507_mmh","clock","ounce","0.4",0,2,"JOL","both","Study2","U","Study Phase2",700,50,"Recall2"
"M20338115","ounce","ounce","1",1,2,"JOL","both","Study2","U","Study Phase2",6538,48,"Recall2"
"M20342696ED","","ounce","0",0,2,"JOL","both","Study2","U","Study Phase2",6415,41,"Recall2"
"M20344322","","ounce","0",0,2,"JOL","both","Study2","U","Study Phase2",6484,90,"Recall2"
"M2O324775JER","","ounce","0",0,2,"JOL","both","Study2","U","Study Phase2",4968,75,"Recall2"
"20319692CL","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",6789,89,"Recall2"
"M20277369_edm","","water","0",0,2,"JOL","bridge","Study2","F","Study Phase2",9307,22,"Recall2"
"M20288446A.T","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",4671,95,"Recall2"
"M20300061AA","","water","0",0,2,"JOL","bridge","Study2","F","Study Phase2",2173,80,"Recall2"
"M20310057","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",4655,100,"Recall2"
"M20317488_EBS","","water","0",0,2,"JOL","bridge","Study2","F","Study Phase2",2027,88,"Recall2"
"M20317869CDT","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",3028,70,"Recall2"
"M20319488_IDH","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",4093,56,"Recall2"
"M20322318","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",2463,60,"Recall2"
"M20330812","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",15071,100,"Recall2"
"M20331863_TL","river","water","0.4",0,2,"JOL","bridge","Study2","F","Study Phase2",4668,34,"Recall2"
"M20332017!DJ","fall","water","0.2",0,2,"JOL","bridge","Study2","F","Study Phase2",1689,30,"Recall2"
"M20333447_MHT","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",4136,80,"Recall2"
"M20333764_CG","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",5648,70,"Recall2"
"M20335355MK","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",7525,98,"Recall2"
"M20336507_mmh","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",657,50,"Recall2"
"M20338115","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",3890,56,"Recall2"
"M20342696ED","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",3876,45,"Recall2"
"M20344322","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",6983,80,"Recall2"
"M2O324775JER","water","water","1",1,2,"JOL","bridge","Study2","F","Study Phase2",1532,90,"Recall2"
"20319692CL","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",2317,98,"Recall2"
"M20277369_edm","flower","plant","0.166666666666667",0,2,"JOL","cactus","Study2","F","Study Phase2",3098,88,"Recall2"
"M20288446A.T","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",9621,100,"Recall2"
"M20300061AA","flower","plant","0.166666666666667",0,2,"JOL","cactus","Study2","F","Study Phase2",2784,95,"Recall2"
"M20310057","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",3188,100,"Recall2"
"M20317488_EBS","jack","plant","0.2",0,2,"JOL","cactus","Study2","F","Study Phase2",518,86,"Recall2"
"M20317869CDT","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",3186,80,"Recall2"
"M20319488_IDH","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",5011,73,"Recall2"
"M20322318","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",2030,50,"Recall2"
"M20330812","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",6912,100,"Recall2"
"M20331863_TL","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",2244,23,"Recall2"
"M20332017!DJ","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",2325,70,"Recall2"
"M20333447_MHT","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",2125,80,"Recall2"
"M20333764_CG","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",3778,65,"Recall2"
"M20335355MK","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",3854,100,"Recall2"
"M20336507_mmh","jack","plant","0.2",0,2,"JOL","cactus","Study2","F","Study Phase2",876,40,"Recall2"
"M20338115","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",1665,56,"Recall2"
"M20342696ED","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",3809,59,"Recall2"
"M20344322","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",9965,80,"Recall2"
"M2O324775JER","plant","plant","1",1,2,"JOL","cactus","Study2","F","Study Phase2",2544,85,"Recall2"
"20319692CL","","leg","0",0,2,"JOL","cash","Study2","U","Study Phase2",3612,0,"Recall2"
"M20277369_edm","","leg","0",0,2,"JOL","cash","Study2","U","Study Phase2",3585,25,"Recall2"
"M20288446A.T","flow","leg","0.25",0,2,"JOL","cash","Study2","U","Study Phase2",1704,0,"Recall2"
"M20300061AA","monet","leg","0.2",0,2,"JOL","cash","Study2","U","Study Phase2",972,1,"Recall2"
"M20310057","leg","leg","1",1,2,"JOL","cash","Study2","U","Study Phase2",4036,40,"Recall2"
"M20317488_EBS","grab","leg","0.25",0,2,"JOL","cash","Study2","U","Study Phase2",578,7,"Recall2"
"M20317869CDT","money","leg","0.2",0,2,"JOL","cash","Study2","U","Study Phase2",3268,10,"Recall2"
"M20319488_IDH","tip","leg","0",0,2,"JOL","cash","Study2","U","Study Phase2",3558,20,"Recall2"
"M20322318","","leg","0",0,2,"JOL","cash","Study2","U","Study Phase2",2958,20,"Recall2"
"M20330812","leg","leg","1",1,2,"JOL","cash","Study2","U","Study Phase2",15926,0,"Recall2"
"M20331863_TL","bank","leg","0",0,2,"JOL","cash","Study2","U","Study Phase2",2237,15,"Recall2"
"M20332017!DJ","leg","leg","1",1,2,"JOL","cash","Study2","U","Study Phase2",1922,30,"Recall2"
"M20333447_MHT","leg","leg","1",1,2,"JOL","cash","Study2","U","Study Phase2",2154,20,"Recall2"
"M20333764_CG","sell","leg","0.5",0,2,"JOL","cash","Study2","U","Study Phase2",3890,15,"Recall2"
"M20335355MK","leg","leg","1",1,2,"JOL","cash","Study2","U","Study Phase2",5984,0,"Recall2"
"M20336507_mmh","cow","leg","0",0,2,"JOL","cash","Study2","U","Study Phase2",690,50,"Recall2"
"M20338115","money","leg","0.2",0,2,"JOL","cash","Study2","U","Study Phase2",4927,46,"Recall2"
"M20342696ED","","leg","0",0,2,"JOL","cash","Study2","U","Study Phase2",2162,26,"Recall2"
"M20344322","leg","leg","1",1,2,"JOL","cash","Study2","U","Study Phase2",5579,70,"Recall2"
"M2O324775JER","","leg","0",0,2,"JOL","cash","Study2","U","Study Phase2",1926,70,"Recall2"
"20319692CL","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",5807,100,"Recall2"
"M20277369_edm","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",3243,88,"Recall2"
"M20288446A.T","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",5989,100,"Recall2"
"M20300061AA","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",2282,90,"Recall2"
"M20310057","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",3429,100,"Recall2"
"M20317488_EBS","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",3232,100,"Recall2"
"M20317869CDT","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",3331,80,"Recall2"
"M20319488_IDH","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",6451,78,"Recall2"
"M20322318","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",2033,60,"Recall2"
"M20330812","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",21302,100,"Recall2"
"M20331863_TL","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",5728,50,"Recall2"
"M20332017!DJ","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",3363,70,"Recall2"
"M20333447_MHT","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",3750,80,"Recall2"
"M20333764_CG","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",11529,95,"Recall2"
"M20335355MK","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",3100,100,"Recall2"
"M20336507_mmh","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",997,40,"Recall2"
"M20338115","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",8436,64,"Recall2"
"M20342696ED","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",3699,72,"Recall2"
"M20344322","","red","0",0,2,"JOL","cherry","Study2","F","Study Phase2",7058,100,"Recall2"
"M2O324775JER","red","red","1",1,2,"JOL","cherry","Study2","F","Study Phase2",1560,90,"Recall2"
"20319692CL","colf","cold","0.75",1,2,"JOL","chill","Study2","F","Study Phase2",2059,100,"Recall2"
"M20277369_edm","","cold","0",0,2,"JOL","chill","Study2","F","Study Phase2",3889,89,"Recall2"
"M20288446A.T","netflix","cold","0.142857142857143",0,2,"JOL","chill","Study2","F","Study Phase2",4666,100,"Recall2"
"M20300061AA","","cold","0",0,2,"JOL","chill","Study2","F","Study Phase2",2625,99,"Recall2"
"M20310057","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",3196,100,"Recall2"
"M20317488_EBS","cool","cold","0.75",1,2,"JOL","chill","Study2","F","Study Phase2",2156,27,"Recall2"
"M20317869CDT","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",3573,70,"Recall2"
"M20319488_IDH","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",5139,67,"Recall2"
"M20322318","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",2560,60,"Recall2"
"M20330812","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",11860,100,"Recall2"
"M20331863_TL","ice cream","cold","0.111111111111111",0,2,"JOL","chill","Study2","F","Study Phase2",2568,80,"Recall2"
"M20332017!DJ","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",1368,20,"Recall2"
"M20333447_MHT","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",4438,80,"Recall2"
"M20333764_CG","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",5806,80,"Recall2"
"M20335355MK","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",3935,97,"Recall2"
"M20336507_mmh","out","cold","0.25",0,2,"JOL","chill","Study2","F","Study Phase2",849,60,"Recall2"
"M20338115","vibe","cold","0",0,2,"JOL","chill","Study2","F","Study Phase2",13921,56,"Recall2"
"M20342696ED","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",2850,56,"Recall2"
"M20344322","cold","cold","1",1,2,"JOL","chill","Study2","F","Study Phase2",6896,70,"Recall2"
"M2O324775JER","cool","cold","0.75",1,2,"JOL","chill","Study2","F","Study Phase2",1682,90,"Recall2"
"20319692CL","hammer","hammer","1",1,2,"JOL","chisel","Study2","F","Study Phase2",8741,23,"Recall2"
"M20277369_edm","brick","hammer","0.166666666666667",0,2,"JOL","chisel","Study2","F","Study Phase2",3069,11,"Recall2"
"M20288446A.T","diseal","hammer","0.333333333333333",0,2,"JOL","chisel","Study2","F","Study Phase2",1248,0,"Recall2"
"M20300061AA","","hammer","0",0,2,"JOL","chisel","Study2","F","Study Phase2",1905,1,"Recall2"
"M20310057","jammer","hammer","0.833333333333333",1,2,"JOL","chisel","Study2","F","Study Phase2",3962,40,"Recall2"
"M20317488_EBS","hammer","hammer","1",1,2,"JOL","chisel","Study2","F","Study Phase2",870,37,"Recall2"
"M20317869CDT","screw","hammer","0.333333333333333",0,2,"JOL","chisel","Study2","F","Study Phase2",3353,10,"Recall2"
"M20319488_IDH","hammer","hammer","1",1,2,"JOL","chisel","Study2","F","Study Phase2",5704,50,"Recall2"
"M20322318","hammer","hammer","1",1,2,"JOL","chisel","Study2","F","Study Phase2",1738,60,"Recall2"
"M20330812","hammer","hammer","1",1,2,"JOL","chisel","Study2","F","Study Phase2",19588,100,"Recall2"
"M20331863_TL","","hammer","0",0,2,"JOL","chisel","Study2","F","Study Phase2",2444,21,"Recall2"
"M20332017!DJ","hammer","hammer","1",1,2,"JOL","chisel","Study2","F","Study Phase2",1784,40,"Recall2"
"M20333447_MHT","hammer","hammer","1",1,2,"JOL","chisel","Study2","F","Study Phase2",2422,60,"Recall2"
"M20333764_CG","hammer","hammer","1",1,2,"JOL","chisel","Study2","F","Study Phase2",5649,55,"Recall2"
"M20335355MK","hammer","hammer","1",1,2,"JOL","chisel","Study2","F","Study Phase2",5745,65,"Recall2"
"M20336507_mmh","spell","hammer","0.166666666666667",0,2,"JOL","chisel","Study2","F","Study Phase2",818,30,"Recall2"
"M20338115","","hammer","0",0,2,"JOL","chisel","Study2","F","Study Phase2",9103,67,"Recall2"
"M20342696ED","hammer","hammer","1",1,2,"JOL","chisel","Study2","F","Study Phase2",3518,48,"Recall2"
"M20344322","hammer","hammer","1",1,2,"JOL","chisel","Study2","F","Study Phase2",7529,80,"Recall2"
"M2O324775JER","hammer","hammer","1",1,2,"JOL","chisel","Study2","F","Study Phase2",1936,90,"Recall2"
"20319692CL","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",2680,98,"Recall2"
"M20277369_edm","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",3373,77,"Recall2"
"M20288446A.T","pork","cut","0",0,2,"JOL","chop","Study2","F","Study Phase2",2124,1,"Recall2"
"M20300061AA","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",2210,90,"Recall2"
"M20310057","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",4302,100,"Recall2"
"M20317488_EBS","","cut","0",0,2,"JOL","chop","Study2","F","Study Phase2",1368,45,"Recall2"
"M20317869CDT","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",2110,90,"Recall2"
"M20319488_IDH","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",33175,53,"Recall2"
"M20322318","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",2857,50,"Recall2"
"M20330812","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",15261,100,"Recall2"
"M20331863_TL","","cut","0",0,2,"JOL","chop","Study2","F","Study Phase2",1884,20,"Recall2"
"M20332017!DJ","slice","cut","0.2",0,2,"JOL","chop","Study2","F","Study Phase2",1744,4,"Recall2"
"M20333447_MHT","slice","cut","0.2",0,2,"JOL","chop","Study2","F","Study Phase2",2559,70,"Recall2"
"M20333764_CG","slice","cut","0.2",0,2,"JOL","chop","Study2","F","Study Phase2",3398,90,"Recall2"
"M20335355MK","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",6856,95,"Recall2"
"M20336507_mmh","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",3589,30,"Recall2"
"M20338115","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",5128,46,"Recall2"
"M20342696ED","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",6631,68,"Recall2"
"M20344322","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",4843,90,"Recall2"
"M2O324775JER","cut","cut","1",1,2,"JOL","chop","Study2","F","Study Phase2",4789,85,"Recall2"
"20319692CL","business","business","1",1,2,"JOL","death","Study2","U","Study Phase2",8120,100,"Recall2"
"M20277369_edm","","business","0",0,2,"JOL","death","Study2","U","Study Phase2",3447,45,"Recall2"
"M20288446A.T","rate","business","0.125",0,2,"JOL","death","Study2","U","Study Phase2",1821,0,"Recall2"
"M20300061AA","","business","0",0,2,"JOL","death","Study2","U","Study Phase2",1278,1,"Recall2"
"M20310057","life","business","0.25",0,2,"JOL","death","Study2","U","Study Phase2",4273,70,"Recall2"
"M20317488_EBS","taxes","business","0.25",0,2,"JOL","death","Study2","U","Study Phase2",850,37,"Recall2"
"M20317869CDT","","business","0",0,2,"JOL","death","Study2","U","Study Phase2",2127,0,"Recall2"
"M20319488_IDH","alive","business","0.25",0,2,"JOL","death","Study2","U","Study Phase2",4439,33,"Recall2"
"M20322318","","business","0",0,2,"JOL","death","Study2","U","Study Phase2",2104,10,"Recall2"
"M20330812","business","business","1",1,2,"JOL","death","Study2","U","Study Phase2",30943,50,"Recall2"
"M20331863_TL","business","business","1",1,2,"JOL","death","Study2","U","Study Phase2",16336,45,"Recall2"
"M20332017!DJ","end","business","0.25",0,2,"JOL","death","Study2","U","Study Phase2",1385,20,"Recall2"
"M20333447_MHT","business","business","1",1,2,"JOL","death","Study2","U","Study Phase2",1682,100,"Recall2"
"M20333764_CG","","business","0",0,2,"JOL","death","Study2","U","Study Phase2",4649,20,"Recall2"
"M20335355MK","business","business","1",1,2,"JOL","death","Study2","U","Study Phase2",5314,85,"Recall2"
"M20336507_mmh","die","business","0.25",0,2,"JOL","death","Study2","U","Study Phase2",277,NA,"Recall2"
"M20338115","sick","business","0.25",0,2,"JOL","death","Study2","U","Study Phase2",950,23,"Recall2"
"M20342696ED","","business","0",0,2,"JOL","death","Study2","U","Study Phase2",3701,30,"Recall2"
"M20344322","business","business","1",1,2,"JOL","death","Study2","U","Study Phase2",8142,80,"Recall2"
"M2O324775JER","business","business","1",1,2,"JOL","death","Study2","U","Study Phase2",3200,70,"Recall2"
"20319692CL","sack","sack","1",1,2,"JOL","dietary","Study2","U","Study Phase2",2770,2,"Recall2"
"M20277369_edm","sort","sack","0.25",0,2,"JOL","dietary","Study2","U","Study Phase2",4851,44,"Recall2"
"M20288446A.T","milk","sack","0.25",0,2,"JOL","dietary","Study2","U","Study Phase2",2860,1,"Recall2"
"M20300061AA","sack","sack","1",1,2,"JOL","dietary","Study2","U","Study Phase2",2298,1,"Recall2"
"M20310057","sack","sack","1",1,2,"JOL","dietary","Study2","U","Study Phase2",5289,50,"Recall2"
"M20317488_EBS","food","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",57731,73,"Recall2"
"M20317869CDT","weight","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",2734,10,"Recall2"
"M20319488_IDH","food","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",19820,13,"Recall2"
"M20322318","","sack","0",0,2,"JOL","dietary","Study2","U","Study Phase2",2220,30,"Recall2"
"M20330812","sack","sack","1",1,2,"JOL","dietary","Study2","U","Study Phase2",35645,0,"Recall2"
