"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"w10142718_ec","rod","rod","1",1,2,"JOL","KEYS","Study1","U","Study Phase",2305,0,"Recall1"
"w10153807_MLP","kill","rod","0",0,2,"JOL","KEYS","Study1","U","Study Phase",6206,47,"Recall1"
"w10157774HB","cake","rod","0",0,2,"JOL","KEYS","Study1","U","Study Phase",4500,45,"Recall1"
"w10164530_bam","","rod","0",0,2,"JOL","KEYS","Study1","U","Study Phase",146,NA,"Recall1"
"W10172829OA","jingle","rod","0",0,2,"JOL","KEYS","Study1","U","Study Phase",5828,10,"Recall1"
"w10172909kbk","","rod","0",0,2,"JOL","KEYS","Study1","U","Study Phase",4109,60,"Recall1"
"W10174596_jw","car","rod","0.333333333333333",0,2,"JOL","KEYS","Study1","U","Study Phase",3232,2,"Recall1"
"w985404_djb","home","rod","0.25",0,2,"JOL","KEYS","Study1","U","Study Phase",6230,10,"Recall1"
"10111256JA","","stripes","0",0,2,"JOL","LION","Study1","M","Study Phase",1439,40,"Recall1"
"w10042447_keo","stripes","stripes","1",1,2,"JOL","LION","Study1","M","Study Phase",6931,40,"Recall1"
"w10129023_aft","stripes","stripes","1",1,2,"JOL","LION","Study1","M","Study Phase",5456,60,"Recall1"
"w10132704","nice","stripes","0.285714285714286",0,2,"JOL","LION","Study1","M","Study Phase",3414,25,"Recall1"
"w10139977_abt","","stripes","0",0,2,"JOL","LION","Study1","M","Study Phase",4079,50,"Recall1"
"w10140071lj","stripes","stripes","1",1,2,"JOL","LION","Study1","M","Study Phase",1694,33,"Recall1"
"w10140542KB","stripes","stripes","1",1,2,"JOL","LION","Study1","M","Study Phase",1471,0,"Recall1"
"w10142718_ec","roar","stripes","0.142857142857143",0,2,"JOL","LION","Study1","M","Study Phase",1962,5,"Recall1"
"w10153807_MLP","stripes","stripes","1",1,2,"JOL","LION","Study1","M","Study Phase",7635,76,"Recall1"
"w10157774HB","stripe","stripes","0.857142857142857",1,2,"JOL","LION","Study1","M","Study Phase",3533,43,"Recall1"
"w10164530_bam","","stripes","0",0,2,"JOL","LION","Study1","M","Study Phase",138,NA,"Recall1"
"W10172829OA","stripes","stripes","1",1,2,"JOL","LION","Study1","M","Study Phase",7925,10,"Recall1"
"w10172909kbk","strips","stripes","0.857142857142857",1,2,"JOL","LION","Study1","M","Study Phase",6505,80,"Recall1"
"W10174596_jw","stripes","stripes","1",1,2,"JOL","LION","Study1","M","Study Phase",3306,55,"Recall1"
"w985404_djb","have","stripes","0.142857142857143",0,2,"JOL","LION","Study1","M","Study Phase",1929,99,"Recall1"
"10111256JA","hear","fiction","0",0,2,"JOL","LISTEN","Study1","U","Study Phase",2579,20,"Recall1"
"w10042447_keo","loud","fiction","0.142857142857143",0,2,"JOL","LISTEN","Study1","U","Study Phase",22773,20,"Recall1"
"w10129023_aft","loud","fiction","0.142857142857143",0,2,"JOL","LISTEN","Study1","U","Study Phase",6570,50,"Recall1"
"w10132704","","fiction","0",0,2,"JOL","LISTEN","Study1","U","Study Phase",3727,20,"Recall1"
"w10139977_abt","talk","fiction","0.142857142857143",0,2,"JOL","LISTEN","Study1","U","Study Phase",4650,45,"Recall1"
"w10140071lj","","fiction","0",0,2,"JOL","LISTEN","Study1","U","Study Phase",1290,22,"Recall1"
"w10140542KB","ears","fiction","0",0,2,"JOL","LISTEN","Study1","U","Study Phase",2064,0,"Recall1"
"w10142718_ec","quiet","fiction","0.285714285714286",0,2,"JOL","LISTEN","Study1","U","Study Phase",4439,5,"Recall1"
"w10153807_MLP","speak","fiction","0",0,2,"JOL","LISTEN","Study1","U","Study Phase",3292,6,"Recall1"
"w10157774HB","ear","fiction","0",0,2,"JOL","LISTEN","Study1","U","Study Phase",3688,12,"Recall1"
"w10164530_bam","d","fiction","0",0,2,"JOL","LISTEN","Study1","U","Study Phase",205,NA,"Recall1"
"W10172829OA","speak","fiction","0",0,2,"JOL","LISTEN","Study1","U","Study Phase",3949,0,"Recall1"
"w10172909kbk","","fiction","0",0,2,"JOL","LISTEN","Study1","U","Study Phase",10993,80,"Recall1"
"W10174596_jw","fiction","fiction","1",1,2,"JOL","LISTEN","Study1","U","Study Phase",12708,2,"Recall1"
"w985404_djb","hear","fiction","0",0,2,"JOL","LISTEN","Study1","U","Study Phase",15579,67,"Recall1"
"10111256JA","trash","trash","1",1,2,"JOL","LITTER","Study1","F","Study Phase",2125,40,"Recall1"
"w10042447_keo","trash","trash","1",1,2,"JOL","LITTER","Study1","F","Study Phase",2224,30,"Recall1"
"w10129023_aft","trash","trash","1",1,2,"JOL","LITTER","Study1","F","Study Phase",3058,99,"Recall1"
"w10132704","clean","trash","0.2",0,2,"JOL","LITTER","Study1","F","Study Phase",4300,80,"Recall1"
"w10139977_abt","trash","trash","1",1,2,"JOL","LITTER","Study1","F","Study Phase",3909,40,"Recall1"
"w10140071lj","","trash","0",0,2,"JOL","LITTER","Study1","F","Study Phase",1058,33,"Recall1"
"w10140542KB","trash","trash","1",1,2,"JOL","LITTER","Study1","F","Study Phase",2881,50,"Recall1"
"w10142718_ec","trash","trash","1",1,2,"JOL","LITTER","Study1","F","Study Phase",2732,50,"Recall1"
"w10153807_MLP","cat","trash","0.4",0,2,"JOL","LITTER","Study1","F","Study Phase",5632,63,"Recall1"
"w10157774HB","lion","trash","0",0,2,"JOL","LITTER","Study1","F","Study Phase",2281,89,"Recall1"
"w10164530_bam","ddd","trash","0",0,2,"JOL","LITTER","Study1","F","Study Phase",1819,0,"Recall1"
"W10172829OA","trash","trash","1",1,2,"JOL","LITTER","Study1","F","Study Phase",3376,20,"Recall1"
"w10172909kbk","","trash","0",0,2,"JOL","LITTER","Study1","F","Study Phase",2509,99,"Recall1"
"W10174596_jw","trash","trash","1",1,2,"JOL","LITTER","Study1","F","Study Phase",3222,100,"Recall1"
"w985404_djb","trash","trash","1",1,2,"JOL","LITTER","Study1","F","Study Phase",5006,67,"Recall1"
"10111256JA","","phone","0",0,2,"JOL","MAZE","Study1","U","Study Phase",1195,30,"Recall1"
"w10042447_keo","runner","phone","0.333333333333333",0,2,"JOL","MAZE","Study1","U","Study Phase",2402,10,"Recall1"
"w10129023_aft","runner","phone","0.333333333333333",0,2,"JOL","MAZE","Study1","U","Study Phase",4514,15,"Recall1"
"w10132704","","phone","0",0,2,"JOL","MAZE","Study1","U","Study Phase",1736,0,"Recall1"
"w10139977_abt","","phone","0",0,2,"JOL","MAZE","Study1","U","Study Phase",6793,5,"Recall1"
"w10140071lj","","phone","0",0,2,"JOL","MAZE","Study1","U","Study Phase",1194,33,"Recall1"
"w10140542KB","runner","phone","0.333333333333333",0,2,"JOL","MAZE","Study1","U","Study Phase",2168,20,"Recall1"
"w10142718_ec","phone","phone","1",1,2,"JOL","MAZE","Study1","U","Study Phase",1794,1,"Recall1"
"w10153807_MLP","runner","phone","0.333333333333333",0,2,"JOL","MAZE","Study1","U","Study Phase",5160,21,"Recall1"
"w10157774HB","runner","phone","0.333333333333333",0,2,"JOL","MAZE","Study1","U","Study Phase",3922,1,"Recall1"
"w10164530_bam","d","phone","0",0,2,"JOL","MAZE","Study1","U","Study Phase",667,0,"Recall1"
"W10172829OA","","phone","0",0,2,"JOL","MAZE","Study1","U","Study Phase",5339,0,"Recall1"
"w10172909kbk","adventure","phone","0.222222222222222",0,2,"JOL","MAZE","Study1","U","Study Phase",3441,90,"Recall1"
"W10174596_jw","phone","phone","1",1,2,"JOL","MAZE","Study1","U","Study Phase",3176,6,"Recall1"
"w985404_djb","circle","phone","0.166666666666667",0,2,"JOL","MAZE","Study1","U","Study Phase",3292,23,"Recall1"
"10111256JA","","keys","0",0,2,"JOL","MEAT","Study1","U","Study Phase",1558,30,"Recall1"
"w10042447_keo","pork","keys","0.25",0,2,"JOL","MEAT","Study1","U","Study Phase",3362,12,"Recall1"
"w10129023_aft","keys","keys","1",1,2,"JOL","MEAT","Study1","U","Study Phase",2476,0,"Recall1"
"w10132704","","keys","0",0,2,"JOL","MEAT","Study1","U","Study Phase",3366,2,"Recall1"
"w10139977_abt","","keys","0",0,2,"JOL","MEAT","Study1","U","Study Phase",9571,10,"Recall1"
"w10140071lj","","keys","0",0,2,"JOL","MEAT","Study1","U","Study Phase",1447,33,"Recall1"
"w10140542KB","food","keys","0",0,2,"JOL","MEAT","Study1","U","Study Phase",1564,0,"Recall1"
"w10142718_ec","canyon","keys","0.166666666666667",0,2,"JOL","MEAT","Study1","U","Study Phase",6111,40,"Recall1"
"w10153807_MLP","rake","keys","0.5",0,2,"JOL","MEAT","Study1","U","Study Phase",4191,40,"Recall1"
"w10157774HB","ball","keys","0",0,2,"JOL","MEAT","Study1","U","Study Phase",2165,12,"Recall1"
"w10164530_bam","","keys","0",0,2,"JOL","MEAT","Study1","U","Study Phase",374,NA,"Recall1"
"W10172829OA","food","keys","0",0,2,"JOL","MEAT","Study1","U","Study Phase",2923,0,"Recall1"
"w10172909kbk","steak","keys","0.6",0,2,"JOL","MEAT","Study1","U","Study Phase",3975,99,"Recall1"
"W10174596_jw","keys","keys","1",1,2,"JOL","MEAT","Study1","U","Study Phase",2637,2,"Recall1"
"w985404_djb","vegetable","keys","0.111111111111111",0,2,"JOL","MEAT","Study1","U","Study Phase",3021,23,"Recall1"
"10111256JA","","maroon","0",0,2,"JOL","MIRROR","Study1","U","Study Phase",1167,40,"Recall1"
"w10042447_keo","wall","maroon","0.166666666666667",0,2,"JOL","MIRROR","Study1","U","Study Phase",3444,20,"Recall1"
"w10129023_aft","maroon","maroon","1",1,2,"JOL","MIRROR","Study1","U","Study Phase",7740,0,"Recall1"
"w10132704","maze","maroon","0.333333333333333",0,2,"JOL","MIRROR","Study1","U","Study Phase",2600,10,"Recall1"
"w10139977_abt","maze","maroon","0.333333333333333",0,2,"JOL","MIRROR","Study1","U","Study Phase",4808,20,"Recall1"
"w10140071lj","","maroon","0",0,2,"JOL","MIRROR","Study1","U","Study Phase",1450,44,"Recall1"
"w10140542KB","glass","maroon","0.166666666666667",0,2,"JOL","MIRROR","Study1","U","Study Phase",3176,10,"Recall1"
"w10142718_ec","maroon","maroon","1",1,2,"JOL","MIRROR","Study1","U","Study Phase",2509,5,"Recall1"
"w10153807_MLP","maze","maroon","0.333333333333333",0,2,"JOL","MIRROR","Study1","U","Study Phase",5399,86,"Recall1"
"w10157774HB","maroon","maroon","1",1,2,"JOL","MIRROR","Study1","U","Study Phase",5198,1,"Recall1"
"w10164530_bam","mirror","maroon","0.5",0,2,"JOL","MIRROR","Study1","U","Study Phase",282,NA,"Recall1"
"W10172829OA","","maroon","0",0,2,"JOL","MIRROR","Study1","U","Study Phase",4833,20,"Recall1"
"w10172909kbk","","maroon","0",0,2,"JOL","MIRROR","Study1","U","Study Phase",3115,99,"Recall1"
"W10174596_jw","","maroon","0",0,2,"JOL","MIRROR","Study1","U","Study Phase",4023,40,"Recall1"
"w985404_djb","gaze","maroon","0.166666666666667",0,2,"JOL","MIRROR","Study1","U","Study Phase",4267,45,"Recall1"
"10111256JA","","donkey","0",0,2,"JOL","MULE","Study1","F","Study Phase",2714,70,"Recall1"
"10111256JA","","donkey","0",0,2,"JOL","MULE","Study1","F","Study Phase",5731,60,"Recall1"
"w10042447_keo","donkey","donkey","1",1,2,"JOL","MULE","Study1","F","Study Phase",80504,21,"Recall1"
"w10042447_keo","donkey","donkey","1",1,2,"JOL","MULE","Study1","F","Study Phase",2761,50,"Recall1"
"w10129023_aft","donkey","donkey","1",1,2,"JOL","MULE","Study1","F","Study Phase",4072,100,"Recall1"
"w10129023_aft","donkey","donkey","1",1,2,"JOL","MULE","Study1","F","Study Phase",2698,100,"Recall1"
"w10132704","donkey","donkey","1",1,2,"JOL","MULE","Study1","F","Study Phase",2872,50,"Recall1"
"w10132704","donkey","donkey","1",1,2,"JOL","MULE","Study1","F","Study Phase",11790,37,"Recall1"
"w10139977_abt","donkey","donkey","1",1,2,"JOL","MULE","Study1","F","Study Phase",5413,75,"Recall1"
"w10139977_abt","donkey","donkey","1",1,2,"JOL","MULE","Study1","F","Study Phase",5750,50,"Recall1"
"w10140071lj","","donkey","0",0,2,"JOL","MULE","Study1","F","Study Phase",1371,33,"Recall1"
"w10140071lj","","donkey","0",0,2,"JOL","MULE","Study1","F","Study Phase",1114,33,"Recall1"
"w10140542KB","donkey","donkey","1",1,2,"JOL","MULE","Study1","F","Study Phase",2716,50,"Recall1"
"w10140542KB","donkey","donkey","1",1,2,"JOL","MULE","Study1","F","Study Phase",2469,70,"Recall1"
"w10142718_ec","donkey","donkey","1",1,2,"JOL","MULE","Study1","F","Study Phase",3312,50,"Recall1"
"w10142718_ec","donkey","donkey","1",1,2,"JOL","MULE","Study1","F","Study Phase",3381,100,"Recall1"
"w10153807_MLP","donkey","donkey","1",1,2,"JOL","MULE","Study1","F","Study Phase",4931,54,"Recall1"
"w10153807_MLP","donkey","donkey","1",1,2,"JOL","MULE","Study1","F","Study Phase",4379,88,"Recall1"
"w10157774HB","donkey","donkey","1",1,2,"JOL","MULE","Study1","F","Study Phase",4871,78,"Recall1"
"w10157774HB","donkey","donkey","1",1,2,"JOL","MULE","Study1","F","Study Phase",6499,90,"Recall1"
"w10164530_bam","","donkey","0",0,2,"JOL","MULE","Study1","F","Study Phase",151,NA,"Recall1"
"w10164530_bam","","donkey","0",0,2,"JOL","MULE","Study1","F","Study Phase",204,NA,"Recall1"
"W10172829OA","donkey","donkey","1",1,2,"JOL","MULE","Study1","F","Study Phase",10277,20,"Recall1"
"W10172829OA","donkey","donkey","1",1,2,"JOL","MULE","Study1","F","Study Phase",8803,30,"Recall1"
"w10172909kbk","donkey","donkey","1",1,2,"JOL","MULE","Study1","F","Study Phase",7607,100,"Recall1"
"w10172909kbk","donkey","donkey","1",1,2,"JOL","MULE","Study1","F","Study Phase",8281,50,"Recall1"
"W10174596_jw","phone","donkey","0.5",0,2,"JOL","MULE","Study1","F","Study Phase",4059,4,"Recall1"
"W10174596_jw","","donkey","0",0,2,"JOL","MULE","Study1","F","Study Phase",4714,5,"Recall1"
"w985404_djb","donkey","donkey","1",1,2,"JOL","MULE","Study1","F","Study Phase",3075,89,"Recall1"
"w985404_djb","donkey","donkey","1",1,2,"JOL","MULE","Study1","F","Study Phase",4676,89,"Recall1"
"10111256JA","","sleep","0",0,2,"JOL","NAP","Study1","F","Study Phase",2482,70,"Recall1"
"w10042447_keo","sleep","sleep","1",1,2,"JOL","NAP","Study1","F","Study Phase",2204,90,"Recall1"
"w10129023_aft","sleep","sleep","1",1,2,"JOL","NAP","Study1","F","Study Phase",2533,99,"Recall1"
"w10132704","sleep","sleep","1",1,2,"JOL","NAP","Study1","F","Study Phase",2728,90,"Recall1"
"w10139977_abt","","sleep","0",0,2,"JOL","NAP","Study1","F","Study Phase",5238,80,"Recall1"
"w10140071lj","sleep","sleep","1",1,2,"JOL","NAP","Study1","F","Study Phase",2131,100,"Recall1"
"w10140542KB","sleep","sleep","1",1,2,"JOL","NAP","Study1","F","Study Phase",2147,30,"Recall1"
"w10142718_ec","rest","sleep","0.4",0,2,"JOL","NAP","Study1","F","Study Phase",5354,70,"Recall1"
"w10153807_MLP","sleep","sleep","1",1,2,"JOL","NAP","Study1","F","Study Phase",3752,77,"Recall1"
"w10157774HB","sleep","sleep","1",1,2,"JOL","NAP","Study1","F","Study Phase",2760,78,"Recall1"
"w10164530_bam","d","sleep","0",0,2,"JOL","NAP","Study1","F","Study Phase",5189,0,"Recall1"
"W10172829OA","sleep","sleep","1",1,2,"JOL","NAP","Study1","F","Study Phase",4544,90,"Recall1"
"w10172909kbk","","sleep","0",0,2,"JOL","NAP","Study1","F","Study Phase",7269,90,"Recall1"
"W10174596_jw","sleep","sleep","1",1,2,"JOL","NAP","Study1","F","Study Phase",4589,65,"Recall1"
"w985404_djb","sleep","sleep","1",1,2,"JOL","NAP","Study1","F","Study Phase",1764,99,"Recall1"
"10111256JA","","flower","0",0,2,"JOL","ORCHID","Study1","F","Study Phase",4363,6,"Recall1"
"w10042447_keo","flower","flower","1",1,2,"JOL","ORCHID","Study1","F","Study Phase",2283,80,"Recall1"
"w10129023_aft","flower","flower","1",1,2,"JOL","ORCHID","Study1","F","Study Phase",5008,50,"Recall1"
"w10132704","flower","flower","1",1,2,"JOL","ORCHID","Study1","F","Study Phase",3116,69,"Recall1"
"w10139977_abt","flower","flower","1",1,2,"JOL","ORCHID","Study1","F","Study Phase",4141,80,"Recall1"
"w10140071lj","bird","flower","0.166666666666667",0,2,"JOL","ORCHID","Study1","F","Study Phase",1722,22,"Recall1"
"w10140542KB","flower","flower","1",1,2,"JOL","ORCHID","Study1","F","Study Phase",3004,20,"Recall1"
"w10142718_ec","flower","flower","1",1,2,"JOL","ORCHID","Study1","F","Study Phase",3897,70,"Recall1"
"w10153807_MLP","flower","flower","1",1,2,"JOL","ORCHID","Study1","F","Study Phase",4842,65,"Recall1"
"w10157774HB","flower","flower","1",1,2,"JOL","ORCHID","Study1","F","Study Phase",2612,67,"Recall1"
"w10164530_bam","","flower","0",0,2,"JOL","ORCHID","Study1","F","Study Phase",436,NA,"Recall1"
"W10172829OA","flower","flower","1",1,2,"JOL","ORCHID","Study1","F","Study Phase",4519,80,"Recall1"
"w10172909kbk","maroon","flower","0.333333333333333",0,2,"JOL","ORCHID","Study1","F","Study Phase",2435,70,"Recall1"
"W10174596_jw","flower","flower","1",1,2,"JOL","ORCHID","Study1","F","Study Phase",6225,88,"Recall1"
"w985404_djb","flower","flower","1",1,2,"JOL","ORCHID","Study1","F","Study Phase",2437,34,"Recall1"
"10111256JA","","plant","0",0,2,"JOL","ROOT","Study1","F","Study Phase",2654,60,"Recall1"
"w10042447_keo","plant","plant","1",1,2,"JOL","ROOT","Study1","F","Study Phase",2174,80,"Recall1"
"w10129023_aft","tree","plant","0.2",0,2,"JOL","ROOT","Study1","F","Study Phase",3041,80,"Recall1"
"w10132704","","plant","0",0,2,"JOL","ROOT","Study1","F","Study Phase",2144,0,"Recall1"
"w10139977_abt","","plant","0",0,2,"JOL","ROOT","Study1","F","Study Phase",2666,90,"Recall1"
"w10140071lj","","plant","0",0,2,"JOL","ROOT","Study1","F","Study Phase",1079,33,"Recall1"
"w10140542KB","plant","plant","1",1,2,"JOL","ROOT","Study1","F","Study Phase",2123,20,"Recall1"
"w10142718_ec","plant","plant","1",1,2,"JOL","ROOT","Study1","F","Study Phase",29909,80,"Recall1"
"w10153807_MLP","tree","plant","0.2",0,2,"JOL","ROOT","Study1","F","Study Phase",7447,87,"Recall1"
"w10157774HB","tree","plant","0.2",0,2,"JOL","ROOT","Study1","F","Study Phase",4032,75,"Recall1"
"w10164530_bam","","plant","0",0,2,"JOL","ROOT","Study1","F","Study Phase",181,NA,"Recall1"
"W10172829OA","ground","plant","0.166666666666667",0,2,"JOL","ROOT","Study1","F","Study Phase",6092,60,"Recall1"
"w10172909kbk","floer","plant","0.2",0,2,"JOL","ROOT","Study1","F","Study Phase",7097,70,"Recall1"
"W10174596_jw","plant ","plant","0.833333333333333",1,2,"JOL","ROOT","Study1","F","Study Phase",3525,98,"Recall1"
"w985404_djb","bat","plant","0.4",0,2,"JOL","ROOT","Study1","F","Study Phase",26380,56,"Recall1"
"10111256JA","","silk","0",0,2,"JOL","ROUGH","Study1","M","Study Phase",2887,20,"Recall1"
"w10042447_keo","loud","silk","0.25",0,2,"JOL","ROUGH","Study1","M","Study Phase",2209,20,"Recall1"
"w10129023_aft","soft","silk","0.25",0,2,"JOL","ROUGH","Study1","M","Study Phase",2634,98,"Recall1"
"w10132704","silk","silk","1",1,2,"JOL","ROUGH","Study1","M","Study Phase",3294,5,"Recall1"
"w10139977_abt","silk","silk","1",1,2,"JOL","ROUGH","Study1","M","Study Phase",2923,30,"Recall1"
"w10140071lj","","silk","0",0,2,"JOL","ROUGH","Study1","M","Study Phase",1681,33,"Recall1"
"w10140542KB","soft","silk","0.25",0,2,"JOL","ROUGH","Study1","M","Study Phase",2323,0,"Recall1"
"w10142718_ec","hard","silk","0",0,2,"JOL","ROUGH","Study1","M","Study Phase",4039,1,"Recall1"
"w10153807_MLP","smooth","silk","0.166666666666667",0,2,"JOL","ROUGH","Study1","M","Study Phase",3124,25,"Recall1"
"w10157774HB","soft","silk","0.25",0,2,"JOL","ROUGH","Study1","M","Study Phase",3418,23,"Recall1"
"w10164530_bam","","silk","0",0,2,"JOL","ROUGH","Study1","M","Study Phase",584,0,"Recall1"
"W10172829OA","soft","silk","0.25",0,2,"JOL","ROUGH","Study1","M","Study Phase",5719,0,"Recall1"
"w10172909kbk","","silk","0",0,2,"JOL","ROUGH","Study1","M","Study Phase",4230,50,"Recall1"
"W10174596_jw","","silk","0",0,2,"JOL","ROUGH","Study1","M","Study Phase",3721,12,"Recall1"
"w985404_djb","soft","silk","0.25",0,2,"JOL","ROUGH","Study1","M","Study Phase",4250,34,"Recall1"
"10111256JA","head","head","1",1,2,"JOL","SCALP","Study1","F","Study Phase",3174,30,"Recall1"
"w10042447_keo","head","head","1",1,2,"JOL","SCALP","Study1","F","Study Phase",3185,67,"Recall1"
"w10129023_aft","head","head","1",1,2,"JOL","SCALP","Study1","F","Study Phase",8207,80,"Recall1"
"w10132704","head","head","1",1,2,"JOL","SCALP","Study1","F","Study Phase",3343,80,"Recall1"
"w10139977_abt","head","head","1",1,2,"JOL","SCALP","Study1","F","Study Phase",2388,80,"Recall1"
"w10140071lj","","head","0",0,2,"JOL","SCALP","Study1","F","Study Phase",1158,343,"Recall1"
"w10140542KB","head","head","1",1,2,"JOL","SCALP","Study1","F","Study Phase",4127,70,"Recall1"
"w10142718_ec","head","head","1",1,2,"JOL","SCALP","Study1","F","Study Phase",2672,65,"Recall1"
"w10153807_MLP","hair","head","0.5",0,2,"JOL","SCALP","Study1","F","Study Phase",3101,27,"Recall1"
"w10157774HB","massage","head","0.285714285714286",0,2,"JOL","SCALP","Study1","F","Study Phase",2492,45,"Recall1"
"w10164530_bam","","head","0",0,2,"JOL","SCALP","Study1","F","Study Phase",152,NA,"Recall1"
"W10172829OA","head","head","1",1,2,"JOL","SCALP","Study1","F","Study Phase",4553,60,"Recall1"
"w10172909kbk","hair","head","0.5",0,2,"JOL","SCALP","Study1","F","Study Phase",3232,99,"Recall1"
"W10174596_jw","head","head","1",1,2,"JOL","SCALP","Study1","F","Study Phase",7029,90,"Recall1"
"w985404_djb","head","head","1",1,2,"JOL","SCALP","Study1","F","Study Phase",2580,99,"Recall1"
"10111256JA","","shake","0",0,2,"JOL","SHELL","Study1","U","Study Phase",1892,30,"Recall1"
"w10042447_keo","shook","shake","0.6",0,2,"JOL","SHELL","Study1","U","Study Phase",3137,4,"Recall1"
"w10129023_aft","shock","shake","0.6",0,2,"JOL","SHELL","Study1","U","Study Phase",3798,0,"Recall1"
