"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"w10176082_ceb","carefully","fiction","0.222222222222222",0,2,"JOL","listen","Study1","U","Study Phase",2907,20,"Recall1","USM"
"w10181376RJC","","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",3458,15,"Recall1","USM"
"w10183316AF","hear","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",3493,30,"Recall1","USM"
"w10184915_KP","sounds","fiction","0.285714285714286",0,2,"JOL","listen","Study1","U","Study Phase",5709,5,"Recall1","USM"
"w10184950DT","fiction","fiction","1",1,2,"JOL","listen","Study1","U","Study Phase",22944,1,"Recall1","USM"
"w10197529maa","talk","fiction","0.142857142857143",0,2,"JOL","listen","Study1","U","Study Phase",5433,0,"Recall1","USM"
"W381760NE","","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",2980,0,"Recall1","USM"
"w10105916RH","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",3169,59,"Recall1","USM"
"W10124500_SDS","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",6234,85,"Recall1","USM"
"W10128822_AA","","trash","0",0,2,"JOL","litter","Study1","F","Study Phase",4326,20,"Recall1","USM"
"W10166746_RMM","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",2258,100,"Recall1","USM"
"w10172988MB","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",3020,50,"Recall1","USM"
"w10173365AS","box","trash","0",0,2,"JOL","litter","Study1","F","Study Phase",2424,89,"Recall1","USM"
"w10175813","box","trash","0",0,2,"JOL","litter","Study1","F","Study Phase",3643,90,"Recall1","USM"
"w10176082_ceb","box","trash","0",0,2,"JOL","litter","Study1","F","Study Phase",2448,45,"Recall1","USM"
"w10181376RJC","trans","trash","0.8",1,2,"JOL","litter","Study1","F","Study Phase",2899,95,"Recall1","USM"
"w10183316AF","cat","trash","0.4",0,2,"JOL","litter","Study1","F","Study Phase",3177,80,"Recall1","USM"
"w10184915_KP","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",3575,100,"Recall1","USM"
"w10184950DT","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",7685,100,"Recall1","USM"
"w10197529maa","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",7308,100,"Recall1","USM"
"W381760NE","","trash","0",0,2,"JOL","litter","Study1","F","Study Phase",2477,80,"Recall1","USM"
"w10105916RH","war","war","1",1,2,"JOL","loud","Study1","M","Study Phase",7739,2,"Recall1","USM"
"W10124500_SDS","","war","0",0,2,"JOL","loud","Study1","M","Study Phase",4482,65,"Recall1","USM"
"W10128822_AA","","war","0",0,2,"JOL","loud","Study1","M","Study Phase",3149,70,"Recall1","USM"
"W10166746_RMM","?","war","0",0,2,"JOL","loud","Study1","M","Study Phase",5752,90,"Recall1","USM"
"w10172988MB","war","war","1",1,2,"JOL","loud","Study1","M","Study Phase",5986,30,"Recall1","USM"
"w10173365AS","quiet","war","0",0,2,"JOL","loud","Study1","M","Study Phase",5772,12,"Recall1","USM"
"w10175813","rain","war","0.5",0,2,"JOL","loud","Study1","M","Study Phase",3316,10,"Recall1","USM"
"w10176082_ceb","shout","war","0",0,2,"JOL","loud","Study1","M","Study Phase",2750,45,"Recall1","USM"
"w10181376RJC","","war","0",0,2,"JOL","loud","Study1","M","Study Phase",1281,35,"Recall1","USM"
"w10183316AF","","war","0",0,2,"JOL","loud","Study1","M","Study Phase",3977,30,"Recall1","USM"
"w10184915_KP","sound","war","0",0,2,"JOL","loud","Study1","M","Study Phase",6015,10,"Recall1","USM"
"w10184950DT","war","war","1",1,2,"JOL","loud","Study1","M","Study Phase",7780,74,"Recall1","USM"
"w10197529maa","quite ","war","0",0,2,"JOL","loud","Study1","M","Study Phase",6084,0,"Recall1","USM"
"W381760NE","","war","0",0,2,"JOL","loud","Study1","M","Study Phase",2840,10,"Recall1","USM"
"w10105916RH","runner","phone","0.333333333333333",0,2,"JOL","maze","Study1","U","Study Phase",5737,3,"Recall1","USM"
"W10124500_SDS","phone","phone","1",1,2,"JOL","maze","Study1","U","Study Phase",3211,5,"Recall1","USM"
"W10128822_AA","","phone","0",0,2,"JOL","maze","Study1","U","Study Phase",6506,40,"Recall1","USM"
"W10166746_RMM","?","phone","0",0,2,"JOL","maze","Study1","U","Study Phase",2041,30,"Recall1","USM"
"w10172988MB","apple","phone","0.4",0,2,"JOL","maze","Study1","U","Study Phase",3103,0,"Recall1","USM"
"w10173365AS","runner","phone","0.333333333333333",0,2,"JOL","maze","Study1","U","Study Phase",2320,23,"Recall1","USM"
"w10175813","runner","phone","0.333333333333333",0,2,"JOL","maze","Study1","U","Study Phase",2076,0,"Recall1","USM"
"w10176082_ceb","corn","phone","0.4",0,2,"JOL","maze","Study1","U","Study Phase",2049,20,"Recall1","USM"
"w10181376RJC","","phone","0",0,2,"JOL","maze","Study1","U","Study Phase",3017,20,"Recall1","USM"
"w10183316AF","phone","phone","1",1,2,"JOL","maze","Study1","U","Study Phase",3987,30,"Recall1","USM"
"w10184915_KP","phone","phone","1",1,2,"JOL","maze","Study1","U","Study Phase",3202,0,"Recall1","USM"
"w10184950DT","phone","phone","1",1,2,"JOL","maze","Study1","U","Study Phase",10057,4,"Recall1","USM"
"w10197529maa","corn","phone","0.4",0,2,"JOL","maze","Study1","U","Study Phase",6977,0,"Recall1","USM"
"W381760NE","","phone","0",0,2,"JOL","maze","Study1","U","Study Phase",2141,1,"Recall1","USM"
"w10105916RH","horse","keys","0.4",0,2,"JOL","meat","Study1","U","Study Phase",3323,12,"Recall1","USM"
"W10124500_SDS","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",4518,5,"Recall1","USM"
"W10128822_AA","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",5462,56,"Recall1","USM"
"W10166746_RMM","?","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",3825,15,"Recall1","USM"
"w10172988MB","keys","keys","1",1,2,"JOL","meat","Study1","U","Study Phase",1606,0,"Recall1","USM"
"w10173365AS","veggie","keys","0.166666666666667",0,2,"JOL","meat","Study1","U","Study Phase",964,NA,"Recall1","USM"
"w10175813","mouth","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",4843,0,"Recall1","USM"
"w10176082_ceb","roast","keys","0.2",0,2,"JOL","meat","Study1","U","Study Phase",2281,15,"Recall1","USM"
"w10181376RJC","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",1618,10,"Recall1","USM"
"w10183316AF","steak","keys","0.6",0,2,"JOL","meat","Study1","U","Study Phase",3195,20,"Recall1","USM"
"w10184915_KP","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",3676,0,"Recall1","USM"
"w10184950DT","keys","keys","1",1,2,"JOL","meat","Study1","U","Study Phase",7950,9,"Recall1","USM"
"w10197529maa","beef","keys","0.25",0,2,"JOL","meat","Study1","U","Study Phase",7451,0,"Recall1","USM"
"W381760NE","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",1203,1,"Recall1","USM"
"w10105916RH","clean","maroon","0.333333333333333",0,2,"JOL","mirror","Study1","U","Study Phase",4727,2,"Recall1","USM"
"W10124500_SDS","maroon","maroon","1",1,2,"JOL","mirror","Study1","U","Study Phase",6162,43,"Recall1","USM"
"W10128822_AA","","maroon","0",0,2,"JOL","mirror","Study1","U","Study Phase",3220,50,"Recall1","USM"
"W10166746_RMM","maroon","maroon","1",1,2,"JOL","mirror","Study1","U","Study Phase",2171,15,"Recall1","USM"
"w10172988MB","maroon","maroon","1",1,2,"JOL","mirror","Study1","U","Study Phase",1727,0,"Recall1","USM"
"w10173365AS","ball","maroon","0.166666666666667",0,2,"JOL","mirror","Study1","U","Study Phase",2737,32,"Recall1","USM"
"w10175813","wall","maroon","0.166666666666667",0,2,"JOL","mirror","Study1","U","Study Phase",1653,0,"Recall1","USM"
"w10176082_ceb","glass","maroon","0.166666666666667",0,2,"JOL","mirror","Study1","U","Study Phase",2327,20,"Recall1","USM"
"w10181376RJC","maroon","maroon","1",1,2,"JOL","mirror","Study1","U","Study Phase",3589,20,"Recall1","USM"
"w10183316AF","wall","maroon","0.166666666666667",0,2,"JOL","mirror","Study1","U","Study Phase",3700,20,"Recall1","USM"
"w10184915_KP","maroon","maroon","1",1,2,"JOL","mirror","Study1","U","Study Phase",3320,0,"Recall1","USM"
"w10184950DT","marron","maroon","0.833333333333333",1,2,"JOL","mirror","Study1","U","Study Phase",12740,9,"Recall1","USM"
"w10197529maa","image","maroon","0.333333333333333",0,2,"JOL","mirror","Study1","U","Study Phase",4856,0,"Recall1","USM"
"W381760NE","","maroon","0",0,2,"JOL","mirror","Study1","U","Study Phase",3327,40,"Recall1","USM"
"w10105916RH","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",4068,2,"Recall1","USM"
"w10105916RH","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",2357,2,"Recall1","USM"
"W10124500_SDS","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",4421,80,"Recall1","USM"
"W10124500_SDS","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",9352,90,"Recall1","USM"
"W10128822_AA","","donkey","0",0,2,"JOL","mule","Study1","F","Study Phase",4657,10,"Recall1","USM"
"W10128822_AA","","donkey","0",0,2,"JOL","mule","Study1","F","Study Phase",6299,25,"Recall1","USM"
"W10166746_RMM","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",3814,90,"Recall1","USM"
"W10166746_RMM","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",3994,90,"Recall1","USM"
"w10172988MB","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",5292,75,"Recall1","USM"
"w10172988MB","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",1410,100,"Recall1","USM"
"w10173365AS","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",1796,78,"Recall1","USM"
"w10173365AS","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",2754,89,"Recall1","USM"
"w10175813","deer","donkey","0.333333333333333",0,2,"JOL","mule","Study1","F","Study Phase",18912,85,"Recall1","USM"
"w10175813","deer","donkey","0.333333333333333",0,2,"JOL","mule","Study1","F","Study Phase",5100,85,"Recall1","USM"
"w10176082_ceb","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",2700,20,"Recall1","USM"
"w10176082_ceb","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",4030,20,"Recall1","USM"
"w10181376RJC","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",5911,50,"Recall1","USM"
"w10181376RJC","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",2902,100,"Recall1","USM"
"w10183316AF","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",3509,90,"Recall1","USM"
"w10183316AF","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",3615,100,"Recall1","USM"
"w10184915_KP","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",6664,85,"Recall1","USM"
"w10184915_KP","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",7098,100,"Recall1","USM"
"w10184950DT","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",8846,54,"Recall1","USM"
"w10184950DT","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",6432,54,"Recall1","USM"
"w10197529maa","donkey ","donkey","0.857142857142857",1,2,"JOL","mule","Study1","F","Study Phase",6783,100,"Recall1","USM"
"w10197529maa","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",10092,100,"Recall1","USM"
"W381760NE","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",2518,70,"Recall1","USM"
"W381760NE","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",4844,70,"Recall1","USM"
"w10105916RH","sleep","sleep","1",1,2,"JOL","nap","Study1","F","Study Phase",2749,99,"Recall1","USM"
"W10124500_SDS","sleep","sleep","1",1,2,"JOL","nap","Study1","F","Study Phase",4293,95,"Recall1","USM"
"W10128822_AA","sleep","sleep","1",1,2,"JOL","nap","Study1","F","Study Phase",3725,90,"Recall1","USM"
"W10166746_RMM","?","sleep","0",0,2,"JOL","nap","Study1","F","Study Phase",2205,100,"Recall1","USM"
"w10172988MB","sleep","sleep","1",1,2,"JOL","nap","Study1","F","Study Phase",4172,100,"Recall1","USM"
"w10173365AS","sleep","sleep","1",1,2,"JOL","nap","Study1","F","Study Phase",3469,99,"Recall1","USM"
"w10175813","time","sleep","0.2",0,2,"JOL","nap","Study1","F","Study Phase",4003,100,"Recall1","USM"
"w10176082_ceb","sleep","sleep","1",1,2,"JOL","nap","Study1","F","Study Phase",2307,100,"Recall1","USM"
"w10181376RJC","sleep","sleep","1",1,2,"JOL","nap","Study1","F","Study Phase",2945,100,"Recall1","USM"
"w10183316AF","sleep","sleep","1",1,2,"JOL","nap","Study1","F","Study Phase",5065,80,"Recall1","USM"
"w10184915_KP","sleep","sleep","1",1,2,"JOL","nap","Study1","F","Study Phase",3793,100,"Recall1","USM"
"w10184950DT","sleep","sleep","1",1,2,"JOL","nap","Study1","F","Study Phase",7574,99,"Recall1","USM"
"w10197529maa","sleep","sleep","1",1,2,"JOL","nap","Study1","F","Study Phase",5989,100,"Recall1","USM"
"W381760NE","","sleep","0",0,2,"JOL","nap","Study1","F","Study Phase",7113,70,"Recall1","USM"
"w10105916RH","flower","flower","1",1,2,"JOL","orchid","Study1","F","Study Phase",3741,1,"Recall1","USM"
"W10124500_SDS","flower","flower","1",1,2,"JOL","orchid","Study1","F","Study Phase",6070,95,"Recall1","USM"
"W10128822_AA","","flower","0",0,2,"JOL","orchid","Study1","F","Study Phase",3581,60,"Recall1","USM"
"W10166746_RMM","flower","flower","1",1,2,"JOL","orchid","Study1","F","Study Phase",4448,90,"Recall1","USM"
"w10172988MB","flower","flower","1",1,2,"JOL","orchid","Study1","F","Study Phase",2595,100,"Recall1","USM"
"w10173365AS","flower","flower","1",1,2,"JOL","orchid","Study1","F","Study Phase",984,78,"Recall1","USM"
"w10175813","flower","flower","1",1,2,"JOL","orchid","Study1","F","Study Phase",3016,45,"Recall1","USM"
"w10176082_ceb","flower","flower","1",1,2,"JOL","orchid","Study1","F","Study Phase",2090,20,"Recall1","USM"
"w10181376RJC","flower","flower","1",1,2,"JOL","orchid","Study1","F","Study Phase",4333,85,"Recall1","USM"
"w10183316AF","flower","flower","1",1,2,"JOL","orchid","Study1","F","Study Phase",6825,100,"Recall1","USM"
"w10184915_KP","flower","flower","1",1,2,"JOL","orchid","Study1","F","Study Phase",3537,100,"Recall1","USM"
"w10184950DT","flower","flower","1",1,2,"JOL","orchid","Study1","F","Study Phase",17355,95,"Recall1","USM"
"w10197529maa","flower","flower","1",1,2,"JOL","orchid","Study1","F","Study Phase",5735,100,"Recall1","USM"
"W381760NE","flower","flower","1",1,2,"JOL","orchid","Study1","F","Study Phase",4540,60,"Recall1","USM"
"w10105916RH","trees","tree","0.8",1,2,"JOL","pancakes","Study1","M","Study Phase",3381,2,"Recall1","USM"
"W10124500_SDS","","tree","0",0,2,"JOL","pancakes","Study1","M","Study Phase",4621,1,"Recall1","USM"
"W10128822_AA","","tree","0",0,2,"JOL","pancakes","Study1","M","Study Phase",16006,68,"Recall1","USM"
"W10166746_RMM","?","tree","0",0,2,"JOL","pancakes","Study1","M","Study Phase",3402,20,"Recall1","USM"
"w10172988MB","hand","tree","0",0,2,"JOL","pancakes","Study1","M","Study Phase",2437,0,"Recall1","USM"
"w10173365AS","waffles","tree","0.142857142857143",0,2,"JOL","pancakes","Study1","M","Study Phase",3739,3,"Recall1","USM"
"w10175813","breakfast","tree","0.333333333333333",0,2,"JOL","pancakes","Study1","M","Study Phase",2679,0,"Recall1","USM"
"w10176082_ceb","syrup","tree","0.2",0,2,"JOL","pancakes","Study1","M","Study Phase",3983,15,"Recall1","USM"
"w10181376RJC","tree","tree","1",1,2,"JOL","pancakes","Study1","M","Study Phase",3024,15,"Recall1","USM"
"w10183316AF","food","tree","0",0,2,"JOL","pancakes","Study1","M","Study Phase",3202,30,"Recall1","USM"
"w10184915_KP","keys","tree","0.25",0,2,"JOL","pancakes","Study1","M","Study Phase",4509,0,"Recall1","USM"
"w10184950DT","tree","tree","1",1,2,"JOL","pancakes","Study1","M","Study Phase",12173,25,"Recall1","USM"
"w10197529maa","trees","tree","0.8",1,2,"JOL","pancakes","Study1","M","Study Phase",6222,0,"Recall1","USM"
"W381760NE","tree","tree","1",1,2,"JOL","pancakes","Study1","M","Study Phase",7576,10,"Recall1","USM"
"w10105916RH","plant","plant","1",1,2,"JOL","root","Study1","F","Study Phase",2731,99,"Recall1","USM"
"W10124500_SDS","trees","plant","0.2",0,2,"JOL","root","Study1","F","Study Phase",2940,75,"Recall1","USM"
"W10128822_AA","","plant","0",0,2,"JOL","root","Study1","F","Study Phase",35206,20,"Recall1","USM"
"W10166746_RMM","plant","plant","1",1,2,"JOL","root","Study1","F","Study Phase",3807,80,"Recall1","USM"
"w10172988MB","plant","plant","1",1,2,"JOL","root","Study1","F","Study Phase",1931,100,"Recall1","USM"
"w10173365AS","plant","plant","1",1,2,"JOL","root","Study1","F","Study Phase",2707,67,"Recall1","USM"
"w10175813","tree","plant","0.2",0,2,"JOL","root","Study1","F","Study Phase",3880,65,"Recall1","USM"
"w10176082_ceb","flower","plant","0.166666666666667",0,2,"JOL","root","Study1","F","Study Phase",3443,45,"Recall1","USM"
"w10181376RJC","","plant","0",0,2,"JOL","root","Study1","F","Study Phase",2485,25,"Recall1","USM"
"w10183316AF","plant","plant","1",1,2,"JOL","root","Study1","F","Study Phase",3273,70,"Recall1","USM"
"w10184915_KP","tree","plant","0.2",0,2,"JOL","root","Study1","F","Study Phase",4237,90,"Recall1","USM"
"w10184950DT","plant","plant","1",1,2,"JOL","root","Study1","F","Study Phase",12908,19,"Recall1","USM"
"w10197529maa","plant","plant","1",1,2,"JOL","root","Study1","F","Study Phase",7185,100,"Recall1","USM"
"W381760NE","plant","plant","1",1,2,"JOL","root","Study1","F","Study Phase",5791,10,"Recall1","USM"
"w10105916RH","ceiling","ceiling","1",1,2,"JOL","rug","Study1","M","Study Phase",3666,5,"Recall1","USM"
"W10124500_SDS","ceiling","ceiling","1",1,2,"JOL","rug","Study1","M","Study Phase",6564,80,"Recall1","USM"
"W10128822_AA","","ceiling","0",0,2,"JOL","rug","Study1","M","Study Phase",5479,10,"Recall1","USM"
"W10166746_RMM","ceiling","ceiling","1",1,2,"JOL","rug","Study1","M","Study Phase",3882,50,"Recall1","USM"
"w10172988MB","ceiling","ceiling","1",1,2,"JOL","rug","Study1","M","Study Phase",7332,75,"Recall1","USM"
"w10173365AS","ceiling","ceiling","1",1,2,"JOL","rug","Study1","M","Study Phase",1759,23,"Recall1","USM"
"w10175813","rat","ceiling","0",0,2,"JOL","rug","Study1","M","Study Phase",3477,5,"Recall1","USM"
"w10176082_ceb","carpet","ceiling","0.285714285714286",0,2,"JOL","rug","Study1","M","Study Phase",2622,20,"Recall1","USM"
"w10181376RJC","ceiling","ceiling","1",1,2,"JOL","rug","Study1","M","Study Phase",3855,0,"Recall1","USM"
"w10183316AF","ceiling ","ceiling","0.875",1,2,"JOL","rug","Study1","M","Study Phase",5575,35,"Recall1","USM"
"w10184915_KP","ceiling","ceiling","1",1,2,"JOL","rug","Study1","M","Study Phase",5013,0,"Recall1","USM"
"w10184950DT","ceiling","ceiling","1",1,2,"JOL","rug","Study1","M","Study Phase",9312,15,"Recall1","USM"
"w10197529maa","floor","ceiling","0.142857142857143",0,2,"JOL","rug","Study1","M","Study Phase",4696,0,"Recall1","USM"
"W381760NE","ceiling","ceiling","1",1,2,"JOL","rug","Study1","M","Study Phase",3198,10,"Recall1","USM"
"w10105916RH","head","head","1",1,2,"JOL","scalp","Study1","F","Study Phase",4233,25,"Recall1","USM"
"W10124500_SDS","head","head","1",1,2,"JOL","scalp","Study1","F","Study Phase",3156,85,"Recall1","USM"
"W10128822_AA","","head","0",0,2,"JOL","scalp","Study1","F","Study Phase",4847,90,"Recall1","USM"
"W10166746_RMM","hair","head","0.5",0,2,"JOL","scalp","Study1","F","Study Phase",2384,90,"Recall1","USM"
"w10172988MB","head","head","1",1,2,"JOL","scalp","Study1","F","Study Phase",1716,100,"Recall1","USM"
"w10173365AS","head","head","1",1,2,"JOL","scalp","Study1","F","Study Phase",2316,78,"Recall1","USM"
"w10175813","head","head","1",1,2,"JOL","scalp","Study1","F","Study Phase",6021,90,"Recall1","USM"
"w10176082_ceb","head","head","1",1,2,"JOL","scalp","Study1","F","Study Phase",1474,20,"Recall1","USM"
"w10181376RJC","head","head","1",1,2,"JOL","scalp","Study1","F","Study Phase",3295,95,"Recall1","USM"
"w10183316AF","head","head","1",1,2,"JOL","scalp","Study1","F","Study Phase",2530,90,"Recall1","USM"
"w10184915_KP","hair","head","0.5",0,2,"JOL","scalp","Study1","F","Study Phase",5864,25,"Recall1","USM"
