"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1","source"
"M20320231_MMS","vase","vase","1",1,1,"Read","king","Study2","U","Study Phase2",8590,"Recall2","MSU"
"M20333893_HRR","","vase","0",0,1,"Read","king","Study2","U","Study Phase2",3012,"Recall2","MSU"
"M20333927NNN","vase","vase","1",1,1,"Read","king","Study2","U","Study Phase2",1714,"Recall2","MSU"
"M20342347","vase ","vase","0.8",1,1,"Read","king","Study2","U","Study Phase2",6967,"Recall2","MSU"
"m20344614_tmw","royal","vase","0.2",0,1,"Read","king","Study2","U","Study Phase2",1698,"Recall2","MSU"
"20337845D.A.","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2",1704,"Recall2","MSU"
"M20278234LVG","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2",3866,"Recall2","MSU"
"M20316504APG","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2",6816,"Recall2","MSU"
"M20320231_MMS","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2",4592,"Recall2","MSU"
"M20333893_HRR","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2",1755,"Recall2","MSU"
"M20333927NNN","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2",1543,"Recall2","MSU"
"M20342347","baseball ","baseball","0.888888888888889",1,1,"Read","league","Study2","F","Study Phase2",2436,"Recall2","MSU"
"m20344614_tmw","up","baseball","0",0,1,"Read","league","Study2","F","Study Phase2",1946,"Recall2","MSU"
"20337845D.A.","idk","toil","0.25",0,1,"Read","lease","Study2","U","Study Phase2",1386,"Recall2","MSU"
"M20278234LVG","rent","toil","0.25",0,1,"Read","lease","Study2","U","Study Phase2",4315,"Recall2","MSU"
"M20316504APG","toil","toil","1",1,1,"Read","lease","Study2","U","Study Phase2",8240,"Recall2","MSU"
"M20320231_MMS","toil","toil","1",1,1,"Read","lease","Study2","U","Study Phase2",7464,"Recall2","MSU"
"M20333893_HRR","house","toil","0.2",0,1,"Read","lease","Study2","U","Study Phase2",1842,"Recall2","MSU"
"M20333927NNN","loan","toil","0.5",0,1,"Read","lease","Study2","U","Study Phase2",1701,"Recall2","MSU"
"M20342347","mease ","toil","0",0,1,"Read","lease","Study2","U","Study Phase2",2594,"Recall2","MSU"
"m20344614_tmw","car","toil","0",0,1,"Read","lease","Study2","U","Study Phase2",2994,"Recall2","MSU"
"20337845D.A.","reflection","children","0.6",0,1,"Read","mirror","Study2","U","Study Phase2",2685,"Recall2","MSU"
"M20278234LVG","children","children","1",1,1,"Read","mirror","Study2","U","Study Phase2",1623,"Recall2","MSU"
"M20316504APG","maroon","children","0.25",0,1,"Read","mirror","Study2","U","Study Phase2",6825,"Recall2","MSU"
"M20320231_MMS","children","children","1",1,1,"Read","mirror","Study2","U","Study Phase2",10287,"Recall2","MSU"
"M20333893_HRR","","children","0",0,1,"Read","mirror","Study2","U","Study Phase2",2161,"Recall2","MSU"
"M20333927NNN","gaze","children","0.125",0,1,"Read","mirror","Study2","U","Study Phase2",1647,"Recall2","MSU"
"M20342347","hey","children","0.25",0,1,"Read","mirror","Study2","U","Study Phase2",1963,"Recall2","MSU"
"m20344614_tmw","wall","children","0.125",0,1,"Read","mirror","Study2","U","Study Phase2",1898,"Recall2","MSU"
"20337845D.A.","care","court","0.4",0,1,"Read","nurse","Study2","M","Study Phase2",1345,"Recall2","MSU"
"M20278234LVG","","court","0",0,1,"Read","nurse","Study2","M","Study Phase2",1705,"Recall2","MSU"
"M20316504APG","doctor","court","0.666666666666667",0,1,"Read","nurse","Study2","M","Study Phase2",7459,"Recall2","MSU"
"M20320231_MMS","court","court","1",1,1,"Read","nurse","Study2","M","Study Phase2",8794,"Recall2","MSU"
"M20333893_HRR","","court","0",0,1,"Read","nurse","Study2","M","Study Phase2",1534,"Recall2","MSU"
"M20333927NNN","court","court","1",1,1,"Read","nurse","Study2","M","Study Phase2",1686,"Recall2","MSU"
"M20342347","curse","court","0.6",0,1,"Read","nurse","Study2","M","Study Phase2",1188,"Recall2","MSU"
"m20344614_tmw","aid","court","0",0,1,"Read","nurse","Study2","M","Study Phase2",1834,"Recall2","MSU"
"20337845D.A.","hot","weave","0",0,1,"Read","oven","Study2","M","Study Phase2",2148,"Recall2","MSU"
"M20278234LVG","","weave","0",0,1,"Read","oven","Study2","M","Study Phase2",3155,"Recall2","MSU"
"M20316504APG","","weave","0",0,1,"Read","oven","Study2","M","Study Phase2",8684,"Recall2","MSU"
"M20320231_MMS","weave","weave","1",1,1,"Read","oven","Study2","M","Study Phase2",10852,"Recall2","MSU"
"M20333893_HRR","","weave","0",0,1,"Read","oven","Study2","M","Study Phase2",1649,"Recall2","MSU"
"M20333927NNN","cook","weave","0",0,1,"Read","oven","Study2","M","Study Phase2",2906,"Recall2","MSU"
"M20342347","mit","weave","0",0,1,"Read","oven","Study2","M","Study Phase2",1238,"Recall2","MSU"
"m20344614_tmw","heat","weave","0.4",0,1,"Read","oven","Study2","M","Study Phase2",1801,"Recall2","MSU"
"20337845D.A.","worn","dog","0.25",0,1,"Read","pants","Study2","M","Study Phase2",875,"Recall2","MSU"
"M20278234LVG","","dog","0",0,1,"Read","pants","Study2","M","Study Phase2",3851,"Recall2","MSU"
"M20316504APG","dog","dog","1",1,1,"Read","pants","Study2","M","Study Phase2",6366,"Recall2","MSU"
"M20320231_MMS","fire","dog","0",0,1,"Read","pants","Study2","M","Study Phase2",3618,"Recall2","MSU"
"M20333893_HRR","","dog","0",0,1,"Read","pants","Study2","M","Study Phase2",2142,"Recall2","MSU"
"M20333927NNN","leg","dog","0.333333333333333",0,1,"Read","pants","Study2","M","Study Phase2",2116,"Recall2","MSU"
"M20342347","trouser ","dog","0.125",0,1,"Read","pants","Study2","M","Study Phase2",4777,"Recall2","MSU"
"m20344614_tmw","fire","dog","0",0,1,"Read","pants","Study2","M","Study Phase2",2063,"Recall2","MSU"
"20337845D.A.","up","clutter","0.142857142857143",0,1,"Read","push","Study2","U","Study Phase2",778,"Recall2","MSU"
"M20278234LVG","","clutter","0",0,1,"Read","push","Study2","U","Study Phase2",1096,"Recall2","MSU"
"M20316504APG","pull","clutter","0.285714285714286",0,1,"Read","push","Study2","U","Study Phase2",5228,"Recall2","MSU"
"M20320231_MMS","clutter","clutter","1",1,1,"Read","push","Study2","U","Study Phase2",4658,"Recall2","MSU"
"M20333893_HRR","","clutter","0",0,1,"Read","push","Study2","U","Study Phase2",3616,"Recall2","MSU"
"M20333927NNN","shove","clutter","0.142857142857143",0,1,"Read","push","Study2","U","Study Phase2",1935,"Recall2","MSU"
"M20342347","pull","clutter","0.285714285714286",0,1,"Read","push","Study2","U","Study Phase2",624,"Recall2","MSU"
"m20344614_tmw","shove","clutter","0.142857142857143",0,1,"Read","push","Study2","U","Study Phase2",2265,"Recall2","MSU"
"20337845D.A.","plant","plant","1",1,1,"Read","rake","Study2","M","Study Phase2",2518,"Recall2","MSU"
"M20278234LVG","shed","plant","0",0,1,"Read","rake","Study2","M","Study Phase2",12673,"Recall2","MSU"
"M20316504APG","","plant","0",0,1,"Read","rake","Study2","M","Study Phase2",10185,"Recall2","MSU"
"M20320231_MMS","plants","plant","0.833333333333333",1,1,"Read","rake","Study2","M","Study Phase2",5244,"Recall2","MSU"
"M20333893_HRR","","plant","0",0,1,"Read","rake","Study2","M","Study Phase2",2068,"Recall2","MSU"
"M20333927NNN","garden","plant","0.333333333333333",0,1,"Read","rake","Study2","M","Study Phase2",1706,"Recall2","MSU"
"M20342347","make ","plant","0.2",0,1,"Read","rake","Study2","M","Study Phase2",1487,"Recall2","MSU"
"m20344614_tmw","move","plant","0",0,1,"Read","rake","Study2","M","Study Phase2",2309,"Recall2","MSU"
"20337845D.A.","blade","arm","0.2",0,1,"Read","razor","Study2","M","Study Phase2",1641,"Recall2","MSU"
"M20278234LVG","","arm","0",0,1,"Read","razor","Study2","M","Study Phase2",2292,"Recall2","MSU"
"M20316504APG","arm","arm","1",1,1,"Read","razor","Study2","M","Study Phase2",5498,"Recall2","MSU"
"M20320231_MMS","arm","arm","1",1,1,"Read","razor","Study2","M","Study Phase2",7372,"Recall2","MSU"
"M20333893_HRR","","arm","0",0,1,"Read","razor","Study2","M","Study Phase2",1660,"Recall2","MSU"
"M20333927NNN","blade","arm","0.2",0,1,"Read","razor","Study2","M","Study Phase2",1705,"Recall2","MSU"
"M20342347","back","arm","0.25",0,1,"Read","razor","Study2","M","Study Phase2",3957,"Recall2","MSU"
"m20344614_tmw","arm","arm","1",1,1,"Read","razor","Study2","M","Study Phase2",3065,"Recall2","MSU"
"20337845D.A.","show","water","0.2",0,1,"Read","reality","Study2","M","Study Phase2",5602,"Recall2","MSU"
"M20278234LVG","","water","0",0,1,"Read","reality","Study2","M","Study Phase2",1371,"Recall2","MSU"
"M20316504APG","water","water","1",1,1,"Read","reality","Study2","M","Study Phase2",7582,"Recall2","MSU"
"M20320231_MMS","water","water","1",1,1,"Read","reality","Study2","M","Study Phase2",10186,"Recall2","MSU"
"M20333893_HRR","","water","0",0,1,"Read","reality","Study2","M","Study Phase2",1836,"Recall2","MSU"
"M20333927NNN","check","water","0.2",0,1,"Read","reality","Study2","M","Study Phase2",1617,"Recall2","MSU"
"M20342347","make","water","0.4",0,1,"Read","reality","Study2","M","Study Phase2",2478,"Recall2","MSU"
"m20344614_tmw","fake","water","0.4",0,1,"Read","reality","Study2","M","Study Phase2",2885,"Recall2","MSU"
"20337845D.A.","learn","sign","0.2",0,1,"Read","school","Study2","M","Study Phase2",1327,"Recall2","MSU"
"M20278234LVG","sign","sign","1",1,1,"Read","school","Study2","M","Study Phase2",951,"Recall2","MSU"
"M20316504APG","","sign","0",0,1,"Read","school","Study2","M","Study Phase2",6328,"Recall2","MSU"
"M20320231_MMS","nope","sign","0.25",0,1,"Read","school","Study2","M","Study Phase2",2236,"Recall2","MSU"
"M20333893_HRR","sign","sign","1",1,1,"Read","school","Study2","M","Study Phase2",1856,"Recall2","MSU"
"M20333927NNN","test","sign","0.25",0,1,"Read","school","Study2","M","Study Phase2",2341,"Recall2","MSU"
"M20342347","zone ","sign","0.2",0,1,"Read","school","Study2","M","Study Phase2",1215,"Recall2","MSU"
"m20344614_tmw","sign","sign","1",1,1,"Read","school","Study2","M","Study Phase2",2292,"Recall2","MSU"
"20337845D.A.","healthy","hide","0.285714285714286",0,1,"Read","sick","Study2","U","Study Phase2",2665,"Recall2","MSU"
"M20278234LVG","","hide","0",0,1,"Read","sick","Study2","U","Study Phase2",1174,"Recall2","MSU"
"M20316504APG","","hide","0",0,1,"Read","sick","Study2","U","Study Phase2",8352,"Recall2","MSU"
"M20320231_MMS","slick","hide","0.2",0,1,"Read","sick","Study2","U","Study Phase2",15740,"Recall2","MSU"
"M20333893_HRR","","hide","0",0,1,"Read","sick","Study2","U","Study Phase2",2820,"Recall2","MSU"
"M20333927NNN","cough","hide","0.2",0,1,"Read","sick","Study2","U","Study Phase2",1562,"Recall2","MSU"
"M20342347","neck","hide","0.25",0,1,"Read","sick","Study2","U","Study Phase2",1685,"Recall2","MSU"
"m20344614_tmw","ounce","hide","0.2",0,1,"Read","sick","Study2","U","Study Phase2",4355,"Recall2","MSU"
"20337845D.A.","clean","thirst","0",0,1,"Read","soap","Study2","M","Study Phase2",2036,"Recall2","MSU"
"M20278234LVG","clean","thirst","0",0,1,"Read","soap","Study2","M","Study Phase2",2633,"Recall2","MSU"
"M20316504APG","lick","thirst","0.166666666666667",0,1,"Read","soap","Study2","M","Study Phase2",9377,"Recall2","MSU"
"M20320231_MMS","thrist","thirst","1",1,1,"Read","soap","Study2","M","Study Phase2",2912,"Recall2","MSU"
"M20333893_HRR","clean","thirst","0",0,1,"Read","soap","Study2","M","Study Phase2",1942,"Recall2","MSU"
"M20333927NNN","wash","thirst","0.333333333333333",0,1,"Read","soap","Study2","M","Study Phase2",1512,"Recall2","MSU"
"M20342347","clear","thirst","0.166666666666667",0,1,"Read","soap","Study2","M","Study Phase2",2759,"Recall2","MSU"
"m20344614_tmw","clean","thirst","0",0,1,"Read","soap","Study2","M","Study Phase2",3829,"Recall2","MSU"
"20337845D.A.","weak","accident","0.25",0,1,"Read","strong","Study2","U","Study Phase2",1276,"Recall2","MSU"
"M20278234LVG","weak","accident","0.25",0,1,"Read","strong","Study2","U","Study Phase2",1583,"Recall2","MSU"
"M20316504APG","","accident","0",0,1,"Read","strong","Study2","U","Study Phase2",8415,"Recall2","MSU"
"M20320231_MMS","weak","accident","0.25",0,1,"Read","strong","Study2","U","Study Phase2",7065,"Recall2","MSU"
"M20333893_HRR","","accident","0",0,1,"Read","strong","Study2","U","Study Phase2",2692,"Recall2","MSU"
"M20333927NNN","hand","accident","0.375",0,1,"Read","strong","Study2","U","Study Phase2",2009,"Recall2","MSU"
"M20342347","bond","accident","0.25",0,1,"Read","strong","Study2","U","Study Phase2",1028,"Recall2","MSU"
"m20344614_tmw","weak","accident","0.25",0,1,"Read","strong","Study2","U","Study Phase2",2116,"Recall2","MSU"
"20337845D.A.","rush","riddle","0.166666666666667",0,1,"Read","sugar","Study2","U","Study Phase2",2063,"Recall2","MSU"
"M20278234LVG","sweet","riddle","0.166666666666667",0,1,"Read","sugar","Study2","U","Study Phase2",17208,"Recall2","MSU"
"M20316504APG","","riddle","0",0,1,"Read","sugar","Study2","U","Study Phase2",8433,"Recall2","MSU"
"M20320231_MMS","nope","riddle","0.166666666666667",0,1,"Read","sugar","Study2","U","Study Phase2",5421,"Recall2","MSU"
"M20333893_HRR","","riddle","0",0,1,"Read","sugar","Study2","U","Study Phase2",1714,"Recall2","MSU"
"M20333927NNN","lion","riddle","0.333333333333333",0,1,"Read","sugar","Study2","U","Study Phase2",1946,"Recall2","MSU"
"M20342347","booger ","riddle","0.285714285714286",0,1,"Read","sugar","Study2","U","Study Phase2",1496,"Recall2","MSU"
"m20344614_tmw","sweet","riddle","0.166666666666667",0,1,"Read","sugar","Study2","U","Study Phase2",2273,"Recall2","MSU"
"20337845D.A.","cold","white","0",0,1,"Read","summer","Study2","M","Study Phase2",2697,"Recall2","MSU"
"M20278234LVG","hot","white","0.4",0,1,"Read","summer","Study2","M","Study Phase2",1596,"Recall2","MSU"
"M20316504APG","","white","0",0,1,"Read","summer","Study2","M","Study Phase2",6890,"Recall2","MSU"
"M20320231_MMS","white","white","1",1,1,"Read","summer","Study2","M","Study Phase2",7911,"Recall2","MSU"
"M20333893_HRR","","white","0",0,1,"Read","summer","Study2","M","Study Phase2",3587,"Recall2","MSU"
"M20333927NNN","heat","white","0.6",0,1,"Read","summer","Study2","M","Study Phase2",1998,"Recall2","MSU"
"M20342347","winter","white","0.666666666666667",0,1,"Read","summer","Study2","M","Study Phase2",1625,"Recall2","MSU"
"m20344614_tmw","sun","white","0",0,1,"Read","summer","Study2","M","Study Phase2",1863,"Recall2","MSU"
"20337845D.A.","hold","man","0",0,1,"Read","trap","Study2","M","Study Phase2",2249,"Recall2","MSU"
"M20278234LVG","","man","0",0,1,"Read","trap","Study2","M","Study Phase2",1285,"Recall2","MSU"
"M20316504APG","man","man","1",1,1,"Read","trap","Study2","M","Study Phase2",6278,"Recall2","MSU"
"M20320231_MMS","man","man","1",1,1,"Read","trap","Study2","M","Study Phase2",4965,"Recall2","MSU"
"M20333893_HRR","","man","0",0,1,"Read","trap","Study2","M","Study Phase2",2812,"Recall2","MSU"
"M20333927NNN","stuck","man","0",0,1,"Read","trap","Study2","M","Study Phase2",1218,"Recall2","MSU"
"M20342347","tap","man","0.333333333333333",0,1,"Read","trap","Study2","M","Study Phase2",1762,"Recall2","MSU"
"m20344614_tmw","parent","man","0.333333333333333",0,1,"Read","trap","Study2","M","Study Phase2",1407,"Recall2","MSU"
"20337845D.A.","idk","top","0",0,1,"Read","valley","Study2","M","Study Phase2",1603,"Recall2","MSU"
"M20278234LVG","","top","0",0,1,"Read","valley","Study2","M","Study Phase2",2381,"Recall2","MSU"
"M20316504APG","","top","0",0,1,"Read","valley","Study2","M","Study Phase2",9136,"Recall2","MSU"
"M20320231_MMS","top","top","1",1,1,"Read","valley","Study2","M","Study Phase2",32708,"Recall2","MSU"
"M20333893_HRR","","top","0",0,1,"Read","valley","Study2","M","Study Phase2",2244,"Recall2","MSU"
"M20333927NNN","top","top","1",1,1,"Read","valley","Study2","M","Study Phase2",1872,"Recall2","MSU"
"M20342347","creek ","top","0",0,1,"Read","valley","Study2","M","Study Phase2",2930,"Recall2","MSU"
"m20344614_tmw","peak","top","0.25",0,1,"Read","valley","Study2","M","Study Phase2",1745,"Recall2","MSU"
"20337845D.A.","prick","bug","0",0,1,"Read","wasp","Study2","F","Study Phase2",15981,"Recall2","MSU"
"M20278234LVG","sting","bug","0.2",0,1,"Read","wasp","Study2","F","Study Phase2",1572,"Recall2","MSU"
"M20316504APG","bug","bug","1",1,1,"Read","wasp","Study2","F","Study Phase2",6687,"Recall2","MSU"
"M20320231_MMS","bug","bug","1",1,1,"Read","wasp","Study2","F","Study Phase2",2336,"Recall2","MSU"
"M20333893_HRR","bug","bug","1",1,1,"Read","wasp","Study2","F","Study Phase2",3435,"Recall2","MSU"
"M20333927NNN","sting","bug","0.2",0,1,"Read","wasp","Study2","F","Study Phase2",1514,"Recall2","MSU"
"M20342347","bee ","bug","0.25",0,1,"Read","wasp","Study2","F","Study Phase2",887,"Recall2","MSU"
"m20344614_tmw","sting","bug","0.2",0,1,"Read","wasp","Study2","F","Study Phase2",2559,"Recall2","MSU"
"20337845D.A.","door","handle","0.166666666666667",0,1,"Read","window","Study2","M","Study Phase2",1381,"Recall2","MSU"
"M20278234LVG","","handle","0",0,1,"Read","window","Study2","M","Study Phase2",2585,"Recall2","MSU"
"M20316504APG","","handle","0",0,1,"Read","window","Study2","M","Study Phase2",4911,"Recall2","MSU"
"M20320231_MMS","handles","handle","0.857142857142857",1,1,"Read","window","Study2","M","Study Phase2",3665,"Recall2","MSU"
"M20333893_HRR","","handle","0",0,1,"Read","window","Study2","M","Study Phase2",1264,"Recall2","MSU"
"M20333927NNN","open","handle","0.333333333333333",0,1,"Read","window","Study2","M","Study Phase2",1704,"Recall2","MSU"
"M20342347","bingo","handle","0.166666666666667",0,1,"Read","window","Study2","M","Study Phase2",1415,"Recall2","MSU"
"m20344614_tmw","handle","handle","1",1,1,"Read","window","Study2","M","Study Phase2",1794,"Recall2","MSU"
"M20283871","","wolf","0",0,3,"Read","art","Study2","U","Study Phase",1241,"Recall1","MSU"
"M20296365_NBG","lease","wolf","0.2",0,3,"Read","art","Study2","U","Study Phase",2149,"Recall1","MSU"
"M20319154_ele","","wolf","0",0,3,"Read","art","Study2","U","Study Phase",1461,"Recall1","MSU"
"M20321818MN","wolf","wolf","1",1,3,"Read","art","Study2","U","Study Phase",2170,"Recall1","MSU"
"M20321883KO","wolf","wolf","1",1,3,"Read","art","Study2","U","Study Phase",3041,"Recall1","MSU"
"M20335622WDl","piece","wolf","0",0,3,"Read","art","Study2","U","Study Phase",1270,"Recall1","MSU"
"M20336755_su","","wolf","0",0,3,"Read","art","Study2","U","Study Phase",1711,"Recall1","MSU"
"M20337017_AU","wolf","wolf","1",1,3,"Read","art","Study2","U","Study Phase",1535,"Recall1","MSU"
"M20339825PT","paint","wolf","0",0,3,"Read","art","Study2","U","Study Phase",2293,"Recall1","MSU"
"M20340215MGW","wolf","wolf","1",1,3,"Read","art","Study2","U","Study Phase",4207,"Recall1","MSU"
"M20283871","bronze","bronze","1",1,3,"Read","artery","Study2","U","Study Phase",1750,"Recall1","MSU"
"M20296365_NBG","metal","bronze","0.166666666666667",0,3,"Read","artery","Study2","U","Study Phase",2536,"Recall1","MSU"
"M20319154_ele","heart","bronze","0.333333333333333",0,3,"Read","artery","Study2","U","Study Phase",4594,"Recall1","MSU"
"M20321818MN","vein","bronze","0.333333333333333",0,3,"Read","artery","Study2","U","Study Phase",2607,"Recall1","MSU"
"M20321883KO","bronze","bronze","1",1,3,"Read","artery","Study2","U","Study Phase",4142,"Recall1","MSU"
"M20335622WDl","vein","bronze","0.333333333333333",0,3,"Read","artery","Study2","U","Study Phase",1578,"Recall1","MSU"
"M20336755_su","bow","bronze","0.333333333333333",0,3,"Read","artery","Study2","U","Study Phase",1226,"Recall1","MSU"
"M20337017_AU","bronze","bronze","1",1,3,"Read","artery","Study2","U","Study Phase",1311,"Recall1","MSU"
"M20339825PT","court","bronze","0.333333333333333",0,3,"Read","artery","Study2","U","Study Phase",7795,"Recall1","MSU"
"M20340215MGW","","bronze","0",0,3,"Read","artery","Study2","U","Study Phase",3859,"Recall1","MSU"
"M20283871","","clothes","0",0,3,"Read","attire","Study2","F","Study Phase",392,"Recall1","MSU"
"M20296365_NBG","clothes","clothes","1",1,3,"Read","attire","Study2","F","Study Phase",1407,"Recall1","MSU"
"M20319154_ele","clothes","clothes","1",1,3,"Read","attire","Study2","F","Study Phase",2957,"Recall1","MSU"
"M20321818MN","clothes","clothes","1",1,3,"Read","attire","Study2","F","Study Phase",2030,"Recall1","MSU"
"M20321883KO","clothes","clothes","1",1,3,"Read","attire","Study2","F","Study Phase",2413,"Recall1","MSU"
"M20335622WDl","wear","clothes","0.142857142857143",0,3,"Read","attire","Study2","F","Study Phase",1275,"Recall1","MSU"
"M20336755_su","sow","clothes","0.285714285714286",0,3,"Read","attire","Study2","F","Study Phase",2006,"Recall1","MSU"
"M20337017_AU","clothes","clothes","1",1,3,"Read","attire","Study2","F","Study Phase",1444,"Recall1","MSU"
"M20339825PT","clothes","clothes","1",1,3,"Read","attire","Study2","F","Study Phase",1633,"Recall1","MSU"
"M20340215MGW","","clothes","0",0,3,"Read","attire","Study2","F","Study Phase",6055,"Recall1","MSU"
"M20283871","","horn","0",0,3,"Read","bench","Study2","U","Study Phase",345,"Recall1","MSU"
"M20296365_NBG","fruit","horn","0.2",0,3,"Read","bench","Study2","U","Study Phase",3346,"Recall1","MSU"
"M20319154_ele","leg","horn","0",0,3,"Read","bench","Study2","U","Study Phase",1556,"Recall1","MSU"
"M20321818MN","","horn","0",0,3,"Read","bench","Study2","U","Study Phase",2539,"Recall1","MSU"
"M20321883KO","","horn","0",0,3,"Read","bench","Study2","U","Study Phase",3744,"Recall1","MSU"
"M20335622WDl","press","horn","0.2",0,3,"Read","bench","Study2","U","Study Phase",910,"Recall1","MSU"
"M20336755_su","play","horn","0",0,3,"Read","bench","Study2","U","Study Phase",638,"Recall1","MSU"
"M20337017_AU","mark","horn","0.25",0,3,"Read","bench","Study2","U","Study Phase",2204,"Recall1","MSU"
"M20339825PT","weight","horn","0.166666666666667",0,3,"Read","bench","Study2","U","Study Phase",1625,"Recall1","MSU"
"M20340215MGW","","horn","0",0,3,"Read","bench","Study2","U","Study Phase",2574,"Recall1","MSU"
"M20283871","","fire","0",0,3,"Read","blaze","Study2","F","Study Phase",976,"Recall1","MSU"
"M20296365_NBG","hot","fire","0",0,3,"Read","blaze","Study2","F","Study Phase",1274,"Recall1","MSU"
"M20319154_ele","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",1428,"Recall1","MSU"
"M20321818MN","","fire","0",0,3,"Read","blaze","Study2","F","Study Phase",2528,"Recall1","MSU"
"M20321883KO","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",2652,"Recall1","MSU"
"M20335622WDl","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",837,"Recall1","MSU"
"M20336755_su","car","fire","0.25",0,3,"Read","blaze","Study2","F","Study Phase",780,"Recall1","MSU"
"M20337017_AU","glaze","fire","0.2",0,3,"Read","blaze","Study2","F","Study Phase",1329,"Recall1","MSU"
"M20339825PT","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",3494,"Recall1","MSU"
"M20340215MGW","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",7137,"Recall1","MSU"
"M20283871","","ounce","0",0,3,"Read","both","Study2","U","Study Phase",170,"Recall1","MSU"
"M20296365_NBG","pair","ounce","0",0,3,"Read","both","Study2","U","Study Phase",1811,"Recall1","MSU"
"M20319154_ele","","ounce","0",0,3,"Read","both","Study2","U","Study Phase",6912,"Recall1","MSU"
"M20321818MN","","ounce","0",0,3,"Read","both","Study2","U","Study Phase",2299,"Recall1","MSU"
"M20321883KO","","ounce","0",0,3,"Read","both","Study2","U","Study Phase",3196,"Recall1","MSU"
"M20335622WDl","twice","ounce","0.4",0,3,"Read","both","Study2","U","Study Phase",3562,"Recall1","MSU"
"M20336755_su","legs","ounce","0.2",0,3,"Read","both","Study2","U","Study Phase",1040,"Recall1","MSU"
"M20337017_AU","water","ounce","0.2",0,3,"Read","both","Study2","U","Study Phase",1613,"Recall1","MSU"
"M20339825PT","two","ounce","0.2",0,3,"Read","both","Study2","U","Study Phase",6969,"Recall1","MSU"
"M20340215MGW","","ounce","0",0,3,"Read","both","Study2","U","Study Phase",2827,"Recall1","MSU"
"M20283871","","water","0",0,3,"Read","bridge","Study2","F","Study Phase",288,"Recall1","MSU"
"M20296365_NBG","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",1249,"Recall1","MSU"
"M20319154_ele","","water","0",0,3,"Read","bridge","Study2","F","Study Phase",1705,"Recall1","MSU"
"M20321818MN","","water","0",0,3,"Read","bridge","Study2","F","Study Phase",2617,"Recall1","MSU"
"M20321883KO","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",2521,"Recall1","MSU"
"M20335622WDl","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",867,"Recall1","MSU"
"M20336755_su","","water","0",0,3,"Read","bridge","Study2","F","Study Phase",815,"Recall1","MSU"
"M20337017_AU","hide","water","0.2",0,3,"Read","bridge","Study2","F","Study Phase",2522,"Recall1","MSU"
"M20339825PT","","water","0",0,3,"Read","bridge","Study2","F","Study Phase",4334,"Recall1","MSU"
"M20340215MGW","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",1492,"Recall1","MSU"
"M20283871","","plant","0",0,3,"Read","cactus","Study2","F","Study Phase",613,"Recall1","MSU"
"M20296365_NBG","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",887,"Recall1","MSU"
"M20319154_ele","","plant","0",0,3,"Read","cactus","Study2","F","Study Phase",2385,"Recall1","MSU"
"M20321818MN","","plant","0",0,3,"Read","cactus","Study2","F","Study Phase",2090,"Recall1","MSU"
"M20321883KO","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",2558,"Recall1","MSU"
"M20335622WDl","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",1509,"Recall1","MSU"
"M20336755_su","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",931,"Recall1","MSU"
"M20337017_AU","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",1359,"Recall1","MSU"
"M20339825PT","sharp","plant","0.4",0,3,"Read","cactus","Study2","F","Study Phase",884,"Recall1","MSU"
"M20340215MGW","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",4551,"Recall1","MSU"
"M20283871","","leg","0",0,3,"Read","cash","Study2","U","Study Phase",581,"Recall1","MSU"
"M20296365_NBG","lend","leg","0.5",0,3,"Read","cash","Study2","U","Study Phase",3967,"Recall1","MSU"
"M20319154_ele","","leg","0",0,3,"Read","cash","Study2","U","Study Phase",2365,"Recall1","MSU"
"M20321818MN","leg","leg","1",1,3,"Read","cash","Study2","U","Study Phase",2317,"Recall1","MSU"
"M20321883KO","happy","leg","0",0,3,"Read","cash","Study2","U","Study Phase",2995,"Recall1","MSU"
"M20335622WDl","leg","leg","1",1,3,"Read","cash","Study2","U","Study Phase",2162,"Recall1","MSU"
